,User_ID_x,User_ID_y,Weights
3222,574670873,1309271143,1
3223,574670873,1591456602,1
3224,574670873,1601491392,2
3225,574670873,1659062558,10
3226,574670873,1697810262,1
3227,574670873,1701231847,1
3228,574670873,2216532829,215
3229,574670873,2421964502,3
3230,574670873,2502484436,2
3231,574670873,2737178169,1
3232,574670873,2762876709,1
3233,574670873,2782373709,1
3234,574670873,2830642691,8
3235,574670873,2834370990,3
3236,574670873,2842797465,1
3237,574670873,2904178633,2
3238,574670873,2931883207,1
3239,574670873,2933932956,1
3240,574670873,3311276608,1
3241,603741920,16570951,1
3242,603741920,20415005,2
3243,603741920,23795703,5
3244,603741920,24176655,1
3245,603741920,24294066,4
3246,603741920,26517251,4
3247,603741920,27944341,1
3248,603741920,28913772,1
3249,603741920,30043610,4
3250,603741920,30980826,1
3251,603741920,34955929,1
3252,603741920,36864149,1
3253,603741920,43251355,2
3254,603741920,43958210,5
3255,603741920,47545018,4
3256,603741920,48240104,3
3257,603741920,49360369,4
3258,603741920,107801651,1
3259,603741920,161272503,1
3260,603741920,193192630,5
3261,603741920,224333112,5
3262,603741920,260277195,4
3263,603741920,335915054,6
3264,603741920,355258993,1
3265,603741920,357625948,4
3266,603741920,453561436,3
3267,603741920,457123526,1
3268,603741920,567649661,2
3269,603741920,574670873,2
3270,603741920,616303472,1
3271,603741920,747289232,2
3272,603741920,753498337,4
3273,603741920,766594368,1
3274,603741920,846447662,3
3275,603741920,938528232,4
3276,603741920,1208304842,2
3277,603741920,1210688401,2
3278,603741920,1323411324,5
3279,603741920,1591456602,2
3280,603741920,1601491392,3
3281,603741920,1659062558,3
3282,603741920,1697810262,4
3283,603741920,2216532829,3
3284,603741920,2373807873,2
3285,603741920,2421964502,3
3286,603741920,2447898228,1
3287,603741920,2502484436,1
3288,603741920,2830642691,1
3289,603741920,2834370990,2
3290,603741920,2931883207,1
3291,603741920,2933932956,1
3292,616303472,14314844,1
3293,616303472,16570951,10
3294,616303472,16579411,8
3295,616303472,23795703,42
3296,616303472,25794695,1
3297,616303472,26517251,43
3298,616303472,27944341,21
3299,616303472,28387976,40
3300,616303472,28913772,1
3301,616303472,30980826,5
3302,616303472,33831682,3
3303,616303472,34955929,18
3304,616303472,36864149,19
3305,616303472,43251355,1
3306,616303472,43958210,6
3307,616303472,43962567,2
3308,616303472,47545018,3
3309,616303472,48240104,10
3310,616303472,52242864,1
3311,616303472,56838981,46
3312,616303472,57461026,11
3313,616303472,92643660,5
3314,616303472,107801651,15
3315,616303472,161272503,29
3316,616303472,178863237,2
3317,616303472,193192630,2
3318,616303472,260277195,1
3319,616303472,355258993,1
3320,616303472,453561436,5
3321,616303472,457123526,48
3322,616303472,553480874,11
3323,616303472,565501978,17
3324,616303472,567649661,9
3325,616303472,574670873,2
3326,616303472,603741920,1
3327,616303472,747289232,37
3328,616303472,753498337,11
3329,616303472,766594368,13
3330,616303472,846447662,39
3331,616303472,863889445,45
3332,616303472,865780110,1
3333,616303472,887569722,27
3334,616303472,904176902,1
3335,616303472,938272970,1
3336,616303472,1202310276,10
3337,616303472,1208304842,36
3338,616303472,1210688401,1
3339,616303472,1292620070,38
3340,616303472,1309271143,32
3341,616303472,1591456602,5
3342,616303472,1601491392,36
3343,616303472,1616176478,1
3344,616303472,1697810262,11
3345,616303472,2216532829,2
3346,616303472,2421964502,19
3347,616303472,2447898228,9
3348,616303472,2502484436,6
3349,616303472,2737178169,31
3350,616303472,2762876709,20
3351,616303472,2830642691,49
3352,616303472,2834370990,1
3353,616303472,2904178633,33
3354,616303472,3311276608,5
3355,616303472,3352331979,1
3356,616303472,3358621409,1
3357,747289232,14314844,1
3358,747289232,16077441,3
3359,747289232,16570951,36
3360,747289232,16579411,21
3361,747289232,20415005,4
3362,747289232,23795703,229
3363,747289232,24176655,1
3364,747289232,24294066,1
3365,747289232,25794695,1
3366,747289232,26517251,248
3367,747289232,27944341,120
3368,747289232,28387976,152
3369,747289232,28913772,6
3370,747289232,29134922,2
3371,747289232,30043610,5
3372,747289232,30980826,8
3373,747289232,33831682,7
3374,747289232,34955929,85
3375,747289232,36864149,134
3376,747289232,43251355,16
3377,747289232,43958210,15
3378,747289232,43962567,7
3379,747289232,47545018,6
3380,747289232,48240104,53
3381,747289232,49360369,2
3382,747289232,52242864,2
3383,747289232,56838981,308
3384,747289232,57461026,53
3385,747289232,80605638,1
3386,747289232,87878811,1
3387,747289232,92643660,29
3388,747289232,103707227,4
3389,747289232,107801651,87
3390,747289232,126410996,1
3391,747289232,161272503,160
3392,747289232,178863237,1
3393,747289232,193192630,7
3394,747289232,205367013,1
3395,747289232,224333112,7
3396,747289232,260277195,3
3397,747289232,294431458,3
3398,747289232,305440110,3
3399,747289232,335915054,4
3400,747289232,355258993,1
3401,747289232,357625948,2
3402,747289232,453561436,28
3403,747289232,457123526,280
3404,747289232,480859386,1
3405,747289232,553480874,33
3406,747289232,565501978,77
3407,747289232,566898139,1
3408,747289232,567649661,49
3409,747289232,574670873,2
3410,747289232,603741920,2
3411,747289232,616303472,37
3412,747289232,753498337,43
3413,747289232,766594368,56
3414,747289232,846447662,236
3415,747289232,863889445,221
3416,747289232,865780110,1
3417,747289232,887569722,161
3418,747289232,938272970,1
3419,747289232,938528232,1
3420,747289232,1202310276,33
3421,747289232,1208304842,149
3422,747289232,1210688401,1
3423,747289232,1292620070,225
3424,747289232,1309271143,170
3425,747289232,1323411324,5
3426,747289232,1447960080,1
3427,747289232,1538792221,1
3428,747289232,1574070996,1
3429,747289232,1591456602,17
3430,747289232,1601491392,199
3431,747289232,1613729870,1
3432,747289232,1616176478,1
3433,747289232,1697810262,32
3434,747289232,1701231847,2
3435,747289232,2216532829,6
3436,747289232,2373807873,2
3437,747289232,2421964502,80
3438,747289232,2447898228,23
3439,747289232,2502484436,32
3440,747289232,2737178169,88
3441,747289232,2762876709,135
3442,747289232,2782373709,1
3443,747289232,2830642691,286
3444,747289232,2834370990,5
3445,747289232,2869158160,1
3446,747289232,2904178633,158
3447,747289232,2931883207,1
3448,747289232,2933545119,1
3449,747289232,2933932956,3
3450,747289232,3000593912,10
3451,747289232,3311276608,14
3452,747289232,3352331979,2
3453,747289232,3358621409,7
3454,753498337,16570951,15
3455,753498337,16579411,8
3456,753498337,23795703,90
3457,753498337,25794695,1
3458,753498337,26517251,82
3459,753498337,27944341,19
3460,753498337,28387976,36
3461,753498337,28913772,6
3462,753498337,30043610,4
3463,753498337,30980826,5
3464,753498337,33831682,6
3465,753498337,34955929,58
3466,753498337,36864149,28
3467,753498337,39106123,1
3468,753498337,43251355,6
3469,753498337,43958210,9
3470,753498337,43962567,2
3471,753498337,47545018,3
3472,753498337,48240104,18
3473,753498337,49360369,2
3474,753498337,52242864,1
3475,753498337,56838981,90
3476,753498337,57461026,24
3477,753498337,92643660,20
3478,753498337,107801651,29
3479,753498337,161272503,37
3480,753498337,193192630,1
3481,753498337,205367013,2
3482,753498337,224333112,1
3483,753498337,260277195,1
3484,753498337,294431458,1
3485,753498337,335915054,2
3486,753498337,453561436,11
3487,753498337,457123526,76
3488,753498337,553480874,22
3489,753498337,565501978,32
3490,753498337,566898139,1
3491,753498337,567649661,16
3492,753498337,574670873,1
3493,753498337,603741920,4
3494,753498337,616303472,11
3495,753498337,747289232,43
3496,753498337,766594368,15
3497,753498337,846447662,56
3498,753498337,863889445,66
3499,753498337,887569722,66
3500,753498337,938272970,1
3501,753498337,938528232,2
3502,753498337,1202310276,8
3503,753498337,1208304842,23
3504,753498337,1210688401,2
3505,753498337,1292620070,53
3506,753498337,1309271143,24
3507,753498337,1323411324,9
3508,753498337,1574070996,1
3509,753498337,1591456602,5
3510,753498337,1601491392,49
3511,753498337,1613729870,1
3512,753498337,1616176478,1
3513,753498337,1697810262,14
3514,753498337,1701231847,1
3515,753498337,2216532829,3
3516,753498337,2373807873,1
3517,753498337,2421964502,34
3518,753498337,2447898228,5
3519,753498337,2502484436,13
3520,753498337,2737178169,36
3521,753498337,2762876709,36
3522,753498337,2830642691,91
3523,753498337,2904178633,44
3524,753498337,2933932956,3
3525,753498337,3000593912,3
3526,753498337,3311276608,10
3527,766594368,16570951,25
3528,766594368,16579411,5
3529,766594368,23795703,50
3530,766594368,24294066,1
3531,766594368,26517251,65
3532,766594368,27944341,30
3533,766594368,28387976,65
3534,766594368,28913772,2
3535,766594368,30043610,1
3536,766594368,30980826,1
3537,766594368,33831682,3
3538,766594368,34955929,20
3539,766594368,36864149,38
3540,766594368,43251355,7
3541,766594368,43958210,8
3542,766594368,43962567,1
3543,766594368,47545018,4
3544,766594368,48240104,17
3545,766594368,49360369,1
3546,766594368,56838981,70
3547,766594368,57461026,15
3548,766594368,92643660,7
3549,766594368,107801651,33
3550,766594368,161272503,45
3551,766594368,224333112,2
3552,766594368,260277195,2
3553,766594368,294431458,1
3554,766594368,305440110,1
3555,766594368,335915054,1
3556,766594368,453561436,11
3557,766594368,457123526,65
3558,766594368,553480874,10
3559,766594368,565501978,13
3560,766594368,567649661,17
3561,766594368,574670873,3
3562,766594368,603741920,1
3563,766594368,616303472,13
3564,766594368,747289232,56
3565,766594368,753498337,15
3566,766594368,846447662,59
3567,766594368,863889445,67
3568,766594368,865780110,1
3569,766594368,887569722,29
3570,766594368,938272970,1
3571,766594368,938528232,2
3572,766594368,1202310276,12
3573,766594368,1208304842,39
3574,766594368,1210688401,1
3575,766594368,1292620070,72
3576,766594368,1309271143,42
3577,766594368,1323411324,1
3578,766594368,1591456602,6
3579,766594368,1601491392,63
3580,766594368,1613729870,1
3581,766594368,1697810262,18
3582,766594368,1701231847,1
3583,766594368,2216532829,4
3584,766594368,2421964502,35
3585,766594368,2447898228,10
3586,766594368,2502484436,12
3587,766594368,2737178169,23
3588,766594368,2762876709,37
3589,766594368,2830642691,80
3590,766594368,2834370990,1
3591,766594368,2904178633,42
3592,766594368,2933932956,2
3593,766594368,3000593912,5
3594,766594368,3311276608,4
3595,766594368,3358621409,3
3596,846447662,14314844,1
3597,846447662,16570951,34
3598,846447662,16579411,15
3599,846447662,19363152,1
3600,846447662,20415005,13
3601,846447662,23795703,453
3602,846447662,24176655,1
3603,846447662,24294066,1
3604,846447662,25794695,2
3605,846447662,26517251,597
3606,846447662,27944341,148
3607,846447662,28387976,169
3608,846447662,28913772,4
3609,846447662,29134922,1
3610,846447662,30043610,15
3611,846447662,30980826,12
3612,846447662,33831682,13
3613,846447662,34955929,300
3614,846447662,36864149,134
3615,846447662,43251355,3
3616,846447662,43958210,35
3617,846447662,43962567,5
3618,846447662,47545018,7
3619,846447662,48240104,83
3620,846447662,49360369,4
3621,846447662,52242864,3
3622,846447662,56838981,483
3623,846447662,57461026,57
3624,846447662,92643660,71
3625,846447662,103707227,2
3626,846447662,107801651,125
3627,846447662,126410996,1
3628,846447662,161272503,354
3629,846447662,178863237,3
3630,846447662,193192630,25
3631,846447662,224333112,12
3632,846447662,260277195,1
3633,846447662,294431458,4
3634,846447662,305440110,4
3635,846447662,335915054,5
3636,846447662,355258993,2
3637,846447662,357625948,6
3638,846447662,453561436,38
3639,846447662,457123526,405
3640,846447662,553480874,56
3641,846447662,565501978,96
3642,846447662,566898139,1
3643,846447662,567649661,57
3644,846447662,574670873,16
3645,846447662,603741920,3
3646,846447662,616303472,39
3647,846447662,747289232,236
3648,846447662,753498337,56
3649,846447662,766594368,59
3650,846447662,863889445,394
3651,846447662,865780110,2
3652,846447662,887569722,215
3653,846447662,938272970,1
3654,846447662,938528232,4
3655,846447662,1202310276,37
3656,846447662,1208304842,162
3657,846447662,1210688401,7
3658,846447662,1292620070,365
3659,846447662,1309271143,137
3660,846447662,1323411324,2
3661,846447662,1430129144,1
3662,846447662,1447960080,1
3663,846447662,1574070996,3
3664,846447662,1591456602,13
3665,846447662,1601491392,261
3666,846447662,1613729870,2
3667,846447662,1616176478,3
3668,846447662,1659062558,5
3669,846447662,1697810262,47
3670,846447662,1701231847,2
3671,846447662,2216532829,65
3672,846447662,2421964502,102
3673,846447662,2447898228,48
3674,846447662,2502484436,40
3675,846447662,2608084976,1
3676,846447662,2737178169,258
3677,846447662,2762876709,218
3678,846447662,2782373709,1
3679,846447662,2830642691,518
3680,846447662,2834370990,14
3681,846447662,2842797465,1
3682,846447662,2869158160,2
3683,846447662,2904178633,318
3684,846447662,2931883207,1
3685,846447662,2933545119,1
3686,846447662,2933932956,2
3687,846447662,3000593912,16
3688,846447662,3141654004,1
3689,846447662,3207939867,1
3690,846447662,3311276608,30
3691,846447662,3352331979,2
3692,846447662,3358621409,3
3693,863889445,14314844,1
3694,863889445,16077441,1
3695,863889445,16313440,1
3696,863889445,16570951,39
3697,863889445,16579411,19
3698,863889445,20415005,6
3699,863889445,23775246,1
3700,863889445,23795703,322
3701,863889445,25794695,1
3702,863889445,26517251,395
3703,863889445,27944341,176
3704,863889445,28387976,241
3705,863889445,28913772,3
3706,863889445,29134922,2
3707,863889445,30043610,7
3708,863889445,30980826,10
3709,863889445,33831682,13
3710,863889445,34955929,248
3711,863889445,36864149,148
3712,863889445,39106123,1
3713,863889445,43251355,4
3714,863889445,43958210,17
3715,863889445,43962567,9
3716,863889445,47545018,6
3717,863889445,48240104,71
3718,863889445,49360369,1
3719,863889445,56838981,364
3720,863889445,57461026,59
3721,863889445,92643660,64
3722,863889445,103707227,1
3723,863889445,107801651,98
3724,863889445,126410996,2
3725,863889445,161272503,232
3726,863889445,178863237,3
3727,863889445,193192630,7
3728,863889445,224333112,6
3729,863889445,260277195,2
3730,863889445,294431458,3
3731,863889445,305440110,2
3732,863889445,357625948,2
3733,863889445,453561436,25
3734,863889445,457123526,335
3735,863889445,553480874,38
3736,863889445,565501978,77
3737,863889445,566898139,1
3738,863889445,567649661,50
3739,863889445,574670873,4
3740,863889445,616303472,45
3741,863889445,747289232,221
3742,863889445,753498337,66
3743,863889445,766594368,67
3744,863889445,846447662,394
3745,863889445,865780110,2
3746,863889445,887569722,173
3747,863889445,938272970,1
3748,863889445,938528232,3
3749,863889445,1202310276,39
3750,863889445,1208304842,227
3751,863889445,1210688401,1
3752,863889445,1292620070,349
3753,863889445,1309271143,234
3754,863889445,1447960080,1
3755,863889445,1574070996,2
3756,863889445,1591456602,14
3757,863889445,1601491392,226
3758,863889445,1613729870,1
3759,863889445,1616176478,3
3760,863889445,1659062558,3
3761,863889445,1697810262,52
3762,863889445,1701231847,1
3763,863889445,2216532829,10
3764,863889445,2421964502,91
3765,863889445,2447898228,30
3766,863889445,2502484436,30
3767,863889445,2737178169,170
3768,863889445,2762876709,151
3769,863889445,2830642691,357
3770,863889445,2834370990,7
3771,863889445,2869158160,1
3772,863889445,2904178633,249
3773,863889445,2931883207,1
3774,863889445,2933932956,2
3775,863889445,3000593912,7
3776,863889445,3311276608,24
3777,863889445,3352331979,3
3778,863889445,3358621409,8
3779,865780110,16570951,1
3780,865780110,23795703,2
3781,865780110,26517251,5
3782,865780110,27944341,2
3783,865780110,28387976,1
3784,865780110,30043610,1
3785,865780110,30980826,1
3786,865780110,34955929,10
3787,865780110,36864149,1
3788,865780110,48240104,1
3789,865780110,56838981,1
3790,865780110,57461026,1
3791,865780110,92643660,5
3792,865780110,107801651,1
3793,865780110,457123526,4
3794,865780110,565501978,3
3795,865780110,567649661,1
3796,865780110,616303472,1
3797,865780110,747289232,1
3798,865780110,766594368,1
3799,865780110,846447662,2
3800,865780110,863889445,2
3801,865780110,887569722,1
3802,865780110,938272970,1
3803,865780110,1202310276,1
3804,865780110,1208304842,1
3805,865780110,1292620070,1
3806,865780110,1309271143,1
3807,865780110,1601491392,1
3808,865780110,1659062558,1
3809,865780110,1697810262,1
3810,865780110,2421964502,2
3811,865780110,2447898228,1
3812,865780110,2737178169,3
3813,865780110,2762876709,1
3814,865780110,2830642691,1
3815,865780110,2904178633,3
3816,865780110,3311276608,1
3817,887569722,16077441,1
3818,887569722,16570951,15
3819,887569722,16579411,22
3820,887569722,20415005,2
3821,887569722,23795703,571
3822,887569722,25794695,2
3823,887569722,26517251,424
3824,887569722,27944341,83
3825,887569722,28387976,85
3826,887569722,28913772,9
3827,887569722,29134922,1
3828,887569722,30043610,9
3829,887569722,30980826,18
3830,887569722,33831682,8
3831,887569722,34955929,342
3832,887569722,36864149,272
3833,887569722,43251355,13
3834,887569722,43958210,8
3835,887569722,43962567,2
3836,887569722,47545018,6
3837,887569722,48009323,1
3838,887569722,48240104,36
3839,887569722,52242864,8
3840,887569722,56838981,598
3841,887569722,57461026,97
3842,887569722,92643660,70
3843,887569722,107801651,115
3844,887569722,126410996,1
3845,887569722,161272503,96
3846,887569722,178863237,1
3847,887569722,193192630,6
3848,887569722,224333112,1
3849,887569722,260277195,4
3850,887569722,294431458,5
3851,887569722,305440110,2
3852,887569722,335915054,1
3853,887569722,355258993,2
3854,887569722,357625948,2
3855,887569722,358852183,1
3856,887569722,453561436,9
3857,887569722,457123526,321
3858,887569722,553480874,43
3859,887569722,565501978,242
3860,887569722,566898139,1
3861,887569722,567649661,29
3862,887569722,574670873,3
3863,887569722,616303472,27
3864,887569722,747289232,161
3865,887569722,753498337,66
3866,887569722,766594368,29
3867,887569722,846447662,215
3868,887569722,863889445,173
3869,887569722,865780110,1
3870,887569722,904176902,2
3871,887569722,938272970,1
3872,887569722,1202310276,15
3873,887569722,1208304842,54
3874,887569722,1210688401,1
3875,887569722,1292620070,201
3876,887569722,1309271143,62
3877,887569722,1323411324,1
3878,887569722,1574070996,1
3879,887569722,1591456602,11
3880,887569722,1601491392,452
3881,887569722,1616176478,2
3882,887569722,1659062558,2
3883,887569722,1697810262,20
3884,887569722,1701231847,2
3885,887569722,2216532829,6
3886,887569722,2421964502,126
3887,887569722,2447898228,44
3888,887569722,2502484436,16
3889,887569722,2608084976,1
3890,887569722,2737178169,111
3891,887569722,2762876709,104
3892,887569722,2830642691,432
3893,887569722,2834370990,3
3894,887569722,2869158160,1
3895,887569722,2904178633,117
3896,887569722,2933932956,1
3897,887569722,3000593912,4
3898,887569722,3311276608,24
3899,887569722,3352331979,1
3900,887569722,3358621409,3
3901,904176902,14314844,1
3902,904176902,16570951,1
3903,904176902,20415005,5
3904,904176902,26517251,1
3905,904176902,27944341,1
3906,904176902,30043610,3
3907,904176902,34955929,1
3908,904176902,36864149,1
3909,904176902,43962567,1
3910,904176902,49360369,1
3911,904176902,56838981,1
3912,904176902,57461026,1
3913,904176902,92643660,2
3914,904176902,193192630,3
3915,904176902,224333112,3
3916,904176902,355258993,1
3917,904176902,358852183,1
3918,904176902,457123526,1
3919,904176902,574670873,1
3920,904176902,616303472,1
3921,904176902,887569722,2
3922,904176902,1292620070,1
3923,904176902,1591456602,1
3924,904176902,1659062558,1
3925,904176902,2216532829,1
3926,904176902,2447898228,2
3927,904176902,2762876709,1
3928,904176902,2830642691,1
3929,938272970,14314844,1
3930,938272970,16313440,1
3931,938272970,16570951,1
3932,938272970,23795703,1
3933,938272970,25794695,1
3934,938272970,26517251,1
3935,938272970,27944341,1
3936,938272970,28387976,1
3937,938272970,30043610,1
3938,938272970,30980826,1
3939,938272970,34955929,1
3940,938272970,36864149,1
3941,938272970,48240104,1
3942,938272970,56838981,1
3943,938272970,57461026,1
3944,938272970,107801651,1
3945,938272970,193192630,3
3946,938272970,205367013,1
3947,938272970,457123526,1
3948,938272970,567649661,1
3949,938272970,616303472,1
3950,938272970,747289232,1
3951,938272970,753498337,1
3952,938272970,766594368,1
3953,938272970,846447662,1
3954,938272970,863889445,1
3955,938272970,865780110,1
3956,938272970,887569722,1
3957,938272970,1202310276,1
3958,938272970,1208304842,1
3959,938272970,1292620070,1
3960,938272970,1309271143,1
3961,938272970,1323411324,1
3962,938272970,1601491392,2
3963,938272970,1697810262,1
3964,938272970,2421964502,1
3965,938272970,2447898228,1
3966,938272970,2762876709,1
3967,938272970,2830642691,1
3968,938272970,2904178633,1
3969,938528232,20415005,2
3970,938528232,23795703,4
3971,938528232,24294066,1
3972,938528232,26517251,6
3973,938528232,27944341,1
3974,938528232,28387976,1
3975,938528232,30043610,3
3976,938528232,30980826,4
3977,938528232,34955929,3
3978,938528232,36864149,1
3979,938528232,43958210,2
3980,938528232,47545018,1
3981,938528232,48240104,3
3982,938528232,49360369,3
3983,938528232,56838981,3
3984,938528232,57461026,1
3985,938528232,107801651,1
3986,938528232,161272503,4
3987,938528232,193192630,2
3988,938528232,260277195,2
3989,938528232,335915054,5
3990,938528232,453561436,2
3991,938528232,457123526,3
3992,938528232,567649661,2
3993,938528232,603741920,4
3994,938528232,747289232,1
3995,938528232,753498337,2
3996,938528232,766594368,2
3997,938528232,846447662,4
3998,938528232,863889445,3
3999,938528232,1208304842,1
4000,938528232,1210688401,3
4001,938528232,1292620070,1
4002,938528232,1323411324,3
4003,938528232,1591456602,1
4004,938528232,1601491392,2
4005,938528232,1659062558,3
4006,938528232,1697810262,3
4007,938528232,2216532829,4
4008,938528232,2421964502,4
4009,938528232,2762876709,2
4010,938528232,2830642691,4
4011,938528232,2834370990,1
4012,938528232,2931883207,1
4013,938528232,2933932956,1
4014,938528232,3311276608,1
4015,1202310276,16077441,1
4016,1202310276,16570951,7
4017,1202310276,16579411,4
4018,1202310276,23795703,28
4019,1202310276,24328805,1
4020,1202310276,26517251,31
4021,1202310276,27944341,14
4022,1202310276,28387976,35
4023,1202310276,28913772,1
4024,1202310276,30980826,3
4025,1202310276,33831682,2
4026,1202310276,34955929,13
4027,1202310276,36864149,19
4028,1202310276,43251355,1
4029,1202310276,43958210,3
4030,1202310276,43962567,1
4031,1202310276,48240104,11
4032,1202310276,56838981,34
4033,1202310276,57461026,7
4034,1202310276,92643660,2
4035,1202310276,107801651,17
4036,1202310276,161272503,28
4037,1202310276,294431458,1
4038,1202310276,453561436,8
4039,1202310276,457123526,31
4040,1202310276,553480874,10
4041,1202310276,565501978,11
4042,1202310276,567649661,8
4043,1202310276,574670873,1
4044,1202310276,616303472,10
4045,1202310276,747289232,33
4046,1202310276,753498337,8
4047,1202310276,766594368,12
4048,1202310276,846447662,37
4049,1202310276,863889445,39
4050,1202310276,865780110,1
4051,1202310276,887569722,15
4052,1202310276,938272970,1
4053,1202310276,1208304842,25
4054,1202310276,1292620070,29
4055,1202310276,1309271143,29
4056,1202310276,1591456602,3
4057,1202310276,1601491392,26
4058,1202310276,1697810262,7
4059,1202310276,2216532829,1
4060,1202310276,2421964502,15
4061,1202310276,2447898228,6
4062,1202310276,2502484436,7
4063,1202310276,2608084976,1
4064,1202310276,2737178169,29
4065,1202310276,2762876709,26
4066,1202310276,2830642691,32
4067,1202310276,2834370990,1
4068,1202310276,2904178633,28
4069,1202310276,3000593912,2
4070,1202310276,3311276608,2
4071,1202310276,3358621409,2
4072,1208304842,16570951,32
4073,1208304842,16579411,5
4074,1208304842,20415005,1
4075,1208304842,23795703,112
4076,1208304842,24294066,1
4077,1208304842,25794695,1
4078,1208304842,26517251,127
4079,1208304842,27944341,91
4080,1208304842,28387976,116
4081,1208304842,28913772,1
4082,1208304842,30043610,1
4083,1208304842,30980826,7
4084,1208304842,33831682,4
4085,1208304842,34955929,36
4086,1208304842,36864149,79
4087,1208304842,43251355,3
4088,1208304842,43958210,6
4089,1208304842,43962567,6
4090,1208304842,47545018,6
4091,1208304842,48240104,37
4092,1208304842,49360369,2
4093,1208304842,56838981,130
4094,1208304842,57461026,23
4095,1208304842,92643660,10
4096,1208304842,107801651,50
4097,1208304842,161272503,94
4098,1208304842,178863237,1
4099,1208304842,193192630,2
4100,1208304842,224333112,1
4101,1208304842,335915054,2
4102,1208304842,355258993,1
4103,1208304842,357625948,1
4104,1208304842,453561436,19
4105,1208304842,457123526,161
4106,1208304842,553480874,10
4107,1208304842,565501978,29
4108,1208304842,566898139,1
4109,1208304842,567649661,39
4110,1208304842,574670873,4
4111,1208304842,603741920,2
4112,1208304842,616303472,36
4113,1208304842,747289232,149
4114,1208304842,753498337,23
4115,1208304842,766594368,39
4116,1208304842,846447662,162
4117,1208304842,863889445,227
4118,1208304842,865780110,1
4119,1208304842,887569722,54
4120,1208304842,938272970,1
4121,1208304842,938528232,1
4122,1208304842,1202310276,25
4123,1208304842,1292620070,158
4124,1208304842,1309271143,171
4125,1208304842,1323411324,1
4126,1208304842,1591456602,10
4127,1208304842,1601491392,128
4128,1208304842,1616176478,1
4129,1208304842,1659062558,2
4130,1208304842,1697810262,29
4131,1208304842,2216532829,6
4132,1208304842,2421964502,37
4133,1208304842,2447898228,10
4134,1208304842,2502484436,16
4135,1208304842,2737178169,62
4136,1208304842,2762876709,80
4137,1208304842,2830642691,149
4138,1208304842,2834370990,3
4139,1208304842,2904178633,128
4140,1208304842,3000593912,3
4141,1208304842,3311276608,8
4142,1208304842,3352331979,1
4143,1208304842,3358621409,3
4144,1210688401,14314844,2
4145,1210688401,16077441,1
4146,1210688401,19363152,2
4147,1210688401,20415005,1
4148,1210688401,23795703,4
4149,1210688401,24176655,2
4150,1210688401,24294066,2
4151,1210688401,25794695,2
4152,1210688401,26517251,6
4153,1210688401,27944341,1
4154,1210688401,28387976,1
4155,1210688401,28913772,1
4156,1210688401,30043610,9
4157,1210688401,30980826,2
4158,1210688401,34955929,1
4159,1210688401,36864149,1
4160,1210688401,39106123,3
4161,1210688401,43958210,1
4162,1210688401,47545018,5
4163,1210688401,48240104,4
4164,1210688401,49360369,2
4165,1210688401,57461026,1
4166,1210688401,80605638,1
4167,1210688401,103707227,1
4168,1210688401,107801651,1
4169,1210688401,193192630,6
4170,1210688401,205367013,1
4171,1210688401,224333112,3
4172,1210688401,260277195,2
4173,1210688401,335915054,24
4174,1210688401,357625948,1
4175,1210688401,453561436,1
4176,1210688401,457123526,6
4177,1210688401,480859386,1
4178,1210688401,553480874,1
4179,1210688401,567649661,2
4180,1210688401,574670873,1
4181,1210688401,603741920,2
4182,1210688401,616303472,1
4183,1210688401,747289232,1
4184,1210688401,753498337,2
4185,1210688401,766594368,1
4186,1210688401,846447662,7
4187,1210688401,863889445,1
4188,1210688401,887569722,1
4189,1210688401,938528232,3
4190,1210688401,1292620070,1
4191,1210688401,1309271143,1
4192,1210688401,1323411324,4
4193,1210688401,1447960080,8
4194,1210688401,1601491392,3
4195,1210688401,1659062558,6
4196,1210688401,1697810262,2
4197,1210688401,2216532829,5
4198,1210688401,2373807873,1
4199,1210688401,2421964502,4
4200,1210688401,2737178169,1
4201,1210688401,2762876709,1
4202,1210688401,2830642691,4
4203,1210688401,2834370990,3
4204,1210688401,2931883207,1
4205,1210688401,2933545119,1
4206,1210688401,3141654004,1
4207,1210688401,3311276608,1
4208,1250393527,26517251,1
4209,1250393527,193192630,1
4210,1250393527,380404913,1
4211,1250393527,566898139,1
4212,1250393527,2421964502,1
4213,1250393527,2834370990,1
4214,1292620070,14314844,1
4215,1292620070,16077441,1
4216,1292620070,16313440,1
4217,1292620070,16570951,35
4218,1292620070,16579411,14
4219,1292620070,20415005,3
4220,1292620070,23795703,315
4221,1292620070,25794695,1
4222,1292620070,26517251,357
4223,1292620070,27944341,119
4224,1292620070,28387976,207
4225,1292620070,28913772,8
4226,1292620070,29134922,1
4227,1292620070,30980826,12
4228,1292620070,33831682,9
4229,1292620070,34955929,160
4230,1292620070,36864149,110
4231,1292620070,43251355,9
4232,1292620070,43958210,17
4233,1292620070,43962567,4
4234,1292620070,47545018,4
4235,1292620070,48240104,53
4236,1292620070,49360369,1
4237,1292620070,52242864,1
4238,1292620070,56838981,386
4239,1292620070,57461026,67
4240,1292620070,87878811,1
4241,1292620070,92643660,41
4242,1292620070,103707227,1
4243,1292620070,107801651,109
4244,1292620070,161272503,216
4245,1292620070,193192630,2
4246,1292620070,224333112,3
4247,1292620070,260277195,2
4248,1292620070,294431458,2
4249,1292620070,305440110,1
4250,1292620070,453561436,30
4251,1292620070,457123526,296
