,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
1727,621085212781465601,1374664320,-1,Legalization_of_Abortion,womb,-0.7331015430390835,NONE
1728,621085212781465601,1374664320,-1,Legalization_of_Abortion,docnot,-0.5041455551981926,NONE
1729,624913037015842816,1870184766,-1,Legalization_of_Abortion,abortions,-0.6902971006929874,NONE
1730,471648722146066432,2412448794,-1,Legalization_of_Abortion,allah,-0.3494251221418381,NONE
1731,471648722146066432,2412448794,-1,Legalization_of_Abortion,life,-0.3494292199611664,NONE
1732,471648722146066432,2412448794,-1,Legalization_of_Abortion,terrorism,-0.3494272232055664,NONE
1733,471648255622000641,2412448794,-1,Legalization_of_Abortion,children,-0.4654027968645096,NONE
1734,471648255622000641,2412448794,-1,Legalization_of_Abortion,reply,-0.24008990824222565,NONE
1735,471648255622000641,2412448794,-1,Legalization_of_Abortion,quran,-0.24009666219353676,NONE
1736,471647583694516224,2412448794,-1,Legalization_of_Abortion,quran,-0.33169596642255783,NONE
1737,471647583694516224,2412448794,-1,Legalization_of_Abortion,day,-0.33170925825834274,NONE
1738,471647583694516224,2412448794,-1,Legalization_of_Abortion,parents,-0.3316960707306862,NONE
1739,471647583694516224,2412448794,-1,Legalization_of_Abortion,children,-0.3316935673356056,NONE
1740,471647583694516224,2412448794,-1,Legalization_of_Abortion,abortion,-0.33169569075107574,NONE
1741,713764829530460160,2196884166,-1,Legalization_of_Abortion,ppl,-0.2974829524755478,NONE
1742,713764829530460160,2196884166,-1,Legalization_of_Abortion,church,-0.2965845689177513,NONE
1743,713764829530460160,2196884166,-1,Legalization_of_Abortion,taxes,-0.296579547226429,NONE
1744,713764829530460160,2196884166,-1,Legalization_of_Abortion,sticker,-0.2974754050374031,NONE
1745,713764829530460160,2196884166,-1,Legalization_of_Abortion,defunding,-0.2983793765306473,NONE
1746,713764829530460160,2196884166,-1,Legalization_of_Abortion,taxchurches,-0.2983676642179489,NONE
1747,670408085597528064,2196884166,-1,Legalization_of_Abortion,hate,-0.4048369750380516,NONE
1748,670408085597528064,2196884166,-1,Legalization_of_Abortion,domesticterrorism,-0.2275839000940323,NONE
1749,670404750001741824,2196884166,-1,Legalization_of_Abortion,officers,-0.40873194113373756,NONE
1750,670404750001741824,2196884166,-1,Legalization_of_Abortion,attack,-0.4087310768663883,NONE
1751,670404750001741824,2196884166,-1,Legalization_of_Abortion,plannedparenthood,-0.411237183958292,NONE
1752,968311944141819905,261068895,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
1753,768534790026899456,261068895,-1,Legalization_of_Abortion,prolife,0.24670123308897018,NONE
1754,363276056515452928,261068895,-1,Legalization_of_Abortion,texas,-0.25422337651252747,NONE
1755,363276056515452928,261068895,-1,Legalization_of_Abortion,drug,-0.2542251870036125,NONE
1756,362574207760072704,261068895,-1,Legalization_of_Abortion,cause,-0.568516343832016,NONE
1757,362574207760072704,261068895,-1,Legalization_of_Abortion,death,-0.5685125887393951,NONE
1758,359490735835332608,261068895,-1,Legalization_of_Abortion,adult,-0.5992940701544285,NONE
1759,359490735835332608,261068895,-1,Legalization_of_Abortion,womans,-0.6014703400433064,NONE
1760,359490735835332608,261068895,-1,Legalization_of_Abortion,abortion,-0.2953186631202698,NONE
1761,358760739537813505,261068895,-1,Legalization_of_Abortion,prochoice,-0.5217311754822731,NONE
1762,357417353732034560,261068895,-1,Legalization_of_Abortion,shutting,-0.7065696977078915,NONE
1763,357417353732034560,261068895,-1,Legalization_of_Abortion,trap,-0.30582476407289505,NONE
1764,357417353732034560,261068895,-1,Legalization_of_Abortion,youtube,-0.3058268018066883,NONE
1765,345876717644169216,261068895,-1,Legalization_of_Abortion,perry,-0.33982817828655243,NONE
1766,345876717644169216,261068895,-1,Legalization_of_Abortion,legislation,-0.33982887864112854,NONE
1767,345876717644169216,261068895,-1,Legalization_of_Abortion,texlege,-0.3390582650899887,NONE
1768,1142143240814153729,32138442,-1,Legalization_of_Abortion,rights,-0.45332784205675125,NONE
1769,1142143240814153729,32138442,-1,Legalization_of_Abortion,abortion,-0.45334117114543915,NONE
1770,1142143240814153729,32138442,-1,Legalization_of_Abortion,infanticide,-0.4558640234172344,NONE
1771,1141382093517312003,32138442,-1,Legalization_of_Abortion,baby,-0.21636962890625,NONE
1772,1141382093517312003,32138442,-1,Legalization_of_Abortion,abortion,-0.6813601441681385,NONE
1773,1135264601170481154,32138442,-1,Legalization_of_Abortion,goal,-0.3564615845680237,NONE
1774,1135264601170481154,32138442,-1,Legalization_of_Abortion,movement,-0.35644321143627167,NONE
1775,1135264601170481154,32138442,-1,Legalization_of_Abortion,world,-0.35644394159317017,NONE
1776,1135264601170481154,32138442,-1,Legalization_of_Abortion,behavior,-0.35644491016864777,NONE
1777,1135264601170481154,32138442,-1,Legalization_of_Abortion,consequences,-0.35642945766448975,NONE
1778,1134934435055509504,32138442,-1,Legalization_of_Abortion,girls,-0.2849367558956146,NONE
1779,1134934435055509504,32138442,-1,Legalization_of_Abortion,others,-0.28493572399020195,NONE
1780,1133578573221191680,32138442,-1,Legalization_of_Abortion,jimmykimmel,-0.27017252892255783,NONE
1781,1133578573221191680,32138442,-1,Legalization_of_Abortion,minutes,-0.2697732076048851,NONE
1782,1133578573221191680,32138442,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
1783,1125574631639998465,32138442,-1,Legalization_of_Abortion,plannedparenthood,-0.7001508977264166,NONE
1784,1125574631639998465,32138442,-1,Legalization_of_Abortion,act,-0.691780274733901,NONE
1785,1112881667977482240,32138442,-1,Legalization_of_Abortion,abortion,-0.38231079280376434,NONE
1786,1112881667977482240,32138442,-1,Legalization_of_Abortion,weeks,-0.38231732696294785,NONE
1787,1112544682200973312,32138442,-1,Legalization_of_Abortion,gallup,-0.31621233001351357,NONE
1788,1112544682200973312,32138442,-1,Legalization_of_Abortion,marist,-0.3162229061126709,NONE
1789,1112544682200973312,32138442,-1,Legalization_of_Abortion,abortion,-0.315129179507494,NONE
1790,1112544682200973312,32138442,-1,Legalization_of_Abortion,weeks,-0.31514059752225876,NONE
1791,1112544682200973312,32138442,-1,Legalization_of_Abortion,politicians,-0.6629041973501444,NONE
1792,1112544682200973312,32138442,-1,Legalization_of_Abortion,hollywood,-0.6629014667123556,NONE
1793,1112544682200973312,32138442,-1,Legalization_of_Abortion,abortion,-0.662907849997282,NONE
1794,1112544682200973312,32138442,-1,Legalization_of_Abortion,elections,-0.21719138324260712,NONE
1795,1112544682200973312,32138442,-1,Legalization_of_Abortion,hearts,-0.21719808876514435,NONE
1796,1111783840765366272,32138442,-1,Legalization_of_Abortion,georgia,0.5632629953324795,NONE
1797,1111783840765366272,32138442,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
1798,1107983245461938176,32138442,-1,Legalization_of_Abortion,arguments,-0.505493514239788,NONE
1799,1107983245461938176,32138442,-1,Legalization_of_Abortion,abortions,-0.5073986053466797,NONE
1800,1107983245461938176,32138442,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
1801,1107770186550132736,32138442,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
1802,1097153887386157056,32138442,-1,Legalization_of_Abortion,women,-0.5331019647419453,NONE
1803,1097153887386157056,32138442,-1,Legalization_of_Abortion,pepsico,-0.5352875329554081,NONE
1804,1097153887386157056,32138442,-1,Legalization_of_Abortion,plannedparenthood,-0.5396198853850365,NONE
1805,1086739032950870016,32138442,-1,Legalization_of_Abortion,pills,-0.21064744889736176,NONE
1806,1086739032950870016,32138442,-1,Legalization_of_Abortion,children,-0.2106477916240692,NONE
1807,1086739032950870016,32138442,-1,Legalization_of_Abortion,control,-0.210651233792305,NONE
1808,1086739032950870016,32138442,-1,Legalization_of_Abortion,abortion,-0.2929730638861656,NONE
1809,1086739032950870016,32138442,-1,Legalization_of_Abortion,mfl,-0.294280007481575,NONE
1810,1058890028854714368,32138442,-1,Legalization_of_Abortion,daughter,0.3304774519056082,NONE
1811,1058890028854714368,32138442,-1,Legalization_of_Abortion,place,0.33047868125140667,NONE
1812,1058890028854714368,32138442,-1,Legalization_of_Abortion,contest,0.33047566562891006,NONE
1813,1058890028854714368,32138442,-1,Legalization_of_Abortion,birthright,0.33394221402704716,NONE
1814,1058890028854714368,32138442,-1,Legalization_of_Abortion,pittsburgh,0.330474816262722,NONE
1815,1058890028854714368,32138442,-1,Legalization_of_Abortion,believer,0.4853179045021534,NONE
1816,1058890028854714368,32138442,-1,Legalization_of_Abortion,prolife,0.4899091087281704,NONE
1817,1055836263889203202,32138442,-1,Legalization_of_Abortion,women,-0.6540527157485485,NONE
1818,1055836263889203202,32138442,-1,Legalization_of_Abortion,birthcontrol,-0.6616041958332062,NONE
1819,1055836263889203202,32138442,-1,Legalization_of_Abortion,lot,0.22809191793203354,NONE
1820,1055836263889203202,32138442,-1,Legalization_of_Abortion,time,0.22807744145393372,NONE
1821,1046911688644136961,32138442,-1,Legalization_of_Abortion,women,-0.6638818196952343,NONE
1822,1046911688644136961,32138442,-1,Legalization_of_Abortion,simple,-0.6638831049203873,NONE
1823,1046911688644136961,32138442,-1,Legalization_of_Abortion,touch,-0.6638832315802574,NONE
1824,1046911688644136961,32138442,-1,Legalization_of_Abortion,assault,-0.6638788059353828,NONE
1825,1046911688644136961,32138442,-1,Legalization_of_Abortion,need,-0.6638861782848835,NONE
1826,1046911688644136961,32138442,-1,Legalization_of_Abortion,abortion,-0.6638842783868313,NONE
1827,1045401511516405761,32138442,-1,Legalization_of_Abortion,dems,-0.7396246828138828,NONE
1828,1045401511516405761,32138442,-1,Legalization_of_Abortion,man,-0.7381782457232475,NONE
1829,1045401511516405761,32138442,-1,Legalization_of_Abortion,abortion,-0.7381807714700699,NONE
1830,1045401511516405761,32138442,-1,Legalization_of_Abortion,terms,-0.738176517188549,NONE
1831,1032333369051414529,32138442,-1,Legalization_of_Abortion,daughters,-0.8739733137190342,NONE
1832,1032333369051414529,32138442,-1,Legalization_of_Abortion,abortion,-0.8739759344607592,NONE
1833,1007817731863957505,32138442,-1,Legalization_of_Abortion,things,-0.4871040917932987,NONE
1834,1007817731863957505,32138442,-1,Legalization_of_Abortion,movement,-0.487110435962677,NONE
1835,1007817731863957505,32138442,-1,Legalization_of_Abortion,abortion,-0.4870961047708988,NONE
1836,1007817731863957505,32138442,-1,Legalization_of_Abortion,demand,-0.4871073476970196,NONE
1837,1007817731863957505,32138442,-1,Legalization_of_Abortion,separation,-0.4871043488383293,NONE
1838,1007817731863957505,32138442,-1,Legalization_of_Abortion,families,-0.48710230737924576,NONE
1839,1007817731863957505,32138442,-1,Legalization_of_Abortion,theory,-0.263499952852726,NONE
1840,1007817731863957505,32138442,-1,Legalization_of_Abortion,plato,-0.2635392025113106,NONE
1841,1007817731863957505,32138442,-1,Legalization_of_Abortion,families,-0.26351676508784294,NONE
1842,1007817731863957505,32138442,-1,Legalization_of_Abortion,thing,-0.2634723223745823,NONE
1843,1007809992387383296,32138442,-1,Legalization_of_Abortion,arguments,-0.41963963955640793,NONE
1844,1007809992387383296,32138442,-1,Legalization_of_Abortion,unity,-0.41963548213243484,NONE
1845,1007809992387383296,32138442,-1,Legalization_of_Abortion,agenda,-0.41963938623666763,NONE
1846,1007809992387383296,32138442,-1,Legalization_of_Abortion,abortion,-0.41964419186115265,NONE
1847,1007809992387383296,32138442,-1,Legalization_of_Abortion,propaganda,-0.41964031755924225,NONE
1848,1007809992387383296,32138442,-1,Legalization_of_Abortion,schools,-0.4196389988064766,NONE
1849,1007809992387383296,32138442,-1,Legalization_of_Abortion,philosophy,-0.4196390360593796,NONE
1850,973410125099798529,32138442,-1,Legalization_of_Abortion,israel,-0.36769847571849823,NONE
1851,973410125099798529,32138442,-1,Legalization_of_Abortion,catholics,-0.351606622338295,NONE
1852,973410125099798529,32138442,-1,Legalization_of_Abortion,abortion,-0.3515827879309654,NONE
1853,973410125099798529,32138442,-1,Legalization_of_Abortion,faith,-0.2914796471595764,NONE
1854,973410125099798529,32138442,-1,Legalization_of_Abortion,votes,-0.291468046605587,NONE
1855,973398746355654657,32138442,-1,Legalization_of_Abortion,conorlambpa,-0.3776787966489792,NONE
1856,973398746355654657,32138442,-1,Legalization_of_Abortion,ban,-0.3742961697280407,NONE
1857,973397312943910913,32138442,-1,Legalization_of_Abortion,ban,-0.45830537751317024,NONE
1858,973397312943910913,32138442,-1,Legalization_of_Abortion,abortion,-0.45830388367176056,NONE
1859,964620982609694720,32138442,-1,Legalization_of_Abortion,world,-0.5905745550990105,NONE
1860,949928470393643009,32138442,-1,Legalization_of_Abortion,abortion,-0.7148932460695505,NONE
1861,949928470393643009,32138442,-1,Legalization_of_Abortion,infanticide,-0.7159831821918488,NONE
1862,949928470393643009,32138442,-1,Legalization_of_Abortion,family,-0.7148989364504814,NONE
1863,949928470393643009,32138442,-1,Legalization_of_Abortion,child,-0.7148896344006062,NONE
1864,949928470393643009,32138442,-1,Legalization_of_Abortion,groups,-0.7148918211460114,NONE
1865,949928470393643009,32138442,-1,Legalization_of_Abortion,race,-0.7148835565894842,NONE
1866,946096810602389506,32138442,-1,Legalization_of_Abortion,murder,-0.6514430604875088,NONE
1867,946096810602389506,32138442,-1,Legalization_of_Abortion,plannedparenthood,-0.6557140275835991,NONE
1868,946084765786140674,32138442,-1,Legalization_of_Abortion,business,-0.2208753451704979,NONE
1869,946084765786140674,32138442,-1,Legalization_of_Abortion,soda,0.22060933709144592,NONE
1870,946084765786140674,32138442,-1,Legalization_of_Abortion,potus,0.2250724732875824,NONE
1871,918527566813818882,32138442,-1,Legalization_of_Abortion,abortion,-0.2466467097401619,NONE
1872,918527566813818882,32138442,-1,Legalization_of_Abortion,hollywood,-0.2466447576880455,NONE
1873,908685960237453312,32138442,-1,Legalization_of_Abortion,mattwalshblog,-0.3688990883529186,NONE
1874,908685960237453312,32138442,-1,Legalization_of_Abortion,catholics,-0.3640556074678898,NONE
1875,908685960237453312,32138442,-1,Legalization_of_Abortion,mass,-0.36405547335743904,NONE
1876,908685960237453312,32138442,-1,Legalization_of_Abortion,priest,-0.3640604466199875,NONE
1877,908685960237453312,32138442,-1,Legalization_of_Abortion,abortion,-0.36404865980148315,NONE
1878,839463062583271428,32138442,-1,Legalization_of_Abortion,abortion,-0.7107074074447155,NONE
1879,839463062583271428,32138442,-1,Legalization_of_Abortion,anything,-0.7106995917856693,NONE
1880,839463062583271428,32138442,-1,Legalization_of_Abortion,mammograms,-0.3909992128610611,NONE
1881,831901382919720960,32138442,-1,Legalization_of_Abortion,mama,0.6530870981514454,NONE
1882,822124374471876608,32138442,-1,Legalization_of_Abortion,beauty,-0.2179325520992279,NONE
1883,822124374471876608,32138442,-1,Legalization_of_Abortion,marriage,-0.21792353689670563,NONE
1884,822124374471876608,32138442,-1,Legalization_of_Abortion,abortion,-0.21792083978652954,NONE
1885,822124374471876608,32138442,-1,Legalization_of_Abortion,promiscuity,-0.22152528166770935,NONE
1886,797990164131782656,32138442,-1,Legalization_of_Abortion,obamacare,-0.905884625390172,NONE
1887,797990164131782656,32138442,-1,Legalization_of_Abortion,religiousfreedom,-0.906936326995492,NONE
1888,795107268639490048,32138442,-1,Legalization_of_Abortion,catholicism,-0.31022608280181885,NONE
1889,786015246213316608,32138442,-1,Legalization_of_Abortion,pc,-0.5453741196542978,NONE
1890,786015246213316608,32138442,-1,Legalization_of_Abortion,horror,-0.545390697196126,NONE
1891,786015246213316608,32138442,-1,Legalization_of_Abortion,abortion,-0.5453811697661877,NONE
1892,782958071039614977,32138442,-1,Legalization_of_Abortion,rules,-0.40345536172389984,NONE
1893,782958071039614977,32138442,-1,Legalization_of_Abortion,abortion,-0.4034406244754791,NONE
1894,782958071039614977,32138442,-1,Legalization_of_Abortion,charity,0.33619051054120064,NONE
1895,782958071039614977,32138442,-1,Legalization_of_Abortion,fronts,0.33619361743330956,NONE
1896,782947030192820224,32138442,-1,Legalization_of_Abortion,children,-0.3351968228816986,NONE
1897,782947030192820224,32138442,-1,Legalization_of_Abortion,abortion,-0.3351966515183449,NONE
1898,782947030192820224,32138442,-1,Legalization_of_Abortion,freedom,-0.3352132588624954,NONE
1899,782947030192820224,32138442,-1,Legalization_of_Abortion,religion,-0.3352021649479866,NONE
1900,782945828033949697,32138442,-1,Legalization_of_Abortion,catholics,-0.38078296929597855,NONE
1901,782945828033949697,32138442,-1,Legalization_of_Abortion,horrors,-0.3807862289249897,NONE
1902,782945828033949697,32138442,-1,Legalization_of_Abortion,abortion,-0.3807778172194958,NONE
1903,782945828033949697,32138442,-1,Legalization_of_Abortion,year,-0.38078758120536804,NONE
1904,763924863924908032,32138442,-1,Legalization_of_Abortion,lie,-0.6230699196457863,NONE
1905,763924863924908032,32138442,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
1906,757734211164012544,32138442,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
1907,755141507452198912,32138442,-1,Legalization_of_Abortion,lot,0.2433115690946579,NONE
1908,755141507452198912,32138442,-1,Legalization_of_Abortion,soda,0.24331220611929893,NONE
1909,727680041031745536,32138442,-1,Legalization_of_Abortion,candidate,-0.36966870725154877,NONE
1910,727680041031745536,32138442,-1,Legalization_of_Abortion,potus,-0.3726801872253418,NONE
1911,722564667277762560,32138442,-1,Legalization_of_Abortion,tedcruz,-0.2829147130250931,NONE
1912,722564667277762560,32138442,-1,Legalization_of_Abortion,media,-0.28174471855163574,NONE
1913,722564667277762560,32138442,-1,Legalization_of_Abortion,prolife,-0.2823318839073181,NONE
1914,722564667277762560,32138442,-1,Legalization_of_Abortion,samesexmarriage,-0.2846624180674553,NONE
1915,717341186298654720,32138442,-1,Legalization_of_Abortion,abortion,-0.33771151304244995,NONE
1916,710099082556137474,32138442,-1,Legalization_of_Abortion,prolife,-0.5261978320777416,NONE
1917,710099082556137474,32138442,-1,Legalization_of_Abortion,opposition,-0.5240209922194481,NONE
1918,710099082556137474,32138442,-1,Legalization_of_Abortion,abortion,-0.5240163803100586,NONE
1919,710099082556137474,32138442,-1,Legalization_of_Abortion,candidates,-0.24029019474983215,NONE
1920,710099082556137474,32138442,-1,Legalization_of_Abortion,tedcruz,-0.32685957849025726,NONE
1921,709201934226493448,32138442,-1,Legalization_of_Abortion,runners,0.27152712643146515,NONE
1922,709201934226493448,32138442,-1,Legalization_of_Abortion,choice,0.2715305760502815,NONE
1923,709201934226493448,32138442,-1,Legalization_of_Abortion,voters,-0.3664928004145622,NONE
1924,685235822107488258,32138442,-1,Legalization_of_Abortion,democrats,-0.4396817833185196,NONE
1925,685235822107488258,32138442,-1,Legalization_of_Abortion,abortion,-0.4396723061800003,NONE
1926,670433151181787137,32138442,-1,Legalization_of_Abortion,one,-0.7555523049086332,NONE
1927,670433151181787137,32138442,-1,Legalization_of_Abortion,abortion,-0.7507604882121086,NONE
1928,670433151181787137,32138442,-1,Legalization_of_Abortion,bc,-0.7507639341056347,NONE
1929,670430536075227136,32138442,-1,Legalization_of_Abortion,icerinkmomma,-0.6067115589976311,NONE
1930,670430536075227136,32138442,-1,Legalization_of_Abortion,women,-0.5987457744777203,NONE
1931,670430536075227136,32138442,-1,Legalization_of_Abortion,right,-0.598743911832571,NONE
1932,670430536075227136,32138442,-1,Legalization_of_Abortion,abortion,-0.5987478122115135,NONE
1933,661914644819410944,32138442,-1,Legalization_of_Abortion,kids,0.6186017654836178,NONE
1934,661914644819410944,32138442,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
1935,659070063652294657,32138442,-1,Legalization_of_Abortion,attention,-0.43981289118528366,NONE
1936,659070063652294657,32138442,-1,Legalization_of_Abortion,women,-0.8474346771836281,NONE
1937,659070063652294657,32138442,-1,Legalization_of_Abortion,plannedparenthood,-0.7296995520591736,NONE
1938,654736204592627712,32138442,-1,Legalization_of_Abortion,excuses,-0.5971729084849358,NONE
1939,654736204592627712,32138442,-1,Legalization_of_Abortion,parts,-0.7447484526783228,NONE
1940,654736204592627712,32138442,-1,Legalization_of_Abortion,crime,-0.7447593603283167,NONE
1941,654736204592627712,32138442,-1,Legalization_of_Abortion,someone,-0.24618588387966156,NONE
1942,654736204592627712,32138442,-1,Legalization_of_Abortion,responsibility,-0.24618491530418396,NONE
1943,654403716469116929,32138442,-1,Legalization_of_Abortion,chooselife,0.440585408359766,NONE
1944,642053353640476672,32138442,-1,Legalization_of_Abortion,ssm,-0.21061032265424728,NONE
1945,642053353640476672,32138442,-1,Legalization_of_Abortion,issues,-0.20976508408784866,NONE
1946,641704569697869824,32138442,-1,Legalization_of_Abortion,campusreform,-0.44722891226410866,NONE
1947,641704569697869824,32138442,-1,Legalization_of_Abortion,problem,-0.44508907198905945,NONE
1948,641058169855287301,32138442,-1,Legalization_of_Abortion,enemy,-0.42314374446868896,NONE
1949,641058169855287301,32138442,-1,Legalization_of_Abortion,prolife,-0.4245104342699051,NONE
1950,636925401491742720,32138442,-1,Legalization_of_Abortion,governortomwolf,0.4462517127394676,NONE
1951,636925401491742720,32138442,-1,Legalization_of_Abortion,plannedparenthood,0.44625363126397133,NONE
1952,632306151170928640,32138442,-1,Legalization_of_Abortion,product,0.6137080769985914,NONE
1953,632306151170928640,32138442,-1,Legalization_of_Abortion,plannedparenthood,-0.20744597911834717,NONE
1954,632305387132309508,32138442,-1,Legalization_of_Abortion,abortion,-0.5674436576664448,NONE
1955,632305387132309508,32138442,-1,Legalization_of_Abortion,plannedparenthood,-0.5713263377547264,NONE
1956,632305387132309508,32138442,-1,Legalization_of_Abortion,acceptance,-0.5674274526536465,NONE
1957,632305387132309508,32138442,-1,Legalization_of_Abortion,levels,-0.5674193985760212,NONE
1958,632305387132309508,32138442,-1,Legalization_of_Abortion,abuse,-0.5674411095678806,NONE
1959,628920037265539072,32138442,-1,Legalization_of_Abortion,abortion,-0.8114139102399349,NONE
1960,628920037265539072,32138442,-1,Legalization_of_Abortion,trafficking,-0.8114160448312759,NONE
1961,628713165396832256,32138442,-1,Legalization_of_Abortion,parts,-0.4272662103176117,NONE
1962,628713165396832256,32138442,-1,Legalization_of_Abortion,term,-0.4272642657160759,NONE
1963,628713165396832256,32138442,-1,Legalization_of_Abortion,abortion,-0.6535563766956329,NONE
1964,628305523713179648,32138442,-1,Legalization_of_Abortion,democrats,-0.24591031670570374,NONE
1965,628305523713179648,32138442,-1,Legalization_of_Abortion,women,-0.24591048806905746,NONE
1966,628305523713179648,32138442,-1,Legalization_of_Abortion,anything,-0.24591079354286194,NONE
1967,628305523713179648,32138442,-1,Legalization_of_Abortion,resources,-0.24592309445142746,NONE
1968,628304647892140032,32138442,-1,Legalization_of_Abortion,plannedparenthood,-0.2196245938539505,NONE
1969,628296441337917440,32138442,-1,Legalization_of_Abortion,trafficking,-0.421712726354599,NONE
1970,628296441337917440,32138442,-1,Legalization_of_Abortion,term,-0.4216957800090313,NONE
1971,628296441337917440,32138442,-1,Legalization_of_Abortion,abortion,-0.6295301988720894,NONE
1972,628296441337917440,32138442,-1,Legalization_of_Abortion,crimes,-0.7352893427014351,NONE
1973,628296441337917440,32138442,-1,Legalization_of_Abortion,abotion,-0.7408694475889206,NONE
1974,628289420953845761,32138442,-1,Legalization_of_Abortion,children,-0.5222186297178268,NONE
1975,628289420953845761,32138442,-1,Legalization_of_Abortion,abortion,-0.5222258791327477,NONE
1976,628289420953845761,32138442,-1,Legalization_of_Abortion,utopia,-0.5222446396946907,NONE
1977,628239551417483264,32138442,-1,Legalization_of_Abortion,laws,-0.6351981945335865,NONE
1978,628239551417483264,32138442,-1,Legalization_of_Abortion,trafficking,-0.6352013163268566,NONE
1979,628239551417483264,32138442,-1,Legalization_of_Abortion,abortion,-0.6352038532495499,NONE
1980,628237425911963649,32138442,-1,Legalization_of_Abortion,prochoice,-0.6118272915482521,NONE
1981,628237425911963649,32138442,-1,Legalization_of_Abortion,clinics,-0.6079199872910976,NONE
1982,628237425911963649,32138442,-1,Legalization_of_Abortion,country,-0.607924472540617,NONE
1983,628236893747081216,32138442,-1,Legalization_of_Abortion,plannedparenthood,-0.7174676209688187,NONE
1984,628236893747081216,32138442,-1,Legalization_of_Abortion,justice,-0.7129139974713326,NONE
1985,628236893747081216,32138442,-1,Legalization_of_Abortion,abortion,-0.7128993570804596,NONE
1986,628236893747081216,32138442,-1,Legalization_of_Abortion,laws,-0.712902594357729,NONE
1987,628234180657348608,32138442,-1,Legalization_of_Abortion,lets,0.23969651386141777,NONE
1988,628234180657348608,32138442,-1,Legalization_of_Abortion,plannedparenthood,0.25239037349820137,NONE
1989,628142705290440704,32138442,-1,Legalization_of_Abortion,citizen,0.27675288915634155,NONE
1990,628142078334210048,32138442,-1,Legalization_of_Abortion,citizen,0.24456704035401344,NONE
1991,628139553132560384,32138442,-1,Legalization_of_Abortion,thou,-0.32320624589920044,NONE
1992,627582308623720448,32138442,-1,Legalization_of_Abortion,tolerance,-0.7347500901669264,NONE
1993,627582308623720448,32138442,-1,Legalization_of_Abortion,plannedparenthood,-0.7398678623139858,NONE
1994,627582308623720448,32138442,-1,Legalization_of_Abortion,crimes,-0.7347463984042406,NONE
1995,627582308623720448,32138442,-1,Legalization_of_Abortion,crimes,-0.7244417518377304,NONE
1996,626904602290581504,32138442,-1,Legalization_of_Abortion,pp,-0.2454875260591507,NONE
1997,626904602290581504,32138442,-1,Legalization_of_Abortion,dismembers,-0.2481885850429535,NONE
1998,626904602290581504,32138442,-1,Legalization_of_Abortion,parts,-0.24549032747745514,NONE
1999,626904602290581504,32138442,-1,Legalization_of_Abortion,lives,-0.2454940304160118,NONE
2000,626902287882027008,32138442,-1,Legalization_of_Abortion,administration,-0.512606717646122,NONE
2001,626902287882027008,32138442,-1,Legalization_of_Abortion,outrage,-0.5125943943858147,NONE
2002,626902287882027008,32138442,-1,Legalization_of_Abortion,plannedparenthood,-0.5165037661790848,NONE
2003,626897911700410368,32138442,-1,Legalization_of_Abortion,laws,-0.7556857913732529,NONE
2004,626897911700410368,32138442,-1,Legalization_of_Abortion,parts,-0.7556893434375525,NONE
2005,626897911700410368,32138442,-1,Legalization_of_Abortion,abortion,-0.7557047996670008,NONE
2006,626897911700410368,32138442,-1,Legalization_of_Abortion,murder,-0.7557013221085072,NONE
2007,626897911700410368,32138442,-1,Legalization_of_Abortion,country,-0.7556885648518801,NONE
2008,625024539068657664,32138442,-1,Legalization_of_Abortion,growth,0.20771021768450737,NONE
2009,625024539068657664,32138442,-1,Legalization_of_Abortion,prolife,0.20933495834469795,NONE
2010,625024539068657664,32138442,-1,Legalization_of_Abortion,corps,0.20771067216992378,NONE
2011,625024539068657664,32138442,-1,Legalization_of_Abortion,idea,0.20771101489663124,NONE
2012,625024539068657664,32138442,-1,Legalization_of_Abortion,pp,0.20771658793091774,NONE
2013,625024539068657664,32138442,-1,Legalization_of_Abortion,staffs,-0.4648255333304405,NONE
2014,621123641821016064,32138442,-1,Legalization_of_Abortion,littlesisters,-0.435697078704834,NONE
2015,621123641821016064,32138442,-1,Legalization_of_Abortion,god,-0.42856625467538834,NONE
2016,621123641821016064,32138442,-1,Legalization_of_Abortion,hell,-0.5454940870404243,NONE
2017,597842229508603904,32138442,-1,Legalization_of_Abortion,dems,0.33049168437719345,NONE
2018,597842229508603904,32138442,-1,Legalization_of_Abortion,time,0.32534635812044144,NONE
2019,597842229508603904,32138442,-1,Legalization_of_Abortion,reason,-0.8061492964625359,NONE
2020,585558324940251136,32138442,-1,Legalization_of_Abortion,prolife,0.38226961717009544,NONE
2021,571161186361839616,32138442,-1,Legalization_of_Abortion,button,-0.2406737394630909,NONE
2022,535877474190905344,32138442,-1,Legalization_of_Abortion,humantrafficking,-0.7226710058748722,NONE
2023,527999086373650432,32138442,-1,Legalization_of_Abortion,prolife,-0.5938471853733063,NONE
