,Tweet_ID,User_ID,Targets,Mean_Polarity
7455,693038250563342336,382153540,ghg,-0.33859024941921234
7456,693038250563342336,382153540,integration,-0.3375599905848503
7457,693038250563342336,382153540,risk,-0.33755605667829514
7458,693038250563342336,382153540,strategies,-0.3375592604279518
7459,694326731763642369,142947693,difference,-0.5700678154826164
7460,694326731763642369,142947693,doco,-0.5734543688595295
7461,694612660843732992,89561713,climatechange,0.20770272612571716
7462,694707258848972800,89561713,ableg,0.25457512214779854
7463,694707258848972800,89561713,climatechange,0.25903382524847984
7464,696642511335350276,17180291,pdbuckland,-0.27967976219952106
7465,696646717274353664,17180291,exterminations,-0.3075212091207504
7466,696646717274353664,17180291,extinctions,-0.3070628345012665
7467,697225212283072512,142947693,climatechange,-0.22388165816664696
7468,697225212283072512,142947693,efforts,-0.2228008434176445
7469,697225212283072512,142947693,emissions,-0.22279921919107437
7470,697225212283072512,142947693,hunt,-0.22279541566967964
7471,697225212283072512,142947693,minister,-0.2227991372346878
7472,697225212283072512,142947693,world,-0.22280050814151764
7473,697356627020742657,108419139,children,0.233159264549613
7474,697356627020742657,108419139,childrens,0.2354653887450695
7475,697356627020742657,108419139,climatechange,0.20770272612571716
7476,697356627020742657,108419139,hope,0.3904670178890228
7477,697356627020742657,108419139,parents,0.23315899819135666
7478,698283387094577152,89561713,climatechange,0.20770272612571716
7479,698283387094577152,89561713,money,-0.7341914288699627
7480,698283387094577152,89561713,mouth,-0.7341983690857887
7481,698346704764928000,142947693,environment,-0.29702839255332947
7482,698346704764928000,142947693,fund,0.2742233946919441
7483,698346704764928000,142947693,labor,-0.2970205321907997
7484,698347318630690816,142947693,labor,-0.4101763814687729
7485,698347318630690816,142947693,scheme,0.22845450416207314
7486,698353883521769472,142947693,climatechange,-0.2339002788066864
7487,698353883521769472,142947693,villages,-0.22971774637699127
7488,698665398078566400,142947693,climatechange,0.20770272612571716
7489,699774911338962946,17180291,change,-0.7665658667683601
7490,699774911338962946,17180291,classist,-0.769914411008358
7491,699774911338962946,17180291,sexist,-0.7699285596609116
7492,700352511144816641,563613307,beacon,0.2940845973789692
7493,700352511144816641,563613307,sectors,0.2940833978354931
7494,701332870380527616,17180291,climatechange,-0.7220626994967461
7495,701332870380527616,17180291,guy,-0.7195557709783316
7496,701332870380527616,17180291,poof,-0.7207763530313969
7497,701388698517008385,17180291,curiosity,0.4708619546145201
7498,701390184621989888,17180291,equality,0.20848794281482697
7499,701390184621989888,17180291,stew,0.20848973467946053
7500,701573858344771584,118915743,climatechange,0.20770272612571716
7501,701982053768646656,89561713,climate,-0.4548102840781212
7502,701982053768646656,89561713,climatechange,0.279505904763937
7503,701982053768646656,89561713,loud,0.2701432704925537
7504,701982339346276356,89561713,climate,-0.6807956397533417
7505,701982339346276356,89561713,climatechange,0.20770272612571716
7506,702421622624559104,17180291,health,0.3300269767642021
7507,702421622624559104,17180291,show,0.33002499118447304
7508,702854495672410113,17180291,art,0.3640926443040371
7509,702854495672410113,17180291,exgay,0.22453022561967373
7510,702854495672410113,17180291,performance,0.21986259333789349
7511,702854495672410113,17180291,storytelling,0.3640901744365692
7512,703471828518342656,142947693,animation,0.6974662728607655
7513,704382103732035584,438862536,climatechange,0.20770272612571716
7514,704688346874785792,621996473,climatechange,0.4805918578058481
7515,704688346874785792,621996473,globalwarming,0.4805871360003948
7516,704688346874785792,621996473,resource,0.46855027228593826
7517,704869953447440384,142947693,outbreak,0.24707403779029846
7518,704869953447440384,142947693,qld,0.24905302561819553
7519,704869953447440384,142947693,reef,0.2470740769058466
7520,704869953447440384,142947693,university,0.2470726389437914
7521,705550076052008960,142947693,climate,-0.34722448140382767
7522,705550076052008960,142947693,climatechange,-0.347811795771122
7523,705550076052008960,142947693,drought,-0.34722400456666946
7524,705550076052008960,142947693,’s,-0.3475181758403778
7525,70635175402418176,128633483,climatechange,-0.2595101296901703
7526,70635175402418176,128633483,emperors,-0.2568875700235367
7527,70655703559323649,128633483,agenda,0.23137988150119781
7528,70655703559323649,128633483,climatechange,0.20770272612571716
7529,70655703559323649,128633483,set,0.23137762024998665
7530,70655703559323649,128633483,time,0.23138200119137764
7531,707656034282766336,17180291,wetter,-0.34552276134490967
7532,707680130802450432,1605668706,climatechange,0.36560212075710297
7533,707680130802450432,1605668706,time,0.35432153195142746
7534,707728927012159488,142947693,miami,-0.46595829725265503
7535,708342572092002304,319931473,attack,-0.5182259120047092
7536,708342572092002304,319931473,data,-0.5182218477129936
7537,708342572092002304,319931473,money,-0.5182252489030361
7538,708342572092002304,319931473,others,-0.518223624676466
7539,708342572092002304,319931473,politicians,-0.5182246565818787
7540,708342572092002304,319931473,truth,-0.5182248689234257
7541,709349099435368449,2375662682,energy,0.3405360225588083
7542,709349099435368449,2375662682,solutions,0.3405357599258423
7543,709349099435368449,2375662682,unfcccwebcast,0.3490507323294878
7544,709349099435368449,2375662682,unwomenafrica,0.34734329394996166
7545,709349099435368449,2375662682,women,0.340538689866662
7546,710270928362586112,822476942,capitalism,-0.2467169612646103
7547,710270928362586112,822476942,climatechange,-0.2479279488325119
7548,710270928362586112,822476942,fools,-0.6827498115599155
7549,710605719716765696,25697311,fallacy,-0.3149685710668564
7550,710605719716765696,25697311,protection,-0.3134826645255089
7551,711366430604722176,142947693,feb,0.5539790987968445
7552,711366430604722176,142947693,heating,0.5539777688682079
7553,711366430604722176,142947693,record,0.5539780855178833
7554,711366430604722176,142947693,world,0.5539716258645058
7555,714374133321084930,2579979278,auspol,-0.8365180157124996
7556,714374133321084930,2579979278,climatechange,-0.8376399427652359
7557,714374133321084930,2579979278,stage,-0.8353962209075689
7558,714645037578076160,1605668706,everything,0.6820534244179726
7559,714866855068848128,319931473,climatechange,-0.6260321140289307
7560,714866855068848128,319931473,fraud,-0.6233258582651615
7561,714866855068848128,319931473,predictions,-0.6233288310468197
7562,715004198497214464,1605668706,thread,0.21192048490047455
7563,715058208906330112,1605668706,climatechange,0.2986270785331726
7564,715058208906330112,1605668706,life,0.29282858222723007
7565,715746443613442048,126008063,climatechange,0.20770272612571716
7566,715746443613442048,126008063,elon,0.2365644872188568
7567,715924565273231360,621996473,period,-0.33192015439271927
7568,715924565273231360,621996473,threat,-0.33192043751478195
7569,715927011047383041,2149562384,brown,-0.2032366283237934
7570,715927011047383041,2149562384,climatechange,-0.20516419038176537
7571,715927011047383041,2149562384,oppo,-0.20419233292341232
7572,716078129345855488,17180291,berm,0.4129752069711685
7573,716078129345855488,17180291,climatechange,0.41573307663202286
7574,716130604090322944,1605668706,life,0.45226823166012764
7575,716130604090322944,1605668706,water,0.4522857218980789
7576,716274442171772929,52436759,facts,-0.31653859838843346
7577,716274442171772929,52436759,trouble,-0.3165336102247238
7578,717168894243266560,319931473,apologies,-0.24561801552772522
7579,717168894243266560,319931473,climatechange,-0.24837300181388855
7580,717168894243266560,319931473,heaven,-0.24562082439661026
7581,718851842432757760,2391870344,climatechange,-0.40344519540667534
7582,718851842432757760,2391870344,minister,-0.4032098539173603
7583,718992606688976896,37794539,adambaldwin,-0.7282634014263749
7584,718992606688976896,37794539,capitalism,-0.29624809324741364
7585,718992606688976896,37794539,civility,-0.2990383207798004
7586,718992606688976896,37794539,info,-0.723759570159018
7587,719107050211397632,2579979278,climatechange,0.26153576001524925
7588,719107050211397632,2579979278,height,0.2580627053976059
7589,719107050211397632,2579979278,mountains,0.2580696828663349
7590,719107050211397632,2579979278,sea,0.25806256383657455
7591,719127318183063552,142947693,kids,-0.4855203628540039
7592,719127318183063552,142947693,lawsuit,-0.48552046343684196
7593,719323919224733696,142947693,decision,0.270444318652153
7594,719324207285309440,142947693,decision,0.4005002826452255
7595,719331458788278274,438862536,change,0.452444639056921
7596,719331458788278274,438862536,climatechange,0.20770272612571716
7597,719331458788278274,438862536,contribution,0.45245082303881645
7598,719331458788278274,438862536,everyone,0.45243655145168304
7599,719331458788278274,438862536,world,0.452443715184927
7600,719928562392805376,1605668706,climatechange,0.2986270785331726
7601,719928562392805376,1605668706,life,0.29282858222723007
7602,720418316607557632,142947693,climatechange,0.24057840555906296
7603,720418316607557632,142947693,corp,0.23598646745085716
7604,720418316607557632,142947693,funds,0.23598749935626984
7605,720882902452424705,2579979278,climatechange,0.4309513382613659
7606,722144647544320000,68599588,life,0.29870451614260674
7607,722144647544320000,68599588,sustainability,0.3401936665177345
7608,722144647544320000,68599588,tips,0.29870831593871117
7609,722208698202857472,126008063,globalwarming,0.24788838624954224
7610,722208698202857472,126008063,smokes,0.24750007688999176
7611,722239672668139522,37794539,globalwarming,0.26833733543753624
7612,722301169385676802,822476942,aust,-0.4501793272793293
7613,722301169385676802,822476942,renewables,-0.4502040483057499
7614,722859199819079680,1605668706,climatechange,0.2986270785331726
7615,722859199819079680,1605668706,life,0.29282858222723007
7616,723429355301441536,17180291,climatechange,-0.7805204801261425
7617,723840842188894208,17180291,comedy,-0.2949597090482712
7618,723840842188894208,17180291,injustice,-0.2949480302631855
7619,724251221457022976,1605668706,life,0.3267176076769829
7620,724251221457022976,1605668706,water,0.3267219662666321
7621,724663880971108352,2417189972,aunties,-0.29262298345565796
7622,724663880971108352,2417189972,degrees,-0.2908489778637886
7623,724663880971108352,2417189972,flies,-0.29085715115070343
7624,725255028324327424,955698157,seas,0.2049979269504547
7625,725961832121278464,142947693,climatechange,0.20770272612571716
7626,725964104024739841,142947693,climatechange,0.24118949472904205
7627,725964104024739841,142947693,songs,0.23004626855254173
7628,726217664687800321,822476942,climatechange,-0.6093059368431568
7629,726217664687800321,822476942,eeriment,-0.6092881672084332
7630,726217664687800321,822476942,greed,-0.6054917424917221
7631,726217664687800321,822476942,history,-0.6054896153509617
7632,726785632169684993,2149562384,cleanenergy,0.25445472449064255
7633,726865646659751937,2417189972,climatechange,-0.38286997377872467
7634,726865646659751937,2417189972,jahangirktareen,-0.38835887610912323
7635,726865646659751937,2417189972,mr,-0.3791873902082443
7636,727283016872009728,126008063,2nd,0.22714808583259583
7637,727283016872009728,126008063,globalwarming,0.3211941085755825
7638,727933574112907265,126008063,climateaction,0.26224902272224426
7639,727933574112907265,126008063,warming,0.25795359164476395
7640,728608147166744580,17180291,climatechange,-0.3874940499663353
7641,728924487824052224,17180291,communication,0.3316437490284443
7642,728924487824052224,17180291,strategies,0.3316466733813286
7643,729469013575634944,142947693,climatechange,0.20770272612571716
7644,729577047761166336,2579979278,auspol,0.2575795277953148
7645,729577047761166336,2579979278,education,0.2561658285558224
7646,729577047761166336,2579979278,lindaburneymp,0.26041125133633614
7647,729577047761166336,2579979278,problems,0.25616777315735817
7648,729577047761166336,2579979278,tonyhwindsor,0.2604079395532608
7649,729577047761166336,2579979278,value,0.25616753473877907
7650,731022459621675008,142947693,climatechange,-0.2688799649477005
7651,731022459621675008,142947693,hilltop,-0.2662998288869858
7652,731022459621675008,142947693,sea,-0.2663017734885216
7653,731023366740549632,142947693,visualisation,0.26439645886421204
7654,731023366740549632,142947693,warming,0.26134416088461876
7655,731052247967141888,2579979278,auspol,-0.20900171250104904
7656,731052247967141888,2579979278,australia,-0.20798204839229584
7657,731052247967141888,2579979278,pity,-0.20796041935682297
7658,731052247967141888,2579979278,singapore,-0.20798631384968758
7659,731052247967141888,2579979278,turnbullmalcolm,-0.2110605575144291
7660,732206223479558145,68599588,video,0.8059796495363116
7661,732224658339155972,438862536,climatechange,0.3570777475833893
7662,732224658339155972,438862536,everything,0.47965334355831146
7663,732224658339155972,438862536,sustainability,0.3401936665177345
7664,732547510988742656,2579979278,climatechange,-0.736885029822588
7665,732847745480949762,382153540,climatechange,-0.43170491233468056
7666,732847745480949762,382153540,parisagreement,-0.4324489235877991
7667,732847745480949762,382153540,trump,-0.4301776923239231
7668,732961481856299008,382153540,climatechange,0.22218183800578117
7669,732961481856299008,382153540,days,0.21825985610485077
7670,732961481856299008,382153540,portugal,0.21825898252427578
7671,732961481856299008,382153540,renewables,0.22021599300205708
7672,733017376346800129,2417189972,climatechange,-0.2679051458835602
7673,733017376346800129,2417189972,insurance,-0.2665773779153824
7674,733017376346800129,2417189972,oil,-0.26658300310373306
7675,733017376346800129,2417189972,protection,-0.26658845692873
7676,733017376346800129,2417189972,weather,-0.26659438759088516
7677,734127472954875904,68599588,awareness,0.2855258248746395
7678,734127472954875904,68599588,climatechange,0.20770272612571716
7679,734127472954875904,68599588,fact,0.28552758134901524
7680,734755409249116162,382153540,claims,-0.27023521438241005
7681,734755409249116162,382153540,europe,-0.27023831382393837
7682,734755409249116162,382153540,myth,-0.2702373117208481
7683,734755409249116162,382153540,policy,-0.27024247869849205
7684,734755409249116162,382153540,rest,-0.27023541554808617
7685,734755409249116162,382153540,uk,-0.27023986726999283
7686,735018570250211329,2579979278,idiots,-0.8289774712175131
7687,735067680185679872,33856647,disasters,-0.35804295539855957
7688,735067680185679872,33856647,sids,-0.35887929797172546
7689,735067680185679872,33856647,stock,-0.3580448627471924
7690,735121517672071168,33856647,climatechange,0.20770272612571716
7691,735144772982210564,33856647,ggiucl,0.2116878218948841
7692,735144772982210564,33856647,sids,0.20970917120575905
7693,735621009991041024,142947693,areas,0.41425545886158943
7694,735621009991041024,142947693,share,0.41425322741270065
7695,735626140337852416,142947693,charles,-0.21587280929088593
7696,735626140337852416,142947693,climatechange,0.20770272612571716
7697,735626140337852416,142947693,land,-0.21587886661291122
7698,735635167860035584,142947693,indians,-0.3527628555893898
7699,735635167860035584,142947693,levels,-0.3527665063738823
7700,735635167860035584,142947693,risk,-0.35276465862989426
7701,735638757349588992,142947693,ice,-0.6684113424271345
7702,735638757349588992,142947693,rise,-0.6684101223945618
7703,735638757349588992,142947693,things,-0.6684014312922955
7704,735819588097564672,621996473,climatechange,0.2710031308233738
7705,736081568259702784,955698157,climatechange,0.20770272612571716
7706,737227227271168,128633483,losers,-0.8584458287805319
7707,738359539351867392,305567341,climatechange,0.2429736629128456
7708,738359539351867392,305567341,farmers,0.2396230287849903
7709,738359539351867392,305567341,foundation,0.2396232932806015
7710,738359539351867392,305567341,ground,0.23962809331715107
7711,738359539351867392,305567341,resilience,0.24296770617365837
7712,738359539351867392,305567341,snapshots,0.24296823143959045
7713,738650281286729728,955698157,economy,0.2369491532444954
7714,738701986690797568,2579979278,children,-0.5914977416396141
7715,738701986690797568,2579979278,greatbarrierreef,-0.6523662433028221
7716,738701986690797568,2579979278,planet,-0.6480999737977982
7717,738899042269200385,142947693,argument,-0.20834825932979584
7718,738899042269200385,142947693,maps,-0.2083636000752449
7719,739649494216646656,142947693,climatechange,0.20770272612571716
7720,739663417442304,128633483,record,0.3378688916563988
7721,739689437592838144,37794539,globalwarming,-0.8318630829453468
7722,739731435330752512,142947693,smh,0.22035367228090763
7723,739731435330752512,142947693,time,0.21577868051826954
7724,740002461096673281,142947693,death,-0.2186795324087143
7725,740002461096673281,142947693,legacy,-0.21867390722036362
7726,740002461096673281,142947693,reef,-0.2186737060546875
7727,740002461096673281,142947693,stench,-0.21867752075195312
7728,740257848865619969,89561713,ableg,0.29585517197847366
7729,741119491047424,128633483,climatechange,-0.2542462795972824
7730,741119491047424,128633483,problems,-0.2517194449901581
7731,741119491047424,128633483,reality,0.23893281072378159
7732,741705106869997568,68599588,cyclists,-0.6424832679331303
7733,741705106869997568,68599588,drivers,-0.6424781046807766
7734,741705106869997568,68599588,meat,-0.6424855291843414
7735,741705106869997568,68599588,planet,-0.6424896828830242
7736,74243268669480960,128633483,area,-0.46549373120069504
7737,74243268669480960,128633483,climatechange,0.20657580718398094
7738,74243268669480960,128633483,corruption,-0.4654926732182503
7739,742491568712585216,17180291,climatechange,-0.6698766611516476
7740,742491568712585216,17180291,days,-0.667350772768259
7741,742491568712585216,17180291,film,-0.6673367619514465
7742,743185219117813760,17180291,wwjd,-0.5109715275466442
7743,743866365354852352,17180291,evidence,-0.5344435982406139
7744,743866365354852352,17180291,jesus,-0.5344384014606476
7745,743866365354852352,17180291,satire,-0.5344530716538429
7746,744523628419649536,17180291,worlds,0.6873284094035625
7747,745844691879469056,118915743,climatechange,0.20770272612571716
7748,745990823221747717,17180291,business,0.32980214059352875
7749,746906588036767745,68599588,globalwarming,0.26010390371084213
7750,746906588036767745,68599588,reasons,0.2937290892004967
7751,747416676291907584,142947693,climatechange,0.38903666101396084
7752,747416676291907584,142947693,coral,0.21170121431350708
7753,747416676291907584,142947693,times,0.3770277965813875
7754,747569109794074624,319931473,climatechange,0.20770272612571716
7755,747569109794074624,319931473,dailycaller,-0.5286078490316868
7756,747569109794074624,319931473,nazi,-0.5237470492720604
7757,748067532628725760,382153540,chair,0.24320971220731735
7758,748067532628725760,382153540,cttee,0.24509219452738762
7759,748067532628725760,382153540,laws,0.2432105541229248
7760,748067532628725760,382153540,ukip,0.24509410187602043
7761,748334506646482944,17180291,climatechange,0.6623877976089716
7762,748334506646482944,17180291,friends,0.6507961330935359
7763,748334506646482944,17180291,hope,0.6507986504584551
7764,748334506646482944,17180291,time,0.6508029215037823
7765,748485579579363328,17180291,climatechange,0.3194940835237503
7766,748485579579363328,17180291,housing,0.22224856168031693
7767,748485579579363328,17180291,need,0.31339769065380096
7768,749313360911491073,319931473,carbon,-0.2218622788786888
7769,749313360911491073,319931473,climatechange,-0.22323403507471085
7770,749313360911491073,319931473,factor,-0.22186095267534256
7771,749313360911491073,319931473,scientists,-0.22186573594808578
7772,749313360911491073,319931473,stances,-0.22254784405231476
7773,750208386118012929,25697311,globalwarming,0.259075790643692
7774,750208386118012929,25697311,stinks,-0.8098833188414574
7775,750208386118012929,25697311,sweating,0.3252836838364601
7776,750208386118012929,25697311,sweaty,0.25406115502119064
7777,750208386118012929,25697311,warming,0.3252866119146347
7778,750286049918590976,142947693,climatechange,-0.23797674477100372
7779,750286049918590976,142947693,venice,-0.23250353336334229
7780,750287068018806784,142947693,ban,-0.8038008268922567
7781,750287068018806784,142947693,blow,-0.8038027789443731
7782,750287068018806784,142947693,climatechange,-0.807614041492343
7783,750677855537754112,89561713,canadas,0.23929286375641823
7784,750677855537754112,89561713,prevention,0.23590518906712532
7785,750750842337144834,37794539,christians,-0.5342084318399429
7786,750750842337144834,37794539,climatechange,-0.539208360016346
7787,750750842337144834,37794539,everyone,-0.913948779925704
7788,750750842337144834,37794539,planet,-0.9139505745843053
7789,752095001245392896,142947693,climatechange,0.20770272612571716
7790,753792147824922624,37794539,churchs,-0.8473841603845358
7791,753792147824922624,37794539,fools,-0.845247570425272
7792,753792147824922624,37794539,lie,-0.5858911462128162
7793,753792147824922624,37794539,planet,-0.8452530354261398
7794,753793315103870976,37794539,climatechange,-0.26445522904396057
7795,753793315103870976,37794539,life,-0.356198787689209
7796,753793315103870976,37794539,shit,-0.9040984436869621
7797,756073226308947968,822476942,climatechange,-0.814708961173892
7798,756073226308947968,822476942,onenation,-0.8120905896648765
7799,756144144385449984,33856647,platform,0.4527245191857219
7800,756144144385449984,33856647,uniofmalta,0.46938165090978146
7801,756144144385449984,33856647,visit,0.45272286888211966
7802,756431684921204736,17180291,climatechange,-0.28237905353307724
7803,756431684921204736,17180291,denyreality,-0.2823726236820221
7804,756431684921204736,17180291,inaction,-0.28081949055194855
7805,756879939106930688,17180291,action,-0.31980283558368683
7806,756879939106930688,17180291,climatechange,-0.3226603642106056
7807,756879939106930688,17180291,fun,-0.3198239579796791
7808,757264143980244992,37794539,atheist,-0.4759572371840477
7809,757264143980244992,37794539,churchflow,-0.8399239601567388
7810,757264143980244992,37794539,deniers,-0.8399239741265774
7811,757264143980244992,37794539,lie,-0.47593212500214577
7812,757264143980244992,37794539,lies,-0.8380289124324918
7813,757264143980244992,37794539,ppl,-0.47816113755106926
7814,757264732956954625,37794539,blame,-0.49199966341257095
7815,757264732956954625,37794539,churchs,-0.4936115965247154
7816,757264732956954625,37794539,climatechange,-0.4952336624264717
7817,757264732956954625,37794539,usa,-0.49200885742902756
7818,758178483847561216,37794539,globalwarming,-0.3575075790286064
7819,758178483847561216,37794539,network,-0.35853175073862076
7820,7590619996229632,128633483,climatechange,-0.25272848457098007
7821,7590619996229632,128633483,reality,-0.2508297935128212
7822,7590619996229632,128633483,threat,-0.25082872807979584
7823,759943969908207616,142947693,clip,0.6351233962923288
7824,761039138766266368,822476942,corruption,-0.3272792249917984
7825,761039138766266368,822476942,politics,-0.3272814154624939
7826,761039138766266368,822476942,sceptic,-0.4119469076395035
7827,761039138766266368,822476942,science,-0.32728559523820877
7828,761039138766266368,822476942,senator,-0.4101794436573982
7829,762202726176395265,142947693,climatechange,0.20770272612571716
7830,762203346451042304,142947693,climatechange,0.20770272612571716
7831,762205331065679877,142947693,climatechange,-0.2641211301088333
7832,762205331065679877,142947693,temperatures,-0.6066452115774155
7833,762205331065679877,142947693,waste,-0.6066712662577629
7834,762965072150953984,382153540,business,0.23451134376227856
7835,762965072150953984,382153540,compliance,0.234512435272336
7836,762965072150953984,382153540,overuse,0.23613073490560055
7837,762965072150953984,382153540,strategy,0.23451457917690277
7838,76462989896728576,128633483,8c,-0.2824034243822098
7839,76462989896728576,128633483,climatechange,0.20770272612571716
7840,76462989896728576,128633483,everything,-0.27954743057489395
7841,76462989896728576,128633483,globalwarming,0.2726988345384598
7842,76462989896728576,128633483,nonsense,-0.2795490622520447
7843,76462989896728576,128633483,reality,-0.2795492559671402
7844,765186812344020992,1605668706,climatechange,0.20770272612571716
7845,765227662344200192,37794539,fbi,-0.8843075968325138
7846,765227662344200192,37794539,world,-0.8843101691454649
7847,765723972226822144,89561713,cap,-0.2774387374520302
7848,765723972226822144,89561713,emissions,-0.27743953466415405
7849,765723972226822144,89561713,govt,-0.2774418666958809
7850,766549417998508032,382153540,climatechange,0.20770272612571716
7851,766763349358940161,25963806,levels,-0.30110496282577515
7852,766763349358940161,25963806,relocation,-0.30110492557287216
7853,766763349358940161,25963806,village,-0.3011065945029259
7854,766763349358940161,25963806,votes,-0.30109870433807373
7855,767840017448337408,17180291,climatechange,0.23902489617466927
7856,767840017448337408,17180291,leaders,0.23187576234340668
7857,767840017448337408,17180291,radio,0.20673809200525284
7858,767899326219587584,142947693,gold,-0.4791204035282135
7859,767899326219587584,142947693,olympics,-0.47911912575364113
7860,767899326219587584,142947693,poms,-0.4808991178870201
7861,767899326219587584,142947693,stakes,-0.47910699248313904
7862,768122866025963520,17180291,climatechange,-0.5395984500646591
7863,768122866025963520,17180291,women,-0.5317924916744232
7864,768614355688488960,142947693,climatechange,0.20976904034614563
7865,768614355688488960,142947693,pix,0.2076658047735691
7866,768614355688488960,142947693,seas,0.20557280629873276
7867,768616010446278656,142947693,climatechange,0.21156597882509232
7868,768616010446278656,142947693,toll,0.20526328682899475
7869,770051462244265984,126008063,globalwarming,0.315287996083498
7870,772524312741879808,17180291,art,0.29367496073246
7871,772524312741879808,17180291,stories,0.29367135651409626
7872,772528145790447616,25697311,anthropocene,-0.9310150071978569
7873,772528145790447616,25697311,planet,-0.9280483340844512
7874,772528145790447616,25697311,thousands,0.33642689138650894
7875,77506166757933057,128633483,check,-0.4205700717866421
7876,77506166757933057,128633483,claims,-0.42056602612137794
7877,77506166757933057,128633483,fraud,-0.4205648601055145
7878,77506166757933057,128633483,policies,-0.4205755963921547
7879,775079154920198145,531598198,climatechange,-0.392207195982337
7880,775079154920198145,531598198,hoax,-0.3894260097295046
7881,775079154920198145,531598198,tweet,-0.39219469390809536
7882,775342622084849664,382153540,climatechange,0.34507859498262405
7883,775342622084849664,382153540,incentives,0.3336488641798496
7884,775368730272411648,17180291,process,0.2715204358100891
7885,775534555881025536,142947693,abolition,-0.2980930134654045
7886,775534555881025536,142947693,arena,-0.29809757322072983
7887,775548808906223616,25697311,humans,-0.6967105977237225
7888,775548808906223616,25697311,warming,-0.22158803045749664
7889,775830521054048256,25697311,hotterandhotter,0.20498744398355484
7890,777934755702542336,33856647,adaptation,0.3042516577988863
7891,777934755702542336,33856647,canada,0.3042542114853859
7892,777934755702542336,33856647,islands,0.30425545014441013
7893,777934755702542336,33856647,symposium,0.3042540177702904
7894,777934755702542336,33856647,time,0.30425500124692917
7895,777934755702542336,33856647,upei,0.30721734277904034
7896,778572355308314624,33856647,climatechange,0.3191132880747318
7897,778572355308314624,33856647,resilience,0.3191094920039177
7898,778573884190814208,33856647,symposium,0.21055441722273827
7899,778583297093885952,33856647,hon,0.33527854084968567
7900,778583297093885952,33856647,symposium,0.21055441722273827
7901,778639951567134720,33856647,policy,0.31499695777893066
7902,778639951567134720,33856647,symposium,0.21055441722273827
7903,778639951567134720,33856647,upei,0.31688445061445236
7904,778639951567134720,33856647,vanuatu,0.31499652564525604
7905,779062746239250432,37794539,fools,-0.4853559285402298
7906,77907570626531328,128633483,event,-0.363053347915411
7907,77907570626531328,128633483,figures,0.21898676455020905
7908,77907570626531328,128633483,globalwarming,-0.36668143048882484
7909,780395583316062208,17180291,christians,0.2258588057011366
7910,780395583316062208,17180291,episode,0.2258599642664194
7911,780395583316062208,17180291,thanks,0.2774076834321022
7912,780603010946887681,142142545,chinese,-0.32389633171260357
7913,780603010946887681,142142545,climatechange,-0.3265566322952509
7914,780603010946887681,142142545,realdonaldtrump,-0.3292290046811104
7915,780863611442909184,17180291,climatechange,0.27733856067061424
7916,780863611442909184,17180291,lgbtq,0.27437199652194977
7917,780863611442909184,17180291,thinker,0.5529240407049656
7918,780863611442909184,17180291,thoughts,0.27143221348524094
7919,781162605834604544,17180291,bc,-0.3211803585290909
7920,781162605834604544,17180291,sh*t,-0.32903511822223663
7921,781779429785636864,382153540,cos,0.236119931563735
7922,781779429785636864,382153540,ftse100,0.23810452222824097
7923,781779429785636864,382153540,generation,0.23414279334247112
7924,781779429785636864,382153540,sustainability,0.23414302617311478
7925,783234327832367104,955698157,climate,0.23906191065907478
7926,783234327832367104,955698157,hurricanes,0.24948297441005707
7927,783234327832367104,955698157,ocean,0.24948330968618393
7928,783234327832367104,955698157,world,0.249482911080122
7929,783753931599904768,17180291,climatechange,-0.3467988818883896
7930,783753931599904768,17180291,something,-0.338378693908453
7931,784113720419123202,955698157,climate,0.29583068937063217
7932,784113720419123202,955698157,hurricanes,0.3041188679635525
7933,784113720419123202,955698157,ocean,0.30411897599697113
7934,784113720419123202,955698157,world,0.30411598458886147
7935,785450778303598592,382153540,climatechange,0.20770272612571716
7936,786205532373839872,2375662682,climatechange,0.20770272612571716
7937,786330138103451648,1605668706,climatechange,0.20770272612571716
7938,786422274173734913,142947693,heres,-0.23882291465997696
7939,786422274173734913,142947693,record,-0.7128116264939308
7940,786422274173734913,142947693,records,-0.7128182761371136
7941,786532592799588352,33856647,award,0.7424189541488886
7942,7866306409795584,128633483,climatechange,-0.33622927963733673
7943,7866306409795584,128633483,guys,-0.33041083812713623
7944,7866306409795584,128633483,time,-0.33044227212667465
7945,786741167014764545,37794539,climatechange,0.20770272612571716
7946,786741167014764545,37794539,environment,-0.6042161025106907
7947,786741167014764545,37794539,war,-0.6041810289025307
7948,786838857811714049,33856647,arvidpardo,0.2561120819300413
7949,786838857811714049,33856647,oceans,0.28706590086221695
7950,786838857811714049,33856647,path,0.24647922441363335
7951,786900565515177984,2375662682,adaptation,0.2290423922240734
7952,786900565515177984,2375662682,cgiargoals,0.23232249543070793
7953,786900565515177984,2375662682,practices,0.2290448322892189
7954,786900565515177984,2375662682,ruralwomen,0.23122354224324226
7955,787973878110904320,17180291,climatechange,0.27104218304157257
7956,788376655853195266,17180291,climatechange,-0.6387151759117842
7957,788376655853195266,17180291,something,-0.6301822829991579
7958,788402945968582656,1605668706,climatechange,0.23558585345745087
7959,788402945968582656,1605668706,mein,0.29632095992565155
7960,789304398698516482,142947693,climatechange,0.3034704178571701
7961,789304398698516482,142947693,tide,0.2958564758300781
7962,789304398698516482,142947693,waves,0.2958570383489132
7963,789480963424202752,17180291,climatechange,-0.5554474331438541
