,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
3334,796053264743755776,355258993,-1,Hillary_Clinton,democracy,0.5459710266441107,NONE
3335,796053264743755776,355258993,-1,Hillary_Clinton,usa,0.5459714513272047,NONE
3336,795983540177539072,355258993,-1,Hillary_Clinton,pacing,0.2433122992515564,NONE
3337,795983540177539072,355258993,-1,Hillary_Clinton,tears,0.2510053589940071,NONE
3338,795983540177539072,355258993,-1,Hillary_Clinton,eyes,0.25100069493055344,NONE
3339,785299397299019776,355258993,-1,Hillary_Clinton,relief,0.6402505896985531,NONE
3340,785291904992837632,355258993,-1,Hillary_Clinton,wonderful,0.25569071900099516,NONE
3341,785291904992837632,355258993,-1,Hillary_Clinton,response,0.2556777959689498,NONE
3342,785291904992837632,355258993,-1,Hillary_Clinton,question,0.25568728428334,NONE
3343,780579185383399425,355258993,-1,Hillary_Clinton,hillary,0.6947636865079403,NONE
3344,784246605318946816,305440110,-1,Hillary_Clinton,ya,-0.5757798403501511,NONE
3345,334046468233101313,305440110,-1,Hillary_Clinton,gregoryhicks,-0.24707096815109253,NONE
3346,334046468233101313,305440110,-1,Hillary_Clinton,perjury,-0.24705328978598118,NONE
3347,334046468233101313,305440110,-1,Hillary_Clinton,hillaryclinton,-0.2470696596428752,NONE
3348,334046468233101313,305440110,-1,Hillary_Clinton,perjury,-0.24705328978598118,NONE
3349,334046468233101313,305440110,-1,Hillary_Clinton,benghazi,-0.2469764119014144,NONE
3350,334046468233101313,305440110,-1,Hillary_Clinton,hicks,-0.24175875913351774,NONE
3351,1242544285800677382,92643660,-1,Hillary_Clinton,hillary,-0.43674487713724375,NONE
3352,1242544285800677382,92643660,-1,Hillary_Clinton,biden,-0.43839353881776333,NONE
3353,1240644132336435201,92643660,-1,Hillary_Clinton,dnc,-0.6240021670237184,NONE
3354,1240644132336435201,92643660,-1,Hillary_Clinton,biden,-0.6240091510117054,NONE
3355,1240644132336435201,92643660,-1,Hillary_Clinton,hillary,-0.6229284899309278,NONE
3356,1240644132336435201,92643660,-1,Hillary_Clinton,tuned,0.5081469006836414,NONE
3357,1224543136921374720,92643660,-1,Hillary_Clinton,hillary,-0.4809040743857622,NONE
3358,1224543136921374720,92643660,-1,Hillary_Clinton,debacle,-0.4815847035497427,NONE
3359,1219645498736496645,92643660,-1,Hillary_Clinton,loser,-0.9207051228731871,NONE
3360,1186264954925662213,92643660,-1,Hillary_Clinton,hillary,-0.8297324702143669,NONE
3361,1186264954925662213,92643660,-1,Hillary_Clinton,loser,-0.8297239057719707,NONE
3362,1123766856421191680,92643660,-1,Hillary_Clinton,clinton,-0.6979851182550192,NONE
3363,1123766856421191680,92643660,-1,Hillary_Clinton,loser,-0.697958379983902,NONE
3364,1021399342022840320,92643660,-1,Hillary_Clinton,clinton,-0.28441417776048183,NONE
3365,1021399342022840320,92643660,-1,Hillary_Clinton,sofa,-0.2844239976257086,NONE
3366,1008841195580248066,92643660,-1,Hillary_Clinton,clintons,-0.7631591446697712,NONE
3367,1008841195580248066,92643660,-1,Hillary_Clinton,liars,-0.763136032037437,NONE
3368,979725054463311872,92643660,-1,Hillary_Clinton,time,0.2398115061223507,NONE
3369,979725054463311872,92643660,-1,Hillary_Clinton,k,0.25529006123542786,NONE
3370,973621632790036480,92643660,-1,Hillary_Clinton,story,-0.46351516619324684,NONE
3371,973559215989116935,92643660,-1,Hillary_Clinton,huma,-0.25562408193945885,NONE
3372,973559215989116935,92643660,-1,Hillary_Clinton,hillary,-0.25298724323511124,NONE
3373,973386140375019526,92643660,-1,Hillary_Clinton,ya,-0.7064206749200821,NONE
3374,973385949693579264,92643660,-1,Hillary_Clinton,huma,0.3274581879377365,NONE
3375,912470689860476928,92643660,-1,Hillary_Clinton,cough,-0.3145626112818718,NONE
3376,912470689860476928,92643660,-1,Hillary_Clinton,back,-0.3145618438720703,NONE
3377,912470689860476928,92643660,-1,Hillary_Clinton,loser,-0.5187735762447119,NONE
3378,908137695964266497,92643660,-1,Hillary_Clinton,lot,-0.26341213285923004,NONE
3379,900328667309637632,92643660,-1,Hillary_Clinton,clinton,-0.636513274628669,NONE
3380,900328667309637632,92643660,-1,Hillary_Clinton,potus,-0.6379685429856181,NONE
3381,900328667309637632,92643660,-1,Hillary_Clinton,debate,-0.636495622806251,NONE
3382,900328667309637632,92643660,-1,Hillary_Clinton,book,-0.6364893815480173,NONE
3383,900328667309637632,92643660,-1,Hillary_Clinton,election,-0.6364704999141395,NONE
3384,895616825588801539,92643660,-1,Hillary_Clinton,nobody,-0.4798722490668297,NONE
3385,895616825588801539,92643660,-1,Hillary_Clinton,cnn,-0.4798776675015688,NONE
3386,895616825588801539,92643660,-1,Hillary_Clinton,story,-0.4798685759305954,NONE
3387,895616825588801539,92643660,-1,Hillary_Clinton,hmmm,0.35618167370557785,NONE
3388,870282548835909633,92643660,-1,Hillary_Clinton,hillary,-0.31203010492026806,NONE
3389,862654378553085952,92643660,-1,Hillary_Clinton,clinton,-0.22703877091407776,NONE
3390,862654378553085952,92643660,-1,Hillary_Clinton,comey,-0.22763017006218433,NONE
3391,859765029922635776,92643660,-1,Hillary_Clinton,hillary,-0.8202319499105215,NONE
3392,859765029922635776,92643660,-1,Hillary_Clinton,mouth,-0.3766530826687813,NONE
3393,859765029922635776,92643660,-1,Hillary_Clinton,end,-0.3766501322388649,NONE
3394,855419571968376832,92643660,-1,Hillary_Clinton,looking,-0.5847994387149811,NONE
3395,855418450675675136,92643660,-1,Hillary_Clinton,night,0.23571126908063889,NONE
3396,855418450675675136,92643660,-1,Hillary_Clinton,dinner,0.23570966348052025,NONE
3397,832991946603913216,92643660,-1,Hillary_Clinton,warning,-0.4871680308133364,NONE
3398,822468401155149824,92643660,-1,Hillary_Clinton,karma,-0.6260665096342564,NONE
3399,817554109234577409,92643660,-1,Hillary_Clinton,libtards,0.5352643728256226,NONE
3400,817554109234577409,92643660,-1,Hillary_Clinton,nyc,0.5153588056564331,NONE
3401,810834917634572288,92643660,-1,Hillary_Clinton,hillary,-0.3069102130830288,NONE
3402,810834917634572288,92643660,-1,Hillary_Clinton,everyone,-0.3069005757570267,NONE
3403,810834917634572288,92643660,-1,Hillary_Clinton,election,-0.30689122900366783,NONE
3404,808853585257762816,92643660,-1,Hillary_Clinton,anyone,-0.2573002390563488,NONE
3405,808853585257762816,92643660,-1,Hillary_Clinton,fireworks,-0.2573198452591896,NONE
3406,807292657177399296,92643660,-1,Hillary_Clinton,hillary,-0.309407752007246,NONE
3407,807292657177399296,92643660,-1,Hillary_Clinton,election,-0.3093940205872059,NONE
3408,805034026595680256,92643660,-1,Hillary_Clinton,hillary,-0.8530890792608261,NONE
3409,805034026595680256,92643660,-1,Hillary_Clinton,loser,-0.8530848911032081,NONE
3410,799242350266556416,92643660,-1,Hillary_Clinton,hillarys,-0.8831769349053502,NONE
3411,799242350266556416,92643660,-1,Hillary_Clinton,face,-0.8807911993935704,NONE
3412,799242350266556416,92643660,-1,Hillary_Clinton,hair,-0.8807942420244217,NONE
3413,799242350266556416,92643660,-1,Hillary_Clinton,defeat,-0.6265533305704594,NONE
3414,798537330797723649,92643660,-1,Hillary_Clinton,gangster,-0.6239044852554798,NONE
3415,797465007688732672,92643660,-1,Hillary_Clinton,abedin,-0.21925485879182816,NONE
3416,797420991953666049,92643660,-1,Hillary_Clinton,things,-0.4687298983335495,NONE
3417,797420991953666049,92643660,-1,Hillary_Clinton,election,-0.46872878819704056,NONE
3418,797420991953666049,92643660,-1,Hillary_Clinton,karma,0.2008351981639862,NONE
3419,796694971038437376,92643660,-1,Hillary_Clinton,reason,-0.27631714567542076,NONE
3420,796694971038437376,92643660,-1,Hillary_Clinton,hillary,-0.2763160914182663,NONE
3421,796694971038437376,92643660,-1,Hillary_Clinton,left,-0.8286591712385416,NONE
3422,796694971038437376,92643660,-1,Hillary_Clinton,party,-0.8286854736506939,NONE
3423,795679028606803969,92643660,-1,Hillary_Clinton,msm,-0.614801274612546,NONE
3424,795245790956572676,92643660,-1,Hillary_Clinton,msm,-0.685239989310503,NONE
3425,794935312778756096,92643660,-1,Hillary_Clinton,accusations,-0.505972795188427,NONE
3426,794712259197108225,92643660,-1,Hillary_Clinton,difference,-0.3809732664376497,NONE
3427,794679631391625216,92643660,-1,Hillary_Clinton,hillary,-0.20646918565034866,NONE
3428,794679631391625216,92643660,-1,Hillary_Clinton,investigation,-0.20647063106298447,NONE
3429,794542152567193601,92643660,-1,Hillary_Clinton,accidents,-0.744166923686862,NONE
3430,794510576680660992,92643660,-1,Hillary_Clinton,circle,-0.25376126170158386,NONE
3431,794510576680660992,92643660,-1,Hillary_Clinton,ring,-0.25376274436712265,NONE
3432,794003141234716672,92643660,-1,Hillary_Clinton,lifestyles,0.41692977398633957,NONE
3433,794002525598916608,92643660,-1,Hillary_Clinton,corruption,-0.3712515812367201,NONE
3434,793998289066721281,92643660,-1,Hillary_Clinton,hillary,-0.49507056921720505,NONE
3435,793998289066721281,92643660,-1,Hillary_Clinton,obama,-0.49505765177309513,NONE
3436,793878026639536128,92643660,-1,Hillary_Clinton,read,0.3404012154787779,NONE
3437,793579276108984325,92643660,-1,Hillary_Clinton,obama,-0.5241203308105469,NONE
3438,793579276108984325,92643660,-1,Hillary_Clinton,hillary,-0.5241502840071917,NONE
3439,793579276108984325,92643660,-1,Hillary_Clinton,jail,-0.5241493172943592,NONE
3440,793565492980178944,92643660,-1,Hillary_Clinton,bromance,0.4106208384037018,NONE
3441,793463588149137408,92643660,-1,Hillary_Clinton,hillary,-0.38708076253533363,NONE
3442,793463588149137408,92643660,-1,Hillary_Clinton,titanic,-0.3870704770088196,NONE
3443,793463112536059904,92643660,-1,Hillary_Clinton,bitch,-0.8856449136510491,NONE
3444,793463112536059904,92643660,-1,Hillary_Clinton,bitch,-0.8856449136510491,NONE
3445,793463112536059904,92643660,-1,Hillary_Clinton,back,-0.8856552978977561,NONE
3446,793102368091103233,92643660,-1,Hillary_Clinton,party,-0.7245642691850662,NONE
3447,793102368091103233,92643660,-1,Hillary_Clinton,money,-0.7245643250644207,NONE
3448,793102368091103233,92643660,-1,Hillary_Clinton,clintons,-0.7258377019315958,NONE
3449,793102368091103233,92643660,-1,Hillary_Clinton,mess,-0.7245689015835524,NONE
3450,793064438718947328,92643660,-1,Hillary_Clinton,huma,-0.31741127371788025,NONE
3451,792063474184622080,92643660,-1,Hillary_Clinton,blitzer,-0.7527356687933207,NONE
3452,790651552356851716,92643660,-1,Hillary_Clinton,party,-0.6918973177671432,NONE
3453,790651552356851716,92643660,-1,Hillary_Clinton,party,-0.6918973177671432,NONE
3454,790159381178486784,92643660,-1,Hillary_Clinton,moment,-0.4319721534848213,NONE
3455,790158367310376962,92643660,-1,Hillary_Clinton,eression,-0.743442228063941,NONE
3456,790158367310376962,92643660,-1,Hillary_Clinton,something,-0.478529617190361,NONE
3457,789525315341148160,92643660,-1,Hillary_Clinton,hillary,-0.39283960685133934,NONE
3458,789525315341148160,92643660,-1,Hillary_Clinton,russians,-0.39282418601214886,NONE
3459,789525315341148160,92643660,-1,Hillary_Clinton,election,-0.3928000330924988,NONE
3460,789525315341148160,92643660,-1,Hillary_Clinton,benghazi,-0.39391979575157166,NONE
3461,789163054642507776,92643660,-1,Hillary_Clinton,day,-0.20803095400333405,NONE
3462,789079360108191744,92643660,-1,Hillary_Clinton,camera,-0.3442235514521599,NONE
3463,789079360108191744,92643660,-1,Hillary_Clinton,wrinkles,-0.34609709307551384,NONE
3464,789074956957151232,92643660,-1,Hillary_Clinton,van,-0.37891874089837074,NONE
3465,788713402445299712,92643660,-1,Hillary_Clinton,someone,-0.3296681009232998,NONE
3466,788713402445299712,92643660,-1,Hillary_Clinton,politics,-0.3296691104769707,NONE
3467,788713402445299712,92643660,-1,Hillary_Clinton,support,-0.3296743929386139,NONE
3468,788713402445299712,92643660,-1,Hillary_Clinton,polls,-0.3296661674976349,NONE
3469,787989064683323392,92643660,-1,Hillary_Clinton,media,-0.554416362196207,NONE
3470,787989064683323392,92643660,-1,Hillary_Clinton,organization,-0.5544228386133909,NONE
3471,787989064683323392,92643660,-1,Hillary_Clinton,war,-0.5544203650206327,NONE
3472,787989064683323392,92643660,-1,Hillary_Clinton,hillary,-0.5544214192777872,NONE
3473,787411764254220288,92643660,-1,Hillary_Clinton,friends,-0.7320086769759655,NONE
3474,787411764254220288,92643660,-1,Hillary_Clinton,argentina,-0.7320162449032068,NONE
3475,787411764254220288,92643660,-1,Hillary_Clinton,president,-0.7320162262767553,NONE
3476,787411764254220288,92643660,-1,Hillary_Clinton,idea,-0.3915037661790848,NONE
3477,787411764254220288,92643660,-1,Hillary_Clinton,clinton,-0.4190630055963993,NONE
3478,786626198575075329,92643660,-1,Hillary_Clinton,lies,-0.8032781090587378,NONE
3479,786626198575075329,92643660,-1,Hillary_Clinton,left,-0.8032797202467918,NONE
3480,786622434795397120,92643660,-1,Hillary_Clinton,speeches,0.31374184787273407,NONE
3481,786622434795397120,92643660,-1,Hillary_Clinton,trump,0.3137450981885195,NONE
3482,786622434795397120,92643660,-1,Hillary_Clinton,beach,0.3137403130531311,NONE
3483,786274147802292224,92643660,-1,Hillary_Clinton,hillary,-0.20511791110038757,NONE
3484,786274147802292224,92643660,-1,Hillary_Clinton,catholics,-0.2051132507622242,NONE
3485,786274147802292224,92643660,-1,Hillary_Clinton,evangelicals,-0.2063371017575264,NONE
3486,785890830166859778,92643660,-1,Hillary_Clinton,hillary,-0.6417800337076187,NONE
3487,783711840132009984,92643660,-1,Hillary_Clinton,hillary,-0.6194456815719604,NONE
3488,783711840132009984,92643660,-1,Hillary_Clinton,ohio,-0.6194404419511557,NONE
3489,783078301468360704,92643660,-1,Hillary_Clinton,zombie,-0.8221095632761717,NONE
3490,783078301468360704,92643660,-1,Hillary_Clinton,walking,-0.8221112061291933,NONE
3491,783078301468360704,92643660,-1,Hillary_Clinton,assange,-0.7772662825882435,NONE
3492,783068675393916928,92643660,-1,Hillary_Clinton,clinton,-0.41954114474356174,NONE
3493,783068675393916928,92643660,-1,Hillary_Clinton,life,-0.4195478577166796,NONE
3494,783068675393916928,92643660,-1,Hillary_Clinton,laws,-0.4195466488599777,NONE
3495,782558361065783296,92643660,-1,Hillary_Clinton,clinton,-0.5635939557105303,NONE
3496,782558361065783296,92643660,-1,Hillary_Clinton,scandals,-0.5635873349383473,NONE
3497,782558361065783296,92643660,-1,Hillary_Clinton,women,-0.5635818624868989,NONE
3498,782257889926848512,92643660,-1,Hillary_Clinton,millennials,-0.235478138551116,NONE
3499,782257889926848512,92643660,-1,Hillary_Clinton,video,-0.23503308184444904,NONE
3500,782257889926848512,92643660,-1,Hillary_Clinton,hillary,-0.2350396141409874,NONE
3501,780588476056076288,92643660,-1,Hillary_Clinton,lie,-0.8420313652604818,NONE
3502,779056974621184000,92643660,-1,Hillary_Clinton,hillary,-0.7917811265215278,NONE
3503,779056974621184000,92643660,-1,Hillary_Clinton,wonder,-0.791765752248466,NONE
3504,779056974621184000,92643660,-1,Hillary_Clinton,willy,-0.7917615957558155,NONE
3505,778591971057213440,92643660,-1,Hillary_Clinton,hillary,-0.4426391739398241,NONE
3506,778591971057213440,92643660,-1,Hillary_Clinton,ratched,-0.4448523074388504,NONE
3507,778586745801768960,92643660,-1,Hillary_Clinton,hillary,-0.768032856285572,NONE
3508,778586745801768960,92643660,-1,Hillary_Clinton,mouth,-0.7680104859173298,NONE
3509,778576231491112960,92643660,-1,Hillary_Clinton,question,-0.7683234587311745,NONE
3510,778408039267311616,92643660,-1,Hillary_Clinton,hillary,-0.543086439371109,NONE
3511,778408039267311616,92643660,-1,Hillary_Clinton,question,-0.5430753827095032,NONE
3512,778408039267311616,92643660,-1,Hillary_Clinton,lies,-0.5430733393877745,NONE
3513,778408039267311616,92643660,-1,Hillary_Clinton,boom,0.3491959646344185,NONE
3514,778397579012874244,92643660,-1,Hillary_Clinton,clinton,-0.20345401018857956,NONE
3515,778397579012874244,92643660,-1,Hillary_Clinton,hands,-0.2034522406756878,NONE
3516,778397579012874244,92643660,-1,Hillary_Clinton,tremor,-0.20345493778586388,NONE
3517,778397579012874244,92643660,-1,Hillary_Clinton,pneumonia,-0.6104337945580482,NONE
3518,778396979483344897,92643660,-1,Hillary_Clinton,notice,-0.20141392946243286,NONE
3519,778396979483344897,92643660,-1,Hillary_Clinton,hillary,-0.20141859352588654,NONE
3520,778396979483344897,92643660,-1,Hillary_Clinton,hands,-0.20141413807868958,NONE
3521,778396979483344897,92643660,-1,Hillary_Clinton,tremor,-0.20141896978020668,NONE
3522,778396979483344897,92643660,-1,Hillary_Clinton,pneumonia,-0.585627518594265,NONE
3523,778393836666126336,92643660,-1,Hillary_Clinton,illness,-0.26007235795259476,NONE
3524,778392572788080640,92643660,-1,Hillary_Clinton,hillary,-0.2774341404438019,NONE
3525,778392572788080640,92643660,-1,Hillary_Clinton,fundraiser,-0.27742423117160797,NONE
3526,778392572788080640,92643660,-1,Hillary_Clinton,bed,-0.2774266451597214,NONE
3527,778253285551726592,92643660,-1,Hillary_Clinton,sh*t,-0.7884672321379185,NONE
3528,778056899132547072,92643660,-1,Hillary_Clinton,fact,-0.32971298322081566,NONE
3529,778056899132547072,92643660,-1,Hillary_Clinton,hillary,-0.32973016425967216,NONE
3530,778056899132547072,92643660,-1,Hillary_Clinton,event,-0.3297305013984442,NONE
3531,778056899132547072,92643660,-1,Hillary_Clinton,polls,-0.2891794294118881,NONE
3532,778038003591684096,92643660,-1,Hillary_Clinton,america,0.4072234630584717,NONE
3533,778038003591684096,92643660,-1,Hillary_Clinton,president,0.40722278505563736,NONE
3534,777915222942216192,92643660,-1,Hillary_Clinton,clinton,-0.38423542864620686,NONE
3535,777915222942216192,92643660,-1,Hillary_Clinton,problem,-0.38423347286880016,NONE
3536,777915222942216192,92643660,-1,Hillary_Clinton,neverhillary,-0.3888396415859461,NONE
3537,777262327276138496,92643660,-1,Hillary_Clinton,clinton,-0.35826487373560667,NONE
3538,777262327276138496,92643660,-1,Hillary_Clinton,minutes,-0.3582654781639576,NONE
3539,776914062290608129,92643660,-1,Hillary_Clinton,person,-0.6465811505913734,NONE
3540,776838504529719296,92643660,-1,Hillary_Clinton,video,-0.49599333107471466,NONE
3541,776838504529719296,92643660,-1,Hillary_Clinton,obama,-0.49598733335733414,NONE
3542,776838504529719296,92643660,-1,Hillary_Clinton,indonesia,-0.4959989935159683,NONE
3543,776837966199136256,92643660,-1,Hillary_Clinton,hillary,-0.5055890437215567,NONE
3544,776746814292787200,92643660,-1,Hillary_Clinton,problem,-0.4130237065255642,NONE
3545,776746814292787200,92643660,-1,Hillary_Clinton,pundits,-0.41507763043046,NONE
3546,776746814292787200,92643660,-1,Hillary_Clinton,hillary,-0.4130417760461569,NONE
3547,776746814292787200,92643660,-1,Hillary_Clinton,issues,-0.4130318872630596,NONE
3548,776744881385594880,92643660,-1,Hillary_Clinton,imagination,-0.5418359180912375,NONE
3549,776744881385594880,92643660,-1,Hillary_Clinton,hillary,-0.5418557422235608,NONE
3550,776744881385594880,92643660,-1,Hillary_Clinton,voice,-0.5418157912790775,NONE
3551,776744881385594880,92643660,-1,Hillary_Clinton,finger,-0.5418269615620375,NONE
3552,776744881385594880,92643660,-1,Hillary_Clinton,eyes,-0.5418201331049204,NONE
3553,776744881385594880,92643660,-1,Hillary_Clinton,eyes,-0.5418201331049204,NONE
3554,776592079585742848,92643660,-1,Hillary_Clinton,picture,-0.5123886000365019,NONE
3555,776526795478892545,92643660,-1,Hillary_Clinton,slick,0.2341892123222351,NONE
3556,776380613079273472,92643660,-1,Hillary_Clinton,commercial,-0.2604436296969652,NONE
3557,776380613079273472,92643660,-1,Hillary_Clinton,hillary,-0.2604374699294567,NONE
3558,776380613079273472,92643660,-1,Hillary_Clinton,mitchell,-0.2604408245533705,NONE
3559,776378430598311940,92643660,-1,Hillary_Clinton,part,-0.21081711072474718,NONE
3560,776378430598311940,92643660,-1,Hillary_Clinton,powell,-0.2108237100765109,NONE
3561,776378430598311940,92643660,-1,Hillary_Clinton,clinton,-0.21081796009093523,NONE
3562,776378430598311940,92643660,-1,Hillary_Clinton,hillary,-0.2108203861862421,NONE
3563,776378430598311940,92643660,-1,Hillary_Clinton,bimbos,-0.21172656118869781,NONE
3564,776112749155934208,92643660,-1,Hillary_Clinton,hmmmmm,0.35144782811403275,NONE
3565,776043673515651072,92643660,-1,Hillary_Clinton,read,0.49575827457010746,NONE
3566,776026578535022592,92643660,-1,Hillary_Clinton,hillary,-0.6651991046965122,NONE
3567,776026578535022592,92643660,-1,Hillary_Clinton,lead,-0.6651670001447201,NONE
3568,776026578535022592,92643660,-1,Hillary_Clinton,wonder,-0.6651921905577183,NONE
3569,775843661858889728,92643660,-1,Hillary_Clinton,read,0.507450582459569,NONE
3570,775843661858889728,92643660,-1,Hillary_Clinton,reminds,-0.501021271571517,NONE
3571,775843661858889728,92643660,-1,Hillary_Clinton,clintons,-0.5043328553438187,NONE
3572,775810968005652480,92643660,-1,Hillary_Clinton,hillary,-0.25207117199897766,NONE
3573,775810968005652480,92643660,-1,Hillary_Clinton,rallys,-0.25188735872507095,NONE
3574,775810968005652480,92643660,-1,Hillary_Clinton,collapse,-0.2520771920681,NONE
3575,773673429975334912,92643660,-1,Hillary_Clinton,hair,-0.2550375983119011,NONE
3576,773673429975334912,92643660,-1,Hillary_Clinton,grey,-0.25503354519605637,NONE
3577,772890910099111936,92643660,-1,Hillary_Clinton,hillary,-0.3202883079648018,NONE
3578,772890910099111936,92643660,-1,Hillary_Clinton,mucinex,-0.32267477363348007,NONE
3579,772890910099111936,92643660,-1,Hillary_Clinton,anyone,-0.3443824201822281,NONE
3580,772890910099111936,92643660,-1,Hillary_Clinton,mouth,-0.3443826623260975,NONE
3581,766291074893635585,92643660,-1,Hillary_Clinton,lochte,-0.6996473772451282,NONE
3582,766291074893635585,92643660,-1,Hillary_Clinton,police,-0.6983553348109126,NONE
3583,766291074893635585,92643660,-1,Hillary_Clinton,jail,-0.6983547005802393,NONE
3584,766291074893635585,92643660,-1,Hillary_Clinton,hillary,-0.7372679598629475,NONE
3585,766291074893635585,92643660,-1,Hillary_Clinton,president,-0.7372634764760733,NONE
3586,760102288283279360,92643660,-1,Hillary_Clinton,hillary,-0.3762131854891777,NONE
3587,760102288283279360,92643660,-1,Hillary_Clinton,military,-0.3761844728142023,NONE
3588,760102288283279360,92643660,-1,Hillary_Clinton,benghazi,-0.37745299004018307,NONE
3589,760102288283279360,92643660,-1,Hillary_Clinton,emails,-0.3762009721249342,NONE
3590,757357421153153024,92643660,-1,Hillary_Clinton,responsibility,-0.8719639116898179,NONE
3591,757357421153153024,92643660,-1,Hillary_Clinton,liar,-0.8719644397497177,NONE
3592,738004097874464768,92643660,-1,Hillary_Clinton,hillary,-0.20020059496164322,NONE
3593,738004097874464768,92643660,-1,Hillary_Clinton,version,-0.20020471140742302,NONE
3594,738004097874464768,92643660,-1,Hillary_Clinton,romney,-0.20019249618053436,NONE
3595,714826218525356033,92643660,-1,Hillary_Clinton,surprise,-0.2531787231564522,NONE
3596,714822819759173632,92643660,-1,Hillary_Clinton,drudge,-0.4684847444295883,NONE
3597,714822819759173632,92643660,-1,Hillary_Clinton,hillary,-0.4663187637925148,NONE
3598,714822819759173632,92643660,-1,Hillary_Clinton,lesbian,-0.4663174357265234,NONE
3599,709897002516135936,92643660,-1,Hillary_Clinton,anyone,-0.3666705619543791,NONE
3600,709897002516135936,92643660,-1,Hillary_Clinton,hillary,-0.3667178638279438,NONE
3601,709897002516135936,92643660,-1,Hillary_Clinton,jackets,-0.3666971083730459,NONE
3602,709897002516135936,92643660,-1,Hillary_Clinton,pants,-0.3666706271469593,NONE
3603,697472752354267138,92643660,-1,Hillary_Clinton,wtf,0.26298820972442627,NONE
3604,697472400565366784,92643660,-1,Hillary_Clinton,hillary,-0.4159935414791107,NONE
3605,697472400565366784,92643660,-1,Hillary_Clinton,president,-0.41597987711429596,NONE
3606,697472400565366784,92643660,-1,Hillary_Clinton,president,-0.41597987711429596,NONE
3607,697210558563618816,92643660,-1,Hillary_Clinton,hillary,-0.3112691007554531,NONE
3608,697210558563618816,92643660,-1,Hillary_Clinton,willy,-0.311264555901289,NONE
3609,693576719459061760,92643660,-1,Hillary_Clinton,warning,-0.6808222625404596,NONE
3610,693576719459061760,92643660,-1,Hillary_Clinton,content,-0.6808177251368761,NONE
3611,693576719459061760,92643660,-1,Hillary_Clinton,hell,-0.6808626316487789,NONE
3612,693529419999244288,92643660,-1,Hillary_Clinton,wrong,-0.44808465987443924,NONE
3613,693529419999244288,92643660,-1,Hillary_Clinton,crowds,-0.44811226427555084,NONE
3614,693528707009548288,92643660,-1,Hillary_Clinton,hillary,-0.6172197014093399,NONE
3615,693528707009548288,92643660,-1,Hillary_Clinton,energy,-0.6172169782221317,NONE
3616,693437351826186240,92643660,-1,Hillary_Clinton,clintons,-0.45339169166982174,NONE
3617,691831842329268225,92643660,-1,Hillary_Clinton,hillary,-0.4753631129860878,NONE
3618,691831842329268225,92643660,-1,Hillary_Clinton,benghazi,-0.4786150064319372,NONE
3619,691826912566583297,92643660,-1,Hillary_Clinton,hillary,-0.20936916768550873,NONE
3620,691826912566583297,92643660,-1,Hillary_Clinton,administration,-0.2093647662550211,NONE
3621,691826912566583297,92643660,-1,Hillary_Clinton,lewinsky,-0.20964368991553783,NONE
3622,691826912566583297,92643660,-1,Hillary_Clinton,dress,-0.2093675397336483,NONE
3623,691826374257025024,92643660,-1,Hillary_Clinton,hillary,-0.3497278019785881,NONE
3624,691826374257025024,92643660,-1,Hillary_Clinton,husband,-0.349721347913146,NONE
3625,691826374257025024,92643660,-1,Hillary_Clinton,lewinsky,-0.3507240656763315,NONE
3626,691826374257025024,92643660,-1,Hillary_Clinton,office,-0.34971613995730877,NONE
3627,691019860738994176,92643660,-1,Hillary_Clinton,scary,-0.3590928316116333,NONE
3628,690660821479854081,92643660,-1,Hillary_Clinton,hillary,-0.31894418597221375,NONE
3629,690660821479854081,92643660,-1,Hillary_Clinton,change,-0.31893686205148697,NONE
3630,690660821479854081,92643660,-1,Hillary_Clinton,policies,-0.31894364953041077,NONE
3631,689101174818107392,92643660,-1,Hillary_Clinton,hillary,-0.24056828767061234,NONE
3632,689101174818107392,92643660,-1,Hillary_Clinton,iowa,-0.24056781828403473,NONE
3633,689101174818107392,92643660,-1,Hillary_Clinton,nh,-0.24056551605463028,NONE
3634,689101174818107392,92643660,-1,Hillary_Clinton,dept,-0.24056804925203323,NONE
3635,689101174818107392,92643660,-1,Hillary_Clinton,biden,-0.24092520773410797,NONE
3636,689101174818107392,92643660,-1,Hillary_Clinton,race,-0.2405707910656929,NONE
3637,688914090669043712,92643660,-1,Hillary_Clinton,cackle,-0.8513717390596867,NONE
3638,688904531401400320,92643660,-1,Hillary_Clinton,accent,-0.8561867652460933,NONE
3639,688870734752538628,92643660,-1,Hillary_Clinton,hillary,-0.4072256572544575,NONE
3640,688870734752538628,92643660,-1,Hillary_Clinton,president,-0.4072193056344986,NONE
3641,688073224937156609,92643660,-1,Hillary_Clinton,baby,-0.6575671881437302,NONE
3642,687281981692993540,92643660,-1,Hillary_Clinton,hillary,-0.20719611085951328,NONE
3643,687281981692993540,92643660,-1,Hillary_Clinton,chelsea,-0.2071898002177477,NONE
3644,687281981692993540,92643660,-1,Hillary_Clinton,trail,-0.20718683674931526,NONE
3645,684800304852918272,92643660,-1,Hillary_Clinton,reason,-0.20944519713521004,NONE
3646,684800304852918272,92643660,-1,Hillary_Clinton,hillary,-0.20945388451218605,NONE
3647,684800304852918272,92643660,-1,Hillary_Clinton,politics,-0.20945357903838158,NONE
