,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
15415,634049963685638150,18204607,-1,Hillary_Clinton,music,0.3639301434159279,NONE
15416,634049963685638150,18204607,-1,Hillary_Clinton,ears,0.36393118649721146,NONE
15417,634049963685638150,18204607,-1,Hillary_Clinton,truthhurts,-0.21280288696289062,NONE
15418,633641814738644994,18204607,-1,Hillary_Clinton,tcot,-0.812823936343193,NONE
15419,633001658234961921,18204607,-1,Hillary_Clinton,truth,-0.46785082668066025,NONE
15420,633001658234961921,18204607,-1,Hillary_Clinton,face,-0.46785153821110725,NONE
15421,633001658234961921,18204607,-1,Hillary_Clinton,public,-0.3756031394004822,NONE
15422,633001658234961921,18204607,-1,Hillary_Clinton,tragedy,-0.37559232115745544,NONE
15423,631267468405637120,18204607,-1,Hillary_Clinton,thinking,0.36321135982871056,NONE
15424,631267468405637120,18204607,-1,Hillary_Clinton,blood,-0.7300992161035538,NONE
15425,630632328943960064,18204607,-1,Hillary_Clinton,gop,-0.4233042076230049,NONE
15426,630632328943960064,18204607,-1,Hillary_Clinton,loss,-0.42270129919052124,NONE
15427,630632328943960064,18204607,-1,Hillary_Clinton,rino,-0.4233049154281616,NONE
15428,628726646724362240,18204607,-1,Hillary_Clinton,nothing,-0.4926955997943878,NONE
15429,628683360169099264,18204607,-1,Hillary_Clinton,one,-0.2838808298110962,NONE
15430,628683360169099264,18204607,-1,Hillary_Clinton,tick,-0.28389783203601837,NONE
15431,628683360169099264,18204607,-1,Hillary_Clinton,lies,-0.5764268543571234,NONE
15432,627465908378701824,18204607,-1,Hillary_Clinton,benghazi,-0.33886132948100567,NONE
15433,627465908378701824,18204607,-1,Hillary_Clinton,misuse,-0.3379859570413828,NONE
15434,627465908378701824,18204607,-1,Hillary_Clinton,power,-0.3370676413178444,NONE
15435,627465908378701824,18204607,-1,Hillary_Clinton,foundation,-0.33706548623740673,NONE
15436,627465908378701824,18204607,-1,Hillary_Clinton,untrustworthy,0.5574043616652489,NONE
15437,626482605983076352,18204607,-1,Hillary_Clinton,power,0.3544599562883377,NONE
15438,626482605983076352,18204607,-1,Hillary_Clinton,prez,0.3559633269906044,NONE
15439,626482605983076352,18204607,-1,Hillary_Clinton,news,0.3544568195939064,NONE
15440,625331124802187264,18204607,-1,Hillary_Clinton,pressure,-0.429995097219944,NONE
15441,625331124802187264,18204607,-1,Hillary_Clinton,committee,-0.4300195351243019,NONE
15442,625331124802187264,18204607,-1,Hillary_Clinton,benghazi,-0.4307764694094658,NONE
15443,625331124802187264,18204607,-1,Hillary_Clinton,voters,-0.42999278008937836,NONE
15444,623399873916874752,18204607,-1,Hillary_Clinton,cartoons,-0.431730467826128,NONE
15445,621115537565683712,18204607,-1,Hillary_Clinton,harridan,-0.8119122684001923,NONE
15446,619703452390719489,18204607,-1,Hillary_Clinton,difference,-0.3588228300213814,NONE
15447,619703452390719489,18204607,-1,Hillary_Clinton,voters,-0.3588297888636589,NONE
15448,619703452390719489,18204607,-1,Hillary_Clinton,ballots,-0.35883282124996185,NONE
15449,619703452390719489,18204607,-1,Hillary_Clinton,god,-0.3588169664144516,NONE
15450,618870627882000384,18204607,-1,Hillary_Clinton,ohhillno,-0.7966053355485201,NONE
15451,618870627882000384,18204607,-1,Hillary_Clinton,lies,-0.7912832237780094,NONE
15452,618780036900913152,18204607,-1,Hillary_Clinton,ohhillno,-0.3868710547685623,NONE
15453,618780036900913152,18204607,-1,Hillary_Clinton,hc,-0.37622782588005066,NONE
15454,618534054384644096,18204607,-1,Hillary_Clinton,scandals,-0.41538210585713387,NONE
15455,618262697176514561,18204607,-1,Hillary_Clinton,benghazi,-0.26722127199172974,NONE
15456,618262697176514561,18204607,-1,Hillary_Clinton,lives,-0.26381221413612366,NONE
15457,617478526355136512,18204607,-1,Hillary_Clinton,dead,-0.6700326502323151,NONE
15458,617478526355136512,18204607,-1,Hillary_Clinton,rope,-0.6700269654393196,NONE
15459,617478526355136512,18204607,-1,Hillary_Clinton,ideologue,-0.8130782339721918,NONE
15460,617478526355136512,18204607,-1,Hillary_Clinton,someone,-0.808239882811904,NONE
15461,617027807969849344,18204607,-1,Hillary_Clinton,ohhillno,-0.6450224034488201,NONE
15462,617027807969849344,18204607,-1,Hillary_Clinton,pantsuit,-0.6399574093520641,NONE
15463,616255817071747073,18204607,-1,Hillary_Clinton,number,-0.3711300417780876,NONE
15464,616255817071747073,18204607,-1,Hillary_Clinton,conservatives,-0.3711312338709831,NONE
15465,616255817071747073,18204607,-1,Hillary_Clinton,test,-0.3711370900273323,NONE
15466,615791790138888192,18204607,-1,Hillary_Clinton,ohhillno,-0.7819606382399797,NONE
15467,615791790138888192,18204607,-1,Hillary_Clinton,circumstances,-0.7793054170906544,NONE
15468,615791790138888192,18204607,-1,Hillary_Clinton,anyone,-0.7793005183339119,NONE
15469,615657159074820096,18204607,-1,Hillary_Clinton,loss,-0.6301692202687263,NONE
15470,614610072153387009,18204607,-1,Hillary_Clinton,jan,-0.4380654841661453,NONE
15471,614610072153387009,18204607,-1,Hillary_Clinton,voters,-0.43804874271154404,NONE
15472,607253168095772673,18204607,-1,Hillary_Clinton,father,0.3728819601237774,NONE
15473,607253168095772673,18204607,-1,Hillary_Clinton,pastor,0.3728817328810692,NONE
15474,839497563375968256,15995683,-1,Hillary_Clinton,adaywithoutwomen,0.5127454083412886,NONE
15475,839497563375968256,15995683,-1,Hillary_Clinton,hillary,0.49863247759640217,NONE
15476,839173037354147840,15995683,-1,Hillary_Clinton,hack,-0.5688362419605255,NONE
15477,839173037354147840,15995683,-1,Hillary_Clinton,russians,-0.5688384976238012,NONE
15478,831877497616621572,15995683,-1,Hillary_Clinton,sigint,-0.8522959658876061,NONE
15479,831877497616621572,15995683,-1,Hillary_Clinton,violation,-0.8512181984260678,NONE
15480,831877497616621572,15995683,-1,Hillary_Clinton,clearances,-0.8517657369375229,NONE
15481,831877497616621572,15995683,-1,Hillary_Clinton,g,0.20531976222991943,NONE
15482,823246211314425856,15995683,-1,Hillary_Clinton,hillary,-0.3824405185878277,NONE
15483,822915567090733056,15995683,-1,Hillary_Clinton,lol,0.25933533906936646,NONE
15484,821071867171590144,15995683,-1,Hillary_Clinton,claims,-0.3516147527843714,NONE
15485,821071867171590144,15995683,-1,Hillary_Clinton,pay,-0.3516166601330042,NONE
15486,821071867171590144,15995683,-1,Hillary_Clinton,clinton,-0.3516092672944069,NONE
15487,821071867171590144,15995683,-1,Hillary_Clinton,funding,-0.35161388479173183,NONE
15488,820329637905453056,15995683,-1,Hillary_Clinton,course,-0.4155163522809744,NONE
15489,820329637905453056,15995683,-1,Hillary_Clinton,victory,-0.41554556228220463,NONE
15490,820329637905453056,15995683,-1,Hillary_Clinton,bernie,-0.41554258950054646,NONE
15491,819644067533328384,15995683,-1,Hillary_Clinton,hillary,0.2136162742972374,NONE
15492,819644067533328384,15995683,-1,Hillary_Clinton,car,0.21362413093447685,NONE
15493,815227153134407687,15995683,-1,Hillary_Clinton,media,-0.7599635580554605,NONE
15494,815227153134407687,15995683,-1,Hillary_Clinton,narrative,-0.7599576851353049,NONE
15495,815227153134407687,15995683,-1,Hillary_Clinton,scapegoat,-0.7637367779389024,NONE
15496,815227153134407687,15995683,-1,Hillary_Clinton,obama,-0.7599570490419865,NONE
15497,815227153134407687,15995683,-1,Hillary_Clinton,fail,-0.768235307186842,NONE
15498,815212198775488512,15995683,-1,Hillary_Clinton,fakenews,-0.6679090727120638,NONE
15499,815212198775488512,15995683,-1,Hillary_Clinton,obama,-0.6672780457884073,NONE
15500,815212198775488512,15995683,-1,Hillary_Clinton,dnc,-0.6675834320485592,NONE
15501,815212198775488512,15995683,-1,Hillary_Clinton,trump,-0.35323248617351055,NONE
15502,811224023195496448,15995683,-1,Hillary_Clinton,pattonoswalt,-0.21187135949730873,NONE
15503,811224023195496448,15995683,-1,Hillary_Clinton,hillary,-0.20940374210476875,NONE
15504,811224023195496448,15995683,-1,Hillary_Clinton,socialism,-0.2094053328037262,NONE
15505,811224023195496448,15995683,-1,Hillary_Clinton,star,-0.20940765738487244,NONE
15506,808867028924665856,15995683,-1,Hillary_Clinton,hillary,-0.6196793131530285,NONE
15507,808867028924665856,15995683,-1,Hillary_Clinton,biz,-0.621040016412735,NONE
15508,808867028924665856,15995683,-1,Hillary_Clinton,server,-0.6196672562509775,NONE
15509,808867028924665856,15995683,-1,Hillary_Clinton,vids,-0.673991821706295,NONE
15510,808867028924665856,15995683,-1,Hillary_Clinton,benghazi,-0.675269290804863,NONE
15511,808097854459936769,15995683,-1,Hillary_Clinton,russianinterference,-0.28174729365855455,NONE
15512,808097854459936769,15995683,-1,Hillary_Clinton,hillary,-0.2810415895655751,NONE
15513,808097854459936769,15995683,-1,Hillary_Clinton,benghazi,-0.28148360922932625,NONE
15514,808097854459936769,15995683,-1,Hillary_Clinton,video,-0.28103640861809254,NONE
15515,807961234645585920,15995683,-1,Hillary_Clinton,russianhackers,-0.24255315028131008,NONE
15516,807961234645585920,15995683,-1,Hillary_Clinton,hillary,-0.23934866674244404,NONE
15517,807961234645585920,15995683,-1,Hillary_Clinton,millions,-0.23935232684016228,NONE
15518,807961234645585920,15995683,-1,Hillary_Clinton,voters,-0.23935042321681976,NONE
15519,807016023635292160,15995683,-1,Hillary_Clinton,hillary,-0.9207204924896359,NONE
15520,807016023635292160,15995683,-1,Hillary_Clinton,excuses,-0.9206828363239765,NONE
15521,807016023635292160,15995683,-1,Hillary_Clinton,status,-0.9206980625167489,NONE
15522,807016023635292160,15995683,-1,Hillary_Clinton,loser,-0.9206778109073639,NONE
15523,807016023635292160,15995683,-1,Hillary_Clinton,fakenews,-0.5477912239730358,NONE
15524,803305748390440960,15995683,-1,Hillary_Clinton,trump,0.24451860785484314,NONE
15525,803305748390440960,15995683,-1,Hillary_Clinton,election,0.24451351165771484,NONE
15526,803305748390440960,15995683,-1,Hillary_Clinton,president,0.2445097267627716,NONE
15527,800359901776093184,15995683,-1,Hillary_Clinton,lol,0.25933533906936646,NONE
15528,799829662973169664,15995683,-1,Hillary_Clinton,hillary,-0.20291603356599808,NONE
15529,799829662973169664,15995683,-1,Hillary_Clinton,strategy,-0.20291467383503914,NONE
15530,797876112223109120,15995683,-1,Hillary_Clinton,day,-0.49608584865927696,NONE
15531,797876112223109120,15995683,-1,Hillary_Clinton,obama,-0.4960729870945215,NONE
15532,797876112223109120,15995683,-1,Hillary_Clinton,hillary,-0.49608300253748894,NONE
15533,797876112223109120,15995683,-1,Hillary_Clinton,heroism,-0.4960796181112528,NONE
15534,797876112223109120,15995683,-1,Hillary_Clinton,surrender,-0.4960772041231394,NONE
15535,797876112223109120,15995683,-1,Hillary_Clinton,benghazi,-0.4958802927285433,NONE
15536,797875929330679810,15995683,-1,Hillary_Clinton,day,-0.49608584865927696,NONE
15537,797875929330679810,15995683,-1,Hillary_Clinton,obama,-0.4960729870945215,NONE
15538,797875929330679810,15995683,-1,Hillary_Clinton,hillary,-0.49608300253748894,NONE
15539,797875929330679810,15995683,-1,Hillary_Clinton,heroism,-0.4960796181112528,NONE
15540,797875929330679810,15995683,-1,Hillary_Clinton,surrender,-0.4960772041231394,NONE
15541,797875929330679810,15995683,-1,Hillary_Clinton,benghazi,-0.4958802927285433,NONE
15542,796534803239735297,15995683,-1,Hillary_Clinton,thefix,-0.7719532176852226,NONE
15543,796534803239735297,15995683,-1,Hillary_Clinton,candidate,-0.25117629766464233,NONE
15544,796534803239735297,15995683,-1,Hillary_Clinton,hillary,-0.3449053931981325,NONE
15545,796440187664379904,15995683,-1,Hillary_Clinton,obama,-0.3609466925263405,NONE
15546,796440187664379904,15995683,-1,Hillary_Clinton,hillary,-0.3609668593853712,NONE
15547,796440187664379904,15995683,-1,Hillary_Clinton,clinton,-0.36095934361219406,NONE
15548,796440187664379904,15995683,-1,Hillary_Clinton,enterprise,-0.3609490729868412,NONE
15549,796440187664379904,15995683,-1,Hillary_Clinton,mishandling,-0.36142715625464916,NONE
15550,796388288395431938,15995683,-1,Hillary_Clinton,canada,-0.308257520198822,NONE
15551,796388288395431938,15995683,-1,Hillary_Clinton,wall,-0.3082559257745743,NONE
15552,796388288395431938,15995683,-1,Hillary_Clinton,hollywood,-0.308259554207325,NONE
15553,796381217478344704,15995683,-1,Hillary_Clinton,canada,-0.308257520198822,NONE
15554,796381217478344704,15995683,-1,Hillary_Clinton,wall,-0.3082559257745743,NONE
15555,796381217478344704,15995683,-1,Hillary_Clinton,hollywood,-0.308259554207325,NONE
15556,796276894199123968,15995683,-1,Hillary_Clinton,peace,0.28775796853005886,NONE
15557,796276894199123968,15995683,-1,Hillary_Clinton,supporters,0.2877694256603718,NONE
15558,795271826469515264,15995683,-1,Hillary_Clinton,obama,-0.3250635042786598,NONE
15559,795271826469515264,15995683,-1,Hillary_Clinton,citizens,-0.32507191598415375,NONE
15560,795271826469515264,15995683,-1,Hillary_Clinton,voterfraud,-0.3248685635626316,NONE
15561,794695216821370880,15995683,-1,Hillary_Clinton,chelsea,-0.2530611790716648,NONE
15562,794694658957963264,15995683,-1,Hillary_Clinton,chelsea,-0.2530611790716648,NONE
15563,793449235211366400,15995683,-1,Hillary_Clinton,proof,-0.5688847210258245,NONE
15564,793449235211366400,15995683,-1,Hillary_Clinton,doj,-0.5696651712059975,NONE
15565,793449235211366400,15995683,-1,Hillary_Clinton,conspirators,-0.5712614953517914,NONE
15566,793449235211366400,15995683,-1,Hillary_Clinton,clintonfoundation,-0.5712528917938471,NONE
15567,793449235211366400,15995683,-1,Hillary_Clinton,campaign,-0.568893076851964,NONE
15568,793446166654431232,15995683,-1,Hillary_Clinton,doj,-0.5623054150491953,NONE
15569,793446166654431232,15995683,-1,Hillary_Clinton,conspirators,-0.563838055357337,NONE
15570,793446166654431232,15995683,-1,Hillary_Clinton,clintonfoundation,-0.5638302462175488,NONE
15571,793446166654431232,15995683,-1,Hillary_Clinton,campaign,-0.5615640906617045,NONE
15572,793443401588887552,15995683,-1,Hillary_Clinton,doj,-0.5623054150491953,NONE
15573,793443401588887552,15995683,-1,Hillary_Clinton,conspirators,-0.563838055357337,NONE
15574,793443401588887552,15995683,-1,Hillary_Clinton,clintonfoundation,-0.5638302462175488,NONE
15575,793443401588887552,15995683,-1,Hillary_Clinton,campaign,-0.5615640906617045,NONE
15576,792783526261248001,15995683,-1,Hillary_Clinton,hillary,-0.39873332530260086,NONE
15577,792570302425288705,15995683,-1,Hillary_Clinton,carelessness,-0.4304895270615816,NONE
15578,792570302425288705,15995683,-1,Hillary_Clinton,criminality,-0.43049333803355694,NONE
15579,792570302425288705,15995683,-1,Hillary_Clinton,corruption,-0.4303875267505646,NONE
15580,792518254241591296,15995683,-1,Hillary_Clinton,hillary,-0.6107681170105934,NONE
15581,792518254241591296,15995683,-1,Hillary_Clinton,mess,-0.6107641365379095,NONE
15582,792518128303378432,15995683,-1,Hillary_Clinton,hillary,-0.5251525267958641,NONE
15583,792518128303378432,15995683,-1,Hillary_Clinton,mess,-0.5251511596143246,NONE
15584,792517961948864512,15995683,-1,Hillary_Clinton,clinton,-0.603092884644866,NONE
15585,792517961948864512,15995683,-1,Hillary_Clinton,mess,-0.603106027469039,NONE
15586,792517776296456192,15995683,-1,Hillary_Clinton,hillary,-0.6657452713698149,NONE
15587,792517776296456192,15995683,-1,Hillary_Clinton,mess,-0.6657393872737885,NONE
15588,792517539951632385,15995683,-1,Hillary_Clinton,hillarys,-0.6803899221122265,NONE
15589,792517539951632385,15995683,-1,Hillary_Clinton,mess,-0.6792262047529221,NONE
15590,792517340046819329,15995683,-1,Hillary_Clinton,hillary,-0.6549692712724209,NONE
15591,792517340046819329,15995683,-1,Hillary_Clinton,mess,-0.6549670230597258,NONE
15592,792190218203914240,15995683,-1,Hillary_Clinton,hillary,-0.22922352328896523,NONE
15593,792190218203914240,15995683,-1,Hillary_Clinton,fbi,-0.22922702878713608,NONE
15594,792190218203914240,15995683,-1,Hillary_Clinton,comey,-0.22985283844172955,NONE
15595,792183854568083456,15995683,-1,Hillary_Clinton,joke,-0.39030593633651733,NONE
15596,792183854568083456,15995683,-1,Hillary_Clinton,anyone,-0.28610473312437534,NONE
15597,792183854568083456,15995683,-1,Hillary_Clinton,point,-0.2860983181744814,NONE
15598,792183854568083456,15995683,-1,Hillary_Clinton,slave,-0.2860997375100851,NONE
15599,792163595349995520,15995683,-1,Hillary_Clinton,hillary,-0.6480687484145164,NONE
15600,792163595349995520,15995683,-1,Hillary_Clinton,deviancy,-0.6507507814094424,NONE
15601,792161358997442561,15995683,-1,Hillary_Clinton,hillary,-0.20682350173592567,NONE
15602,792161358997442561,15995683,-1,Hillary_Clinton,everything,-0.2068287618458271,NONE
15603,792161358997442561,15995683,-1,Hillary_Clinton,whiskey,-0.20682312548160553,NONE
15604,792161358997442561,15995683,-1,Hillary_Clinton,coumadin,-0.20993296429514885,NONE
15605,792121530389897216,15995683,-1,Hillary_Clinton,comey,-0.43194131925702095,NONE
15606,792121530389897216,15995683,-1,Hillary_Clinton,hillary,-0.4308380354195833,NONE
15607,792121530389897216,15995683,-1,Hillary_Clinton,election,-0.43080545775592327,NONE
15608,792119584190894080,15995683,-1,Hillary_Clinton,hillary,-0.751576597802341,NONE
15609,792118704020434944,15995683,-1,Hillary_Clinton,proof,-0.6125636380165815,NONE
15610,792118704020434944,15995683,-1,Hillary_Clinton,corruption,-0.6125729894265532,NONE
15611,792070222798725120,15995683,-1,Hillary_Clinton,comey,-0.3676427500322461,NONE
15612,792070222798725120,15995683,-1,Hillary_Clinton,hillary,-0.36680274084210396,NONE
15613,792070222798725120,15995683,-1,Hillary_Clinton,election,-0.3667728789150715,NONE
15614,792070222798725120,15995683,-1,Hillary_Clinton,trump,-0.4210950192064047,NONE
15615,792060822084132864,15995683,-1,Hillary_Clinton,cnn,-0.3035840317606926,NONE
15616,792016392270647296,15995683,-1,Hillary_Clinton,certificates,-0.25541166588664055,NONE
15617,792016392270647296,15995683,-1,Hillary_Clinton,id,-0.2554089315235615,NONE
15618,792016392270647296,15995683,-1,Hillary_Clinton,chicago,-0.25541309639811516,NONE
15619,791279021300457473,15995683,-1,Hillary_Clinton,clintonfoundation,-0.724291356280446,NONE
15620,791279021300457473,15995683,-1,Hillary_Clinton,haitians,-0.7213760204613209,NONE
15621,791040615551111168,15995683,-1,Hillary_Clinton,hillary,-0.2540500871837139,NONE
15622,791040615551111168,15995683,-1,Hillary_Clinton,foundation,-0.25404897704720497,NONE
15623,791040615551111168,15995683,-1,Hillary_Clinton,unsavory,-0.2557280883193016,NONE
15624,790919895135367169,15995683,-1,Hillary_Clinton,moron,-0.8770261211320758,NONE
15625,789219423471009793,15995683,-1,Hillary_Clinton,pants,-0.3469686508178711,NONE
15626,789208779120218112,15995683,-1,Hillary_Clinton,obama,-0.3177002817392349,NONE
15627,789208779120218112,15995683,-1,Hillary_Clinton,pallets,-0.31752314418554306,NONE
15628,789208779120218112,15995683,-1,Hillary_Clinton,cash,-0.31770408898591995,NONE
15629,789208779120218112,15995683,-1,Hillary_Clinton,tarmac,-0.31750020384788513,NONE
15630,789205292017778688,15995683,-1,Hillary_Clinton,clinton,-0.21355952136218548,NONE
15631,789205292017778688,15995683,-1,Hillary_Clinton,junk,-0.2135661505162716,NONE
15632,789205292017778688,15995683,-1,Hillary_Clinton,meeting,-0.21357617899775505,NONE
15633,788984401178734592,15995683,-1,Hillary_Clinton,corruption,-0.7543243337422609,NONE
15634,788787345419927552,15995683,-1,Hillary_Clinton,hillary,-0.6044085249304771,NONE
15635,788787345419927552,15995683,-1,Hillary_Clinton,corruption,-0.6043977756053209,NONE
15636,788787345419927552,15995683,-1,Hillary_Clinton,doj,-0.2330113798379898,NONE
15637,788741325004955649,15995683,-1,Hillary_Clinton,fbi,-0.9202197743579745,NONE
15638,788741325004955649,15995683,-1,Hillary_Clinton,doj,-0.9212076878175139,NONE
15639,788741325004955649,15995683,-1,Hillary_Clinton,disgrace,-0.9202317679300904,NONE
15640,788741325004955649,15995683,-1,Hillary_Clinton,corruption,-0.5456456542015076,NONE
15641,788741325004955649,15995683,-1,Hillary_Clinton,hillary,-0.24414076283574104,NONE
15642,788741325004955649,15995683,-1,Hillary_Clinton,crisis,-0.2441495656967163,NONE
15643,788546657554018304,15995683,-1,Hillary_Clinton,bus,-0.7804204355925322,NONE
15644,788546657554018304,15995683,-1,Hillary_Clinton,camera,-0.7804227052256465,NONE
15645,788546657554018304,15995683,-1,Hillary_Clinton,shit,-0.7804321851581335,NONE
15646,788546657554018304,15995683,-1,Hillary_Clinton,street,-0.780435349792242,NONE
15647,788009965717819392,15995683,-1,Hillary_Clinton,jkempcpa,-0.5280429199337959,NONE
15648,788009965717819392,15995683,-1,Hillary_Clinton,corruption,-0.5226283380761743,NONE
15649,787913409551486977,15995683,-1,Hillary_Clinton,debate,-0.301791213452816,NONE
15650,787913409551486977,15995683,-1,Hillary_Clinton,hillary,-0.30179036408662796,NONE
15651,787913409551486977,15995683,-1,Hillary_Clinton,nap,-0.3017909452319145,NONE
15652,787117519974739968,15995683,-1,Hillary_Clinton,clinton,-0.38629885390400887,NONE
15653,787117519974739968,15995683,-1,Hillary_Clinton,junk,-0.3862878754734993,NONE
15654,787117519974739968,15995683,-1,Hillary_Clinton,rape,-0.7064664997160435,NONE
15655,787040306378059776,15995683,-1,Hillary_Clinton,hillary,-0.8151888474822044,NONE
15656,787040306378059776,15995683,-1,Hillary_Clinton,shit,-0.8151744622737169,NONE
15657,786969684402810880,15995683,-1,Hillary_Clinton,photo,-0.5428236033767462,NONE
15658,786969684402810880,15995683,-1,Hillary_Clinton,assault,-0.5428223861381412,NONE
15659,786969684402810880,15995683,-1,Hillary_Clinton,memories,-0.5428313976153731,NONE
15660,786969684402810880,15995683,-1,Hillary_Clinton,hillary,-0.542832762002945,NONE
15661,786969684402810880,15995683,-1,Hillary_Clinton,junk,-0.5428131939843297,NONE
15662,786938134319673349,15995683,-1,Hillary_Clinton,charges,-0.26193536445498466,NONE
15663,786938134319673349,15995683,-1,Hillary_Clinton,women,-0.26193704456090927,NONE
15664,786938134319673349,15995683,-1,Hillary_Clinton,mccarthyism,-0.2630528062582016,NONE
15665,786938134319673349,15995683,-1,Hillary_Clinton,slander,-0.6026354897767305,NONE
15666,786929457479036930,15995683,-1,Hillary_Clinton,media,-0.4700384121388197,NONE
15667,786929457479036930,15995683,-1,Hillary_Clinton,hillary,-0.47004098631441593,NONE
15668,782700984166252545,15995683,-1,Hillary_Clinton,subject,-0.4174463879317045,NONE
15669,782700984166252545,15995683,-1,Hillary_Clinton,secret,-0.4174898639321327,NONE
15670,782700984166252545,15995683,-1,Hillary_Clinton,server,-0.41746787540614605,NONE
15671,782700984166252545,15995683,-1,Hillary_Clinton,enemies,-0.41744695976376534,NONE
15672,782691154127040512,15995683,-1,Hillary_Clinton,investigation,-0.22172254882752895,NONE
15673,782691154127040512,15995683,-1,Hillary_Clinton,hillary,-0.22174416296184063,NONE
15674,782691154127040512,15995683,-1,Hillary_Clinton,secret,-0.22174350172281265,NONE
15675,782691154127040512,15995683,-1,Hillary_Clinton,enemies,-0.22171795926988125,NONE
15676,782605418421825538,15995683,-1,Hillary_Clinton,obama,-0.5648656580597162,NONE
15677,782605418421825538,15995683,-1,Hillary_Clinton,congress,-0.564869049936533,NONE
15678,782605418421825538,15995683,-1,Hillary_Clinton,hillary,-0.40382674150168896,NONE
15679,782605418421825538,15995683,-1,Hillary_Clinton,lie,-0.40381706692278385,NONE
15680,782592926798843904,15995683,-1,Hillary_Clinton,sanity,0.5658697970211506,NONE
15681,782592926798843904,15995683,-1,Hillary_Clinton,truth,0.44755424559116364,NONE
15682,782590559382671360,15995683,-1,Hillary_Clinton,hillary,-0.28035966865718365,NONE
15683,782590559382671360,15995683,-1,Hillary_Clinton,secret,-0.2803603745996952,NONE
15684,782590559382671360,15995683,-1,Hillary_Clinton,server,-0.2803442906588316,NONE
15685,782590559382671360,15995683,-1,Hillary_Clinton,enemies,-0.2803245671093464,NONE
15686,782587149719699456,15995683,-1,Hillary_Clinton,proof,0.23999371379613876,NONE
15687,782587149719699456,15995683,-1,Hillary_Clinton,hillary,-0.28035966865718365,NONE
15688,782587149719699456,15995683,-1,Hillary_Clinton,secret,-0.2803603745996952,NONE
15689,782587149719699456,15995683,-1,Hillary_Clinton,server,-0.2803442906588316,NONE
15690,782587149719699456,15995683,-1,Hillary_Clinton,enemies,-0.2803245671093464,NONE
15691,782579589868425216,15995683,-1,Hillary_Clinton,immigrant,-0.6845739204436541,NONE
15692,782579589868425216,15995683,-1,Hillary_Clinton,girl,-0.6845582406967878,NONE
15693,782579589868425216,15995683,-1,Hillary_Clinton,recipient,-0.6845554206520319,NONE
15694,782579589868425216,15995683,-1,Hillary_Clinton,arrest,-0.6845759507268667,NONE
15695,782397211292241921,15995683,-1,Hillary_Clinton,hillary,-0.5636921525001526,NONE
15696,782397211292241921,15995683,-1,Hillary_Clinton,prison,-0.5636518858373165,NONE
15697,782397211292241921,15995683,-1,Hillary_Clinton,leaking,-0.5636326782405376,NONE
15698,782306310322741248,15995683,-1,Hillary_Clinton,hispanic,-0.4246267192065716,NONE
15699,782306310322741248,15995683,-1,Hillary_Clinton,hillary,-0.42464043758809566,NONE
15700,782305141412261889,15995683,-1,Hillary_Clinton,clinton,-0.5739171430468559,NONE
15701,782305141412261889,15995683,-1,Hillary_Clinton,citizen,-0.5739130573347211,NONE
15702,782305141412261889,15995683,-1,Hillary_Clinton,prison,-0.5739318942651153,NONE
15703,782304608517365760,15995683,-1,Hillary_Clinton,everyone,-0.5405921284109354,NONE
15704,782304608517365760,15995683,-1,Hillary_Clinton,holders,-0.5406047087162733,NONE
15705,782304608517365760,15995683,-1,Hillary_Clinton,america,-0.5405915081501007,NONE
15706,782304608517365760,15995683,-1,Hillary_Clinton,pass,-0.5406023431569338,NONE
15707,782304608517365760,15995683,-1,Hillary_Clinton,obama,-0.540591161698103,NONE
15708,782304608517365760,15995683,-1,Hillary_Clinton,hillary,-0.5406024660915136,NONE
15709,782304608517365760,15995683,-1,Hillary_Clinton,aides,-0.5413931310176849,NONE
15710,782302666139381760,15995683,-1,Hillary_Clinton,trump,-0.3285067528486252,NONE
15711,782302666139381760,15995683,-1,Hillary_Clinton,co,-0.32850562781095505,NONE
15712,782302666139381760,15995683,-1,Hillary_Clinton,state,-0.32850733399391174,NONE
15713,782302666139381760,15995683,-1,Hillary_Clinton,hillary,-0.32850220054388046,NONE
15714,782302666139381760,15995683,-1,Hillary_Clinton,weed,-0.3285055421292782,NONE
15715,782302666139381760,15995683,-1,Hillary_Clinton,motivation,-0.32850711420178413,NONE
15716,781997736618962944,15995683,-1,Hillary_Clinton,hillary,-0.29806071519851685,NONE
15717,781997736618962944,15995683,-1,Hillary_Clinton,dead,-0.5025246664881706,NONE
15718,781865265176846336,15995683,-1,Hillary_Clinton,obama,-0.3871121108531952,NONE
15719,781865265176846336,15995683,-1,Hillary_Clinton,hillary,-0.38712760992348194,NONE
15720,781865265176846336,15995683,-1,Hillary_Clinton,line,-0.3871221598237753,NONE
15721,781865265176846336,15995683,-1,Hillary_Clinton,consequences,-0.3871299307793379,NONE
15722,781849313748004864,15995683,-1,Hillary_Clinton,hillary,-0.4415311347693205,NONE
15723,781849313748004864,15995683,-1,Hillary_Clinton,secret,-0.4415345638990402,NONE
15724,781849313748004864,15995683,-1,Hillary_Clinton,server,-0.4415085203945637,NONE
15725,781849313748004864,15995683,-1,Hillary_Clinton,enemies,-0.44148025289177895,NONE
15726,781511110948032512,15995683,-1,Hillary_Clinton,aides,-0.3910538274794817,NONE
15727,781511110948032512,15995683,-1,Hillary_Clinton,destruction,-0.3916754052042961,NONE
