,Tweet_ID,User_ID,Targets,Mean_Polarity
16996,792070222798725120,15995683,trump,-0.4210950192064047
16997,792076216304107525,863113304,cow,-0.42912998981773853
16998,792076216304107525,863113304,hillary,-0.4291502367705107
16999,792077512205557761,863113304,day,-0.2254752665758133
17000,792077512205557761,863113304,everyone,-0.22546209394931793
17001,792077512205557761,863113304,him!hillaryjustsayno,-0.23079171776771545
17002,792077512205557761,863113304,ppl,-0.22651054710149765
17003,792077512205557761,863113304,realdonaldtrump,-0.22972939908504486
17004,792086129822601220,887569722,apalling,-0.4471075218170881
17005,792086129822601220,887569722,foxnews,-0.8866517739370465
17006,792086129822601220,887569722,gay,-0.439209533855319
17007,792118704020434944,15995683,corruption,-0.6125729894265532
17008,792118704020434944,15995683,proof,-0.6125636380165815
17009,792119584190894080,15995683,hillary,-0.751576597802341
17010,792121530389897216,15995683,comey,-0.43194131925702095
17011,792121530389897216,15995683,election,-0.43080545775592327
17012,792121530389897216,15995683,hillary,-0.4308380354195833
17013,792122573018566656,137455850,fact,-0.2608467247337103
17014,792122573018566656,137455850,hillaryclinton,-0.2635685745626688
17015,792125312427560960,137455850,office,-0.24003171175718307
17016,792125312427560960,137455850,trait,-0.2400166019797325
17017,792144346090835968,137455850,legend,0.321565218269825
17018,792145814986555392,790546093,fbi,-0.8592487405985594
17019,792145814986555392,790546093,nites,-0.8604326909407973
17020,792157145135452160,137455850,corruption,-0.7805247157812119
17021,792157145135452160,137455850,job,-0.780521797016263
17022,792157145135452160,137455850,organization,-0.7805253248661757
17023,792157145135452160,137455850,someone,-0.7805215064436197
17024,792161358997442561,15995683,coumadin,-0.20993296429514885
17025,792161358997442561,15995683,everything,-0.2068287618458271
17026,792161358997442561,15995683,hillary,-0.20682350173592567
17027,792161358997442561,15995683,whiskey,-0.20682312548160553
17028,792162166950531072,2174118859,strongertogether,-0.25424952059984207
17029,792162166950531072,2174118859,supporters,-0.25329890474677086
17030,792162166950531072,2174118859,war,-0.2532917372882366
17031,792163595349995520,15995683,deviancy,-0.6507507814094424
17032,792163595349995520,15995683,hillary,-0.6480687484145164
17033,792183854568083456,15995683,anyone,-0.28610473312437534
17034,792183854568083456,15995683,joke,-0.39030593633651733
17035,792183854568083456,15995683,point,-0.2860983181744814
17036,792183854568083456,15995683,slave,-0.2860997375100851
17037,792190218203914240,15995683,comey,-0.22985283844172955
17038,792190218203914240,15995683,fbi,-0.22922702878713608
17039,792190218203914240,15995683,hillary,-0.22922352328896523
17040,792199516833259520,1241691530,wrong,-0.46028318628668785
17041,792205634661978112,376370548,hillary,-0.3499768525362015
17042,792205634661978112,376370548,kind,-0.3499733544886112
17043,792205634661978112,376370548,man,-0.34997718781232834
17044,792205634661978112,376370548,progressives,0.27254319936037064
17045,792213446402056192,3153280458,break,-0.23670111130923033
17046,792213446402056192,3153280458,hillary2016,-0.23893317393958569
17047,792213446402056192,3153280458,scandals,-0.2367047807201743
17048,792247279898034176,137455850,appearances,-0.3035598397254944
17049,792247279898034176,137455850,laughing,-0.3035494051873684
17050,792247279898034176,137455850,loud,-0.303549574688077
17051,792247279898034176,137455850,obama,-0.3035478051751852
17052,792247279898034176,137455850,point,-0.7110369838774204
17053,792247279898034176,137455850,torture,-0.7110190466046333
17054,792337705342349312,2174118859,clinton,-0.29856231063604355
17055,792337705342349312,2174118859,obama,-0.2985541671514511
17056,792337705342349312,2174118859,review,-0.2985546141862869
17057,792337705342349312,2174118859,support,-0.29856352135539055
17058,792337705342349312,2174118859,unqualified,-0.6108414083719254
17059,792369568589156353,137455850,channels,-0.31665896624326706
17060,792374383901835265,137455850,one,-0.42026830464601517
17061,792377614459600898,887569722,lies,-0.6779797840863466
17062,792377614459600898,887569722,rape,-0.6779794152826071
17063,792377614459600898,887569722,vote,-0.4696398377418518
17064,792383358558875649,1255179128,candidate,-0.25880303233861923
17065,792383358558875649,1255179128,hillaryforprison,-0.2625868692994118
17066,792383358558875649,1255179128,hillorado,-0.26131974533200264
17067,792383358558875649,1255179128,race,-0.2588052526116371
17068,792385638284886017,863113304,comey,-0.2364995777606964
17069,792415967854723072,1656884071,corruption,-0.30579518899321556
17070,792415967854723072,1656884071,eyes,-0.3058015927672386
17071,792415967854723072,1656884071,hillaryclintonforpresident,-0.31097039580345154
17072,792415967854723072,1656884071,imwithher2016,-0.3092273287475109
17073,792419973108994049,137455850,hillaryclinton,-0.48598264902830124
17074,792419973108994049,137455850,point,-0.5047669112682343
17075,792419973108994049,137455850,president,-0.5047815889120102
17076,792438251802005504,2174118859,person,-0.7318552602082491
17077,792438251802005504,2174118859,president,-0.7318675518035889
17078,792438251802005504,2174118859,trump,-0.7318650688976049
17079,792440285825347584,258916333,kinda,-0.6200115233659744
17080,792440285825347584,258916333,ppl,-0.6218463778495789
17081,792440285825347584,258916333,trump,-0.6200674511492252
17082,792461221563764737,137455850,feat,0.7365050911903381
17083,792466421863374853,863113304,hearing,0.6942730136215687
17084,792485838877712385,258916333,hillary,-0.488752412609756
17085,792485838877712385,258916333,someone,-0.4887401508167386
17086,792485838877712385,258916333,trucks,-0.48874034732580185
17087,792501775014166533,376370548,amendment,-0.2037990614771843
17088,792501775014166533,376370548,lorretalynch,-0.2056351825594902
17089,792517340046819329,15995683,hillary,-0.6549692712724209
17090,792517340046819329,15995683,mess,-0.6549670230597258
17091,792517539951632385,15995683,hillarys,-0.6803899221122265
17092,792517539951632385,15995683,mess,-0.6792262047529221
17093,792517776296456192,15995683,hillary,-0.6657452713698149
17094,792517776296456192,15995683,mess,-0.6657393872737885
17095,792517961948864512,15995683,clinton,-0.603092884644866
17096,792517961948864512,15995683,mess,-0.603106027469039
17097,792518128303378432,15995683,hillary,-0.5251525267958641
17098,792518128303378432,15995683,mess,-0.5251511596143246
17099,792518254241591296,15995683,hillary,-0.6107681170105934
17100,792518254241591296,15995683,mess,-0.6107641365379095
17101,792545519184773120,137455850,legend,0.321565218269825
17102,792545519184773120,137455850,trump,-0.2665254846215248
17103,792555925957709824,137455850,end,-0.6037654280662537
17104,792555925957709824,137455850,iii,-0.6037504896521568
17105,792556497586749440,137455850,election,-0.2762366384267807
17106,792570302425288705,15995683,carelessness,-0.4304895270615816
17107,792570302425288705,15995683,corruption,-0.4303875267505646
17108,792570302425288705,15995683,criminality,-0.43049333803355694
17109,792582269982609408,863113304,presidency,-0.26863597333431244
17110,792623766748614656,258916333,country,-0.2602905333042145
17111,792623766748614656,258916333,cyrus,-0.2602955847978592
17112,792623766748614656,258916333,hillary,-0.26029038429260254
17113,792623766748614656,258916333,schumer,-0.261321097612381
17114,792663368817606656,226168436,gohillary,0.20039327442646027
17115,792663368817606656,226168436,name,-0.21534456685185432
17116,792663368817606656,226168436,questions,-0.21534288115799427
17117,792663368817606656,226168436,shade,-0.21534510143101215
17118,792692219790651392,226168436,team,-0.4903215244412422
17119,792692219790651392,226168436,thugs,-0.4903215505182743
17120,792697878133309440,137455850,vote,-0.9069924671202898
17121,792697878133309440,137455850,waste,-0.9069973630830646
17122,792698863786352641,25564023,palmae,-0.2513856291770935
17123,792698863786352641,25564023,repubs,-0.3814084008336067
17124,792698863786352641,25564023,trump,-0.24766744673252106
17125,792700799935717376,137455850,acts,-0.6107075624167919
17126,792700799935717376,137455850,fbi,-0.4144148603081703
17127,792700799935717376,137455850,organization,-0.4144149422645569
17128,792716234726871040,838627057,hillary,-0.20507743954658508
17129,792716464700612608,838627057,dangers,-0.24009507149457932
17130,792716464700612608,838627057,gohillary,-0.2444365918636322
17131,792716464700612608,838627057,maga,-0.24226168170571327
17132,792725022053953537,863113304,teen,-0.35177163034677505
17133,792725425940107264,838627057,women,-0.7846753187477589
17134,792727259828420608,863113304,violations,-0.5624373741447926
17135,792735755625832448,838627057,hillary,0.6424204763025045
17136,792737484677353472,838627057,amjoy,0.3795515298843384
17137,792737939100798976,1255179128,hillaryclinton,-0.6424866244196892
17138,792737939100798976,1255179128,standard,-0.636761836707592
17139,792739097534205952,2174118859,hero,0.5807723812758923
17140,792744883253542912,137455850,hillaryclinton,0.20182381011545658
17141,792744883253542912,137455850,spree,-0.7061207182705402
17142,792747790388658176,137455850,clintonfoundation,-0.35124495811760426
17143,792747790388658176,137455850,investigation,-0.3503221422433853
17144,792747790388658176,137455850,laundering,-0.3503181617707014
17145,792747790388658176,137455850,racketeering,-0.35094849951565266
17146,792748222728896512,838627057,tickets,0.6175831612199545
17147,792748222728896512,838627057,z,0.6175700128078461
17148,792756887477518337,137455850,democracy,-0.2735356353223324
17149,792756887477518337,137455850,hillaryclinton,-0.27285096794366837
17150,792756887477518337,137455850,threat,-0.2735329754650593
17151,792762041597505536,1656884071,problem,-0.3534780330955982
17152,792762088741412864,838627057,trump,-0.3881649747490883
17153,792762088741412864,838627057,utah,-0.3881683871150017
17154,792768877008678912,25564023,8th,0.2945830449461937
17155,792768994868654082,137455850,assange,-0.5717271398752928
17156,792768994868654082,137455850,move,-0.733304213732481
17157,792781512718454784,137455850,prison,-0.4804437793791294
17158,792783526261248001,15995683,hillary,-0.39873332530260086
17159,792787423356936192,137455850,lie,-0.6707227304577827
17160,792787423356936192,137455850,loud,-0.6707642786204815
17161,792788378114781184,137455850,fraud,-0.69022455252707
17162,792788378114781184,137455850,legend,0.45380618423223495
17163,792788378114781184,137455850,life,-0.5390008836984634
17164,792788378114781184,137455850,presidency,-0.5390037298202515
17165,792788378114781184,137455850,prison,-0.6902255155146122
17166,792789705578262528,838627057,hillary,0.32057763263583183
17167,792789705578262528,838627057,school,0.32058770302683115
17168,792789705578262528,838627057,time,0.32059500832110643
17169,792789705578262528,838627057,university,0.3205853123217821
17170,792793044340711424,14413370,hillary,-0.6680643409490585
17171,792793044340711424,14413370,idiot,-0.6680534370243549
17172,792793388114259968,14413370,behavior,-0.42555899545550346
17173,792793388114259968,14413370,tricks,-0.42555785924196243
17174,792793769976406017,25564023,gohillary,-0.2604406028985977
17175,792793769976406017,25564023,help,0.5346095263957977
17176,792793769976406017,25564023,man,-0.25388674437999725
17177,792801520056086528,14413370,come,0.28465377539396286
17178,792801520056086528,14413370,gohillary,0.20494172722101212
17179,792802288632860672,1656884071,gohillary,-0.7450305595993996
17180,792803203569954816,1656884071,hammer,-0.232869740575552
17181,792803203569954816,1656884071,points,-0.23286407068371773
17182,792803203569954816,1656884071,truth,-0.23286354169249535
17183,792804589028331521,14413370,clintons,-0.3866314496845007
17184,792804589028331521,14413370,gohillary,-0.3876602053642273
17185,792805373514166273,1656884071,dupes,-0.6242763660848141
17186,792805373514166273,1656884071,load,-0.6216062866151333
17187,792806920864145409,14413370,hillary,-0.6681640557944775
17188,792806920864145409,14413370,mess,-0.668160006403923
17189,792807351787069440,137455850,attempt,-0.20480085164308548
17190,792807351787069440,137455850,hillaryclinton,-0.20539145544171333
17191,792807351787069440,137455850,investigation,-0.20480556786060333
17192,792807351787069440,137455850,legend,-0.2048153392970562
17193,792807351787069440,137455850,situation,-0.20480884984135628
17194,792807351787069440,137455850,team,-0.20480220392346382
17195,792828888653135873,226168436,article,0.6295914649963379
17196,792851836877365248,20812098,assange,-0.8696244480088353
17197,792851836877365248,20812098,bush,-0.31267387233674526
17198,792851836877365248,20812098,reveal,-0.3126675933599472
17199,792851836877365248,20812098,vitriol,-0.31337770819664
17200,792851836877365248,20812098,wmd,-0.31300266087055206
17201,792854228339453953,20812098,abt,-0.9442983297631145
17202,792854228339453953,20812098,assange,-0.9443197008222342
17203,792854228339453953,20812098,musings,-0.9450233345851302
17204,792854228339453953,20812098,shit,-0.9435849133878946
17205,792855503022002176,137455850,anything,-0.21445026993751526
17206,792855503022002176,137455850,billions,-0.2144625186920166
17207,792855503022002176,137455850,isis,-0.21445682644844055
17208,792855503022002176,137455850,ppl,-0.2141241431236267
17209,792855961711087616,137455850,legend,0.321565218269825
17210,792866829119135744,137455850,hillaryclinton,-0.3693574769422412
17211,792866829119135744,137455850,legend,0.321565218269825
17212,792866829119135744,137455850,prison,-0.3667894983664155
17213,792866829119135744,137455850,reid,-0.3667881991714239
17214,792867933529726976,20812098,one,-0.37742844223976135
17215,792867933529726976,20812098,plot,-0.4772309921681881
17216,792867933529726976,20812098,thedemocrats,-0.8192576328292489
17217,792875700533460993,20812098,libya,-0.4558584913611412
17218,792876248536088576,137455850,leaker,-0.46410083025693893
17219,792876248536088576,137455850,podesta,-0.46712739393115044
17220,792876839215652864,258916333,part,-0.2319674864411354
17221,792876839215652864,258916333,wrongdoing,-0.234172772616148
17222,792898907370098688,863113304,dem,-0.408529169857502
17223,792898907370098688,863113304,dominos,-0.4108436815440655
17224,792898907370098688,863113304,hillary,-0.40853045508265495
17225,792901007432900608,863113304,bestie,0.39117975533008575
17226,792933210166530050,137455850,abortion,-0.36281999945640564
17227,792940304852811776,137455850,hillaryclinton,-0.3271167129278183
17228,792940304852811776,137455850,life,-0.3250911198556423
17229,793048447670558720,2174118859,clinton,-0.2707373332232237
17230,793048447670558720,2174118859,death,-0.27072986029088497
17231,793048447670558720,2174118859,speaker,-0.2707309676334262
17232,793052959131262977,25564023,candidate,0.2844299003481865
17233,793052959131262977,25564023,gohillary,0.28696316480636597
17234,793081882028208133,25564023,hell,-0.743181899189949
17235,793081882028208133,25564023,palmae,0.21851633489131927
17236,793082095832797184,376370548,anything,-0.7019209302961826
17237,793082095832797184,376370548,enemy,-0.7019193340092897
17238,793082095832797184,376370548,trump,-0.7019539810717106
17239,793082095832797184,376370548,votetrump,-0.7047429885715246
17240,793124237280055296,1656884071,bit,-0.30599988624453545
17241,793124237280055296,1656884071,comey,-0.306746618822217
17242,793124237280055296,1656884071,hillaryclinton,-0.30751771852374077
17243,793124237280055296,1656884071,law,-0.3060007430613041
17244,793124237280055296,1656884071,outrage,-0.30599537305533886
17245,793124237280055296,1656884071,thedemocrats,-0.30827804654836655
17246,793126817855107074,226168436,inclusivity,-0.2615726627409458
17247,793126817855107074,226168436,supporters,-0.2611342016607523
17248,793126817855107074,226168436,thiel,-0.26131248474121094
17249,793145614875766784,137455850,department,-0.7215171959251165
17250,793145614875766784,137455850,hillaryclinton,-0.7230435190722346
17251,793145614875766784,137455850,obama,-0.7215232737362385
17252,793145614875766784,137455850,tenure,-0.7215243456885219
17253,793145614875766784,137455850,trust,-0.45392583310604095
17254,793146476826243076,137455850,culture,-0.4366859756410122
17255,793146476826243076,137455850,hillaryclinton,-0.4384445082396269
17256,793146476826243076,137455850,moment,-0.43669370748102665
17257,793146476826243076,137455850,sentiment,-0.4366867672652006
17258,793158897964052480,863113304,hillaryclinton,-0.8859916646033525
17259,793158897964052480,863113304,idiot,-0.8797663035802543
17260,793158897964052480,863113304,one,-0.6087658628821373
17261,793158897964052480,863113304,ummm,-0.6137005016207695
17262,793159894107099138,863113304,hillaryclinton,-0.27074193209409714
17263,793159894107099138,863113304,mistake,-0.26766296476125717
17264,793173412101382144,2174118859,wins,-0.29898256063461304
17265,793174873656950784,2174118859,bible,-0.3268766403198242
17266,793174873656950784,2174118859,bruises,-0.43231654167175293
17267,793174873656950784,2174118859,defense,-0.3268729969859123
17268,793174873656950784,2174118859,mom,-0.32687944918870926
17269,793174873656950784,2174118859,son,-0.4323200210928917
17270,793182712035176449,887569722,cincinnati,-0.8416375294327736
17271,793182712035176449,887569722,murdering,-0.841650603339076
17272,793182712035176449,887569722,rapists,-0.8432850558310747
17273,793193581896830976,1656884071,problem,-0.45967287942767143
17274,793209120694337536,137455850,legend,0.21846383437514305
17275,793214254698594304,137455850,behavior,-0.38968995586037636
17276,793214254698594304,137455850,legend,0.3332373723387718
17277,793214254698594304,137455850,officials,-0.2138466313481331
17278,793214254698594304,137455850,outlets,-0.21384750306606293
17279,793214254698594304,137455850,pundits,-0.215048648416996
17280,793220627666698241,2174118859,gotvforhrc,-0.4701247438788414
17281,793233793465409536,887569722,corrupt,-0.41410965472459793
17282,793233793465409536,887569722,ohhillno,-0.42432112246751785
17283,793246771535380481,887569722,race,-0.40535761415958405
17284,793252745331564544,137455850,criminal,-0.38322921097278595
17285,793256550022381568,137455850,grace,-0.5626340359449387
17286,793256550022381568,137455850,legend,0.321565218269825
17287,793262158570201088,137455850,fabrication,-0.3929830268025398
17288,793262158570201088,137455850,govt,-0.3929740712046623
17289,793269590625255426,20812098,fbi,-0.9197446620091796
17290,793269590625255426,20812098,shit,-0.9197561033070087
17291,793297313036898304,258916333,hillary,-0.38287580758333206
17292,793297313036898304,258916333,jesus,-0.2667129933834076
17293,793297313036898304,258916333,nothing,-0.9285196457058191
17294,793297313036898304,258916333,shit,-0.9285279056057334
17295,793328407576707072,25564023,jail,-0.47855791077017784
17296,793328407576707072,25564023,person,-0.47855740040540695
17297,793328407576707072,25564023,trump,-0.4785880297422409
17298,793365038291496960,258916333,accomplishment,-0.27172887325286865
17299,793365038291496960,258916333,mexico,-0.2717595100402832
17300,793365038291496960,258916333,state,-0.2717199847102165
17301,793411167427371008,2174118859,florida,0.3644542805850506
17302,793411167427371008,2174118859,nov,0.3726361710578203
17303,793411167427371008,2174118859,path,0.36445214971899986
17304,793411167427371008,2174118859,time,0.3726369980722666
17305,793411167427371008,2174118859,trump,0.36445219814777374
17306,793411167427371008,2174118859,victory,0.3644547611474991
17307,793415024177975297,137455850,govt,-0.23955250531435013
17308,793415024177975297,137455850,legend,0.321565218269825
17309,793415024177975297,137455850,ties,-0.23955009505152702
17310,793415024177975297,137455850,trump,-0.23956629633903503
17311,793419440603930626,863113304,health,-0.36608464270830154
17312,793419440603930626,863113304,hillary,-0.36609792336821556
17313,793419440603930626,863113304,illness,-0.3660729192197323
17314,793419440603930626,863113304,jokes,-0.3660764656960964
17315,793419440603930626,863113304,lots,-0.3660840764641762
17316,793419440603930626,863113304,odor,-0.3660844676196575
17317,793419440603930626,863113304,smell,-0.3660978712141514
17318,793420631199064065,2174118859,revelation,0.3002212345600128
17319,793426706384183297,376370548,documents,-0.42574406415224075
17320,793426706384183297,376370548,hillary,-0.5934222284704447
17321,793426706384183297,376370548,outrage,-0.5933992490172386
17322,793432651059302400,137455850,legend,0.321565218269825
17323,793443401588887552,15995683,campaign,-0.5615640906617045
17324,793443401588887552,15995683,clintonfoundation,-0.5638302462175488
17325,793443401588887552,15995683,conspirators,-0.563838055357337
17326,793443401588887552,15995683,doj,-0.5623054150491953
17327,793446166654431232,15995683,campaign,-0.5615640906617045
17328,793446166654431232,15995683,clintonfoundation,-0.5638302462175488
17329,793446166654431232,15995683,conspirators,-0.563838055357337
17330,793446166654431232,15995683,doj,-0.5623054150491953
17331,793449235211366400,15995683,campaign,-0.568893076851964
17332,793449235211366400,15995683,clintonfoundation,-0.5712528917938471
17333,793449235211366400,15995683,conspirators,-0.5712614953517914
17334,793449235211366400,15995683,doj,-0.5696651712059975
17335,793449235211366400,15995683,proof,-0.5688847210258245
17336,793454657699995649,282269124,america,-0.7713772188872099
17337,793454657699995649,282269124,git,-0.7733138836920261
17338,793454657699995649,282269124,god,0.32113683968782425
17339,793454657699995649,282269124,jackkingston,-0.7753135580569506
17340,793454657699995649,282269124,nothing,-0.771377319470048
17341,793454657699995649,282269124,sense,0.32112278789281845
17342,793465703437307904,137455850,chance,-0.3021122217178345
17343,793465703437307904,137455850,legend,0.321565218269825
17344,793485946905767936,137455850,bo,-0.538864403963089
17345,793485946905767936,137455850,chance,-0.5388779118657112
17346,793485946905767936,137455850,crimes,-0.42931793071329594
17347,793485946905767936,137455850,everything,0.5060647502541542
17348,793485946905767936,137455850,hillaryclinton,-0.4326251642778516
17349,793505683610173444,137455850,face,-0.36345972307026386
17350,793505683610173444,137455850,laughing,-0.36345660872757435
17351,793505683610173444,137455850,legend,0.321565218269825
17352,793505683610173444,137455850,loud,-0.3634530734270811
17353,793505683610173444,137455850,vote,-0.3634383175522089
17354,793508196778381314,137455850,dynasty,-0.7259502802044153
17355,793508196778381314,137455850,end,-0.7259523868560791
17356,793508196778381314,137455850,legend,0.321565218269825
17357,793508196778381314,137455850,time,-0.7259488627314568
17358,793546668222320640,863113304,crap,-0.800423314794898
17359,793546668222320640,863113304,dadecity,-0.8425191007554531
17360,793546668222320640,863113304,home,-0.8405415490269661
17361,793546668222320640,863113304,liar,-0.8886795118451118
17362,793559159581081602,376370548,crap,-0.7484908364713192
17363,793559159581081602,376370548,girl,-0.7244158275425434
17364,793559159581081602,376370548,nothing,-0.724438663572073
17365,793559159581081602,376370548,weiner,-0.7261973535642028
17366,793560878583078913,376370548,attack,-0.5371699621900916
17367,793560878583078913,376370548,emailscandal,-0.5411577261984348
17368,793560878583078913,376370548,hillary,-0.5372204864397645
17369,793560878583078913,376370548,women,-0.5371881788596511
17370,793575003564417024,2174118859,florida,0.23064624518156052
17371,793579066947436544,137455850,legend,0.45380618423223495
17372,793591778112704512,258916333,agents,-0.30712141282856464
17373,793591778112704512,258916333,hillary,-0.3071345966309309
17374,793591778112704512,258916333,rash,-0.30709276534616947
17375,793591778112704512,258916333,suicides,-0.30768898501992226
17376,793606269353492481,2174118859,folks,-0.3923931270837784
17377,793618188844007424,137455850,clintoncollective,-0.41556186601519585
17378,793618188844007424,137455850,mafia,-0.4086863975971937
17379,793711522547630082,258916333,breath,-0.4711522841826081
17380,793711522547630082,258916333,fact,-0.47115257009863853
17381,793711522547630082,258916333,kinda,-0.4711488885805011
17382,793711522547630082,258916333,redeye,-0.47244200855493546
17383,793711522547630082,258916333,theories,-0.4711496690288186
17384,793711522547630082,258916333,wiener,-0.4711538841947913
17385,793719656561246208,258916333,harridan,-0.5054184915497899
17386,793719656561246208,258916333,hillary,-0.5027141245082021
17387,793719656561246208,258916333,redeye,-0.5040773916989565
17388,793721309020639232,258916333,fixes,-0.8591994270682335
17389,793721309020639232,258916333,folks,-0.616153422743082
17390,793721309020639232,258916333,hillarys,-0.6180477291345596
17391,793721309020639232,258916333,obamacare,-0.6180580370128155
17392,793721309020639232,258916333,shit,-0.8578567449003458
17393,793721309020639232,258916333,time,-0.8578386269509792
17394,793787596568719360,2174118859,clinton,-0.290434367954731
17395,793787596568719360,2174118859,deal,-0.2904403395950794
17396,793787596568719360,2174118859,mission,-0.29043877124786377
17397,793788390407888896,2174118859,gotvforhrc,-0.5009895339608192
17398,793788390407888896,2174118859,office,-0.8314217887818813
17399,793788390407888896,2174118859,trumps,-0.4954841211438179
17400,793789984348131328,1255179128,candidate,-0.43863152526319027
17401,793789984348131328,1255179128,hillaryclinton,-0.44264441542327404
17402,793790542819713024,1255179128,hillaryclinton,-0.4884265065193176
17403,793790542819713024,1255179128,measure,-0.48203582875430584
17404,793790542819713024,1255179128,unfit,-0.4820397347211838
17405,793795730435674112,226168436,contingent,-0.3535273354500532
17406,793795730435674112,226168436,crime,-0.6006570719182491
17407,793795730435674112,226168436,deflection,-0.35550935566425323
17408,793795730435674112,226168436,hillary,-0.3535375688225031
17409,793795730435674112,226168436,melania,-0.5999611988663673
17410,793795730435674112,226168436,officials,-0.3535242099314928
17411,793796098221629440,884893716,everyone,-0.3753131330013275
17412,793796098221629440,884893716,insurance,-0.3753157928586006
17413,793816627473154048,137455850,candidacy,-0.3371973652392626
17414,793816627473154048,137455850,election,-0.7916999850422144
17415,793816627473154048,137455850,fraud,-0.7917002215981483
17416,793816627473154048,137455850,govt,-0.5492404848337173
17417,793832607544934400,137455850,fbi,0.22375428676605225
17418,793832607544934400,137455850,patriots,0.2513144835829735
17419,793832607544934400,137455850,respect,0.22376031428575516
17420,793838610873196544,137455850,celebs,-0.5897704204544425
17421,793838610873196544,137455850,deeds,-0.585723390802741
17422,793838610873196544,137455850,hillaryclinton,-0.5898111127316952
17423,793845385219436544,884893716,criminals,-0.6860643364489079
17424,793845385219436544,884893716,hrc,-0.6883427128195763
17425,793845385219436544,884893716,pennsylvanians,-0.6883589513599873
17426,793848748581322753,1656884071,everything,-0.8604803681373596
17427,793848748581322753,1656884071,followers,-0.6791545785963535
17428,793848748581322753,1656884071,lie,-0.6824466902762651
17429,793897549958635521,2174118859,daily,-0.24456437304615974
17430,793897549958635521,2174118859,trump,-0.24456404894590378
17431,793906612763320321,2174118859,hillary,0.6004777178168297
17432,793906612763320321,2174118859,president,0.5801684521138668
17433,793906612763320321,2174118859,trump,-0.80360022559762
17434,793906612763320321,2174118859,unqualified,-0.8094129916280508
17435,793909809955348484,2174118859,presidents,0.5978444423526525
17436,793909809955348484,2174118859,thanksobama,0.4150083102285862
17437,793935470325596161,137455850,gt,0.2876484915614128
17438,793935470325596161,137455850,imwithtur,0.29718486964702606
17439,793935470325596161,137455850,legend,0.321565218269825
17440,793975905928564736,20812098,legitimacy,-0.5241238325834274
17441,793986510253068288,137455850,prison,-0.4427575506269932
17442,794016530686164993,884893716,booyah,0.29789942502975464
17443,794016530686164993,884893716,crime,-0.5665421485900879
17444,794016530686164993,884893716,time,-0.5665355324745178
17445,794040516480483328,25437536,cubs,0.303738160058856
17446,794040516480483328,25437536,game,0.30373793467879295
17447,794040516480483328,25437536,worldseries4,0.3104237671941519
17448,794137387223941120,2174118859,ill,-0.6103219799697399
17449,794137387223941120,2174118859,person,-0.6103348024189472
17450,794146094582288384,226168436,crime,-0.4510381855070591
17451,794146094582288384,226168436,hillary,-0.45104579627513885
17452,794146094582288384,226168436,indictment,-0.4321833811700344
17453,794146094582288384,226168436,threat,-0.4322100318968296
17454,794146094582288384,226168436,time,-0.45104190334677696
17455,794153356084334592,2174118859,clinton,-0.290434367954731
17456,794153356084334592,2174118859,deal,-0.2904403395950794
17457,794153356084334592,2174118859,mission,-0.29043877124786377
17458,794155787404845057,137455850,indictment,-0.22896966710686684
17459,794155787404845057,137455850,regards,-0.22897703852504492
17460,794155787404845057,137455850,scandals,-0.22897584456950426
17461,794158471717552128,2174118859,president,-0.8879827000200748
17462,794158471717552128,2174118859,trump,-0.8879830278456211
17463,794189687913058304,137455850,job,-0.2725745737552643
17464,794189687913058304,137455850,legend,0.321565218269825
17465,794196935997616128,887569722,hillary,-0.7040033973753452
17466,794196935997616128,887569722,usa,-0.7039895281195641
17467,794210771991482368,137455850,evidence,-0.25283712428063154
17468,794210771991482368,137455850,fbi,-0.2528439871966839
17469,794210771991482368,137455850,hillaryclinton,-0.2523037036880851
17470,794212306028756992,2174118859,voters,-0.4101737290620804
17471,794214031158546432,137455850,actions,-0.24212397634983063
17472,794214031158546432,137455850,behavior,-0.24213263392448425
17473,794214031158546432,137455850,choices,-0.2421315610408783
17474,794214031158546432,137455850,secrecy,-0.2421312853693962
17475,794214031158546432,137455850,time,-0.24213597923517227
17476,794226332632813568,137455850,brutal,-0.4225689321756363
17477,794235089169289216,376370548,name,-0.6495447754859924
17478,794235089169289216,376370548,news,-0.649535758420825
17479,794235089169289216,376370548,obama,-0.6495305076241493
17480,794235089169289216,376370548,privateserver,-0.6499839657917619
17481,794235089169289216,376370548,server,-0.6495466073974967
17482,794239931233271811,25437536,cubs,0.26245156675577164
17483,794242268693676032,884893716,hillary2016,-0.23070583119988441
17484,794242268693676032,884893716,party,-0.2290339432656765
17485,794245930778234880,25437536,victory,0.24374179542064667
17486,794263268210724864,2174118859,democracy,-0.7497852016240358
17487,794263268210724864,2174118859,threat,-0.7497812863439322
17488,794263268210724864,2174118859,trump,-0.7497763745486736
17489,794263919376343040,2174118859,democracy,-0.3732249066233635
17490,794263919376343040,2174118859,trump,-0.3732185512781143
17491,794268640422064128,887569722,list,-0.5480348281562328
17492,794281262605287424,2174118859,cyberbullying,-0.26451026648283005
17493,794281262605287424,2174118859,irony,-0.5443007797002792
17494,794281262605287424,2174118859,sense,-0.5443049557507038
17495,794281262605287424,2174118859,trump,-0.26521383225917816
17496,794298590579585029,2174118859,stake,-0.4198223277926445
17497,794316686308626437,137455850,legend,0.321565218269825
17498,794316686308626437,137455850,mission,-0.23138959147036076
17499,794316686308626437,137455850,president,-0.23138251528143883
