,Tweet_ID,User_ID,Targets,Mean_Polarity
3624,893292112594300928,34955929,evidence,-0.6391192832961679
3625,893292112594300928,34955929,felony,-0.6391256088390946
3626,893292112594300928,34955929,hillary,-0.6391494330018759
3627,893372810432610304,34955929,comey,-0.862436830997467
3628,893372810432610304,34955929,felony,-0.8602963257580996
3629,893525006868557824,34955929,drunk,-0.6063393466174603
3630,893527741445750784,34955929,drunk,-0.5237404890358448
3631,893527913370222592,34955929,drunk,-0.29829004406929016
3632,893527913370222592,34955929,secrets,-0.29830532893538475
3633,893527913370222592,34955929,thinking,-0.2982955724000931
3634,893527972128333824,34955929,drunk,-0.4757460970431566
3635,893527972128333824,34955929,hillary,-0.47575783357024193
3636,893528073374547969,34955929,drunk,-0.4757460970431566
3637,893528073374547969,34955929,hillary,-0.47575783357024193
3638,894552611537289217,34955929,insight,0.4040972404181957
3639,894582374146560002,34955929,pay,-0.7751154638826847
3640,894582627889332224,34955929,pay,-0.7751154638826847
3641,894592882023186433,34955929,anyone,-0.45676238648593426
3642,894592882023186433,34955929,comey,-0.45727829076349735
3643,894592882023186433,34955929,secrets,-0.45679315365850925
3644,894592882023186433,34955929,whitehouse,-0.4573187753558159
3645,894593155856605189,34955929,anyone,-0.46229089610278606
3646,894593155856605189,34955929,comey,-0.37288110703229904
3647,894593155856605189,34955929,secrets,-0.46232919581234455
3648,894593155856605189,34955929,thejusticedept,-0.3802424967288971
3649,894593382856577024,34955929,anyone,-0.5355679076164961
3650,894593382856577024,34955929,comey,-0.40266792103648186
3651,894593382856577024,34955929,fbi,-0.40216555818915367
3652,894593382856577024,34955929,secrets,-0.5356032121926546
3653,894634676098220035,34955929,crash,-0.3969460744410753
3654,894634676098220035,34955929,favors,-0.3958893045783043
3655,894634676098220035,34955929,killary,-0.3983904477208853
3656,894634676098220035,34955929,loss,-0.396925438195467
3657,894675233671495681,34955929,anything,-0.5449110418558121
3658,894675233671495681,34955929,hellcare,-0.22665996104478836
3659,894675233671495681,34955929,obamacare,-0.5462866425514221
3660,894675459471851520,34955929,hellcare,-0.5616738572716713
3661,894675459471851520,34955929,hillary,-0.5604266617447138
3662,894675459471851520,34955929,obama,-0.5603733826428652
3663,894675459471851520,34955929,obamacare,-0.6744875237345695
3664,894675459471851520,34955929,thing,-0.5603411607444286
3665,895116749170855936,34955929,bribes,-0.3160926550626755
3666,895116749170855936,34955929,hillary,-0.23679126985371113
3667,895116749170855936,34955929,lots,-0.3160902000963688
3668,895116749170855936,34955929,offs,-0.3160914108157158
3669,895116749170855936,34955929,potus,-0.23734869994223118
3670,895131185223004160,34955929,corruption,-0.3422577138990164
3671,895131185223004160,34955929,hillary,-0.3422641959041357
3672,895131185223004160,34955929,hunger,-0.5122469775378704
3673,895131185223004160,34955929,theft,-0.3422566018998623
3674,895149124894416900,34955929,bars,-0.4511957783252001
3675,895149124894416900,34955929,hill,-0.2950816974043846
3676,895149124894416900,34955929,housedemocrats,-0.4531791005283594
3677,895287531406630912,34955929,country,0.37371960282325745
3678,895287531406630912,34955929,friends,0.3737165071070194
3679,895287531406630912,34955929,obama,-0.6538704372942448
3680,895287531406630912,34955929,potus,0.3768225871026516
3681,895294762013540352,34955929,brunch,-0.2643178179860115
3682,895294762013540352,34955929,fbi,-0.26283083111047745
3683,895294762013540352,34955929,homes,-0.26283155381679535
3684,895294762013540352,34955929,obama,-0.42382871732115746
3685,895294762013540352,34955929,ppl,-0.2635699063539505
3686,895299831236665349,34955929,admin,-0.3716982137411833
3687,895299831236665349,34955929,gov,-0.37124246172606945
3688,895299831236665349,34955929,usa,-0.37125250324606895
3689,895304002832809984,34955929,difference,-0.6766631379723549
3690,895304002832809984,34955929,god,-0.24200384318828583
3691,895304002832809984,34955929,hillary,-0.24200864881277084
3692,895304002832809984,34955929,motives,-0.24199806153774261
3693,895304002832809984,34955929,ones,-0.2420017085969448
3694,895306626973945856,34955929,payoff,-0.5086105540394783
3695,895314754310242306,34955929,bed,-0.2709359899163246
3696,895314754310242306,34955929,hillary,-0.2709442526102066
3697,895314754310242306,34955929,husband,-0.27093786001205444
3698,895315497041895424,34955929,corruption,-0.6789936982095242
3699,895315497041895424,34955929,exhaustion,-0.6789825782179832
3700,895335705517236224,34955929,beans,-0.32235635817050934
3701,895335705517236224,34955929,hillary,-0.32234789058566093
3702,895335705517236224,34955929,obama,-0.32232304383069277
3703,895335705517236224,34955929,someone,-0.3223372446373105
3704,895352468917280768,34955929,bunch,-0.39062608778476715
3705,895352468917280768,34955929,clearance,-0.3906427323818207
3706,895352468917280768,34955929,hardrives,-0.39264149218797684
3707,895352468917280768,34955929,hillary,-0.6782659813761711
3708,895352468917280768,34955929,lawyers,-0.3906341567635536
3709,895616825588801539,92643660,cnn,-0.4798776675015688
3710,895616825588801539,92643660,hmmm,0.35618167370557785
3711,895616825588801539,92643660,nobody,-0.4798722490668297
3712,895616825588801539,92643660,story,-0.4798685759305954
3713,895690168409051136,34955929,criminal,-0.334962110966444
3714,895690168409051136,34955929,lockherup,-0.33744787611067295
3715,895690168409051136,34955929,whathappened,-0.33868465945124626
3716,895800309372538881,107801651,justice,-0.21761184930801392
3717,896075952593043456,34955929,hillary,-0.6841124258935452
3718,896075952593043456,34955929,lifestyle,-0.6841102503240108
3719,896075952593043456,34955929,money,-0.6841051001101732
3720,896086504128167937,34955929,criminals,-0.8016051314771175
3721,896086504128167937,34955929,losers,-0.801584891974926
3722,896086504128167937,34955929,whitehouse,-0.803301990032196
3723,897092202148503552,34955929,hillary,-0.5306215509772301
3724,897092202148503552,34955929,month,-0.5306084807962179
3725,897092202148503552,34955929,pants,-0.530598072335124
3726,897092202148503552,34955929,person,-0.5306199416518211
3727,897092202148503552,34955929,roosevlt,-0.5339343100786209
3728,897092202148503552,34955929,trouble,-0.5306112226098776
3729,897115383110418436,34955929,election,-0.5334191285073757
3730,897115383110418436,34955929,losers,-0.6309561468660831
3731,897214390910435328,34955929,denial,-0.45582933351397514
3732,897214390910435328,34955929,escapism,-0.8657309897243977
3733,897214390910435328,34955929,hillary,-0.862389980815351
3734,897214390910435328,34955929,horror,-0.4558367393910885
3735,897214390910435328,34955929,jail,-0.4558369256556034
3736,897214390910435328,34955929,name,-0.8623839933425188
3737,897214390910435328,34955929,preaching,-0.862377799116075
3738,897214390910435328,34955929,psychopath,-0.4567527435719967
3739,897665293920743424,34955929,america,0.6005021315068007
3740,897665293920743424,34955929,beautiful,0.6005187723785639
3741,897665293920743424,34955929,buddy,0.5380495935678482
3742,897665293920743424,34955929,potus,0.6103986594825983
3743,897675698181197825,34955929,attention,-0.39534303545951843
3744,897675698181197825,34955929,drugs,-0.3953354135155678
3745,897675698181197825,34955929,violence,-0.3953382074832916
3746,898016710132809728,34955929,crimes,-0.6996863856911659
3747,898016710132809728,34955929,democrats,-0.6996766738593578
3748,898016710132809728,34955929,everyone,-0.6996765118092299
3749,898016710132809728,34955929,person,-0.6996825877577066
3750,898016710132809728,34955929,violence,-0.6996798068284988
3751,898019175934722048,34955929,democrats,-0.2899701977148652
3752,898019175934722048,34955929,fault,-0.7776085808873177
3753,898019175934722048,34955929,obama,-0.28995261061936617
3754,898019175934722048,34955929,outs,-0.28997645899653435
3755,899640227622301696,34955929,billions,-0.5905302464962006
3756,899640227622301696,34955929,enemies,-0.590525078587234
3757,899640227622301696,34955929,evidence,-0.5905251214280725
3758,899640227622301696,34955929,hillary,-0.5905329994857311
3759,899640227622301696,34955929,media,-0.5905272765085101
3760,899640227622301696,34955929,potus,-0.5914906598627567
3761,899640982685208576,34955929,god,-0.8626307938247919
3762,899640982685208576,34955929,lynch,-0.8626295970752835
3763,899640982685208576,34955929,potus,-0.8640048457309604
3764,899718816258678786,34955929,crimes,-0.5032692616805434
3765,899718816258678786,34955929,nazi,-0.44105107337236404
3766,899718979077365760,34955929,crimes,-0.5032692616805434
3767,899718979077365760,34955929,nazi,-0.44105107337236404
3768,900328667309637632,92643660,book,-0.6364893815480173
3769,900328667309637632,92643660,clinton,-0.636513274628669
3770,900328667309637632,92643660,debate,-0.636495622806251
3771,900328667309637632,92643660,election,-0.6364704999141395
3772,900328667309637632,92643660,potus,-0.6379685429856181
3773,900506189292683264,34955929,advance,-0.21410243585705757
3774,900506189292683264,34955929,debate,-0.21409965306520462
3775,900506189292683264,34955929,laws,-0.6899906173348427
3776,900506189292683264,34955929,potus,-0.21466724947094917
3777,900506189292683264,34955929,questions,-0.21409829333424568
3778,900506757344055296,34955929,issue,-0.7156108897179365
3779,900506757344055296,34955929,laws,-0.7156148869544268
3780,900507152699211776,34955929,coups,-0.4940125532448292
3781,900507152699211776,34955929,disasters,-0.4934790376573801
3782,900507152699211776,34955929,funds,-0.4934841487556696
3783,900507152699211776,34955929,info,-0.49348630383610725
3784,900507152699211776,34955929,security,-0.4934885762631893
3785,900507152699211776,34955929,war,-0.49347800575196743
3786,900531283100549121,34955929,competitor,-0.28634172305464745
3787,900531283100549121,34955929,hillary,-0.28635265305638313
3788,900531283100549121,34955929,jailmate,-0.2875459436327219
3789,900550317070209024,34955929,debate,-0.4808141700923443
3790,900550317070209024,34955929,hillary,-0.37948918994516134
3791,900550317070209024,34955929,potus,-0.48245473206043243
3792,900550317070209024,34955929,theft,-0.27815770730376244
3793,900551325229830144,34955929,competitor,-0.3118983991444111
3794,900551325229830144,34955929,hillary,-0.7661092998459935
3795,900551325229830144,34955929,jail,-0.4590676501393318
3796,900551325229830144,34955929,stalker,-0.31190283596515656
3797,900551437448396800,34955929,competitor,-0.3118983991444111
3798,900551437448396800,34955929,hillary,-0.7661092998459935
3799,900551437448396800,34955929,jail,-0.4590676501393318
3800,900551437448396800,34955929,stalker,-0.31190283596515656
3801,901116178994561024,34955929,america,-0.8554708641022444
3802,901116178994561024,34955929,krisparonto,-0.47153331711888313
3803,901116178994561024,34955929,shame,-0.8581651896238327
3804,901116178994561024,34955929,warriors,-0.5092269815504551
3805,901336348627312642,34955929,obama,-0.2997243106365204
3806,901336348627312642,34955929,thing,-0.29971758276224136
3807,901499300630351876,34955929,elders,0.4314170330762863
3808,901499300630351876,34955929,hillary,-0.2670270688831806
3809,901499300630351876,34955929,obama,-0.2670259587466717
3810,901499300630351876,34955929,respect,0.43141501396894455
3811,901499300630351876,34955929,rule,0.43141525983810425
3812,901581443528253440,34955929,behavior,-0.748533708974719
3813,902670549259739137,34955929,crimes,-0.48134637251496315
3814,902670549259739137,34955929,killary,-0.48263576067984104
3815,903443383514832897,34955929,power,-0.823437430895865
3816,903446903773323264,34955929,evidence,-0.28106558322906494
3817,903446903773323264,34955929,files,-0.28107527643442154
3818,903446903773323264,34955929,hillary,-0.28107904084026814
3819,903446903773323264,34955929,someone,-0.2810675669461489
3820,903735858930515971,457123526,corruption,-0.3725825138390064
3821,903735858930515971,457123526,fbi,-0.3725808784365654
3822,903735858930515971,457123526,hillary,-0.3725854605436325
3823,903735858930515971,457123526,ppl,-0.3732636570930481
3824,903735858930515971,457123526,salary,-0.3725813701748848
3825,904720575016214528,107801651,machine,-0.6821954436600208
3826,904824419704389632,34955929,corrupt,-0.6809039376676083
3827,904824419704389632,34955929,crimes,-0.6087387651205063
3828,905270886957060097,34955929,abuse,-0.7949063591659069
3829,905270886957060097,34955929,business,-0.3046308755874634
3830,905270886957060097,34955929,center,-0.3046340309083462
3831,905270886957060097,34955929,hillary,-0.3046332970261574
3832,905270886957060097,34955929,power,-0.7949085533618927
3833,905438057569992706,34955929,anything,-0.760875640437007
3834,905438057569992706,34955929,obama,-0.7608765531331301
3835,905438057569992706,34955929,risk,-0.7608881965279579
3836,905438057569992706,34955929,votes,-0.7608763687312603
3837,905459090708561920,34955929,berniesanders,-0.24985665641725063
3838,905459090708561920,34955929,election,-0.24873445369303226
3839,905459090708561920,34955929,hillary,-0.24873270839452744
3840,905459090708561920,34955929,killary,-0.24929803051054478
3841,905460017939193856,34955929,hillary,-0.2695982549339533
3842,905460017939193856,34955929,justice,0.3004479855298996
3843,905460017939193856,34955929,liberty,0.30045079439878464
3844,905460017939193856,34955929,part,-0.26959995552897453
3845,905611827102400512,107801651,loss,-0.26161913573741913
3846,905611968383377409,34955929,hillary,-0.23371371813118458
3847,905611968383377409,34955929,killary,-0.23471018858253956
3848,905611968383377409,34955929,stage,-0.23371531069278717
3849,905629118741438464,34955929,history,-0.7058424400165677
3850,905629118741438464,34955929,loser,-0.7058111149817705
3851,905940049702805506,34955929,election,-0.36022772639989853
3852,905940049702805506,34955929,haiti,-0.3602360635995865
3853,905940049702805506,34955929,hillary,-0.3602321781218052
3854,905940049702805506,34955929,mirror,-0.3602369800209999
3855,907270566310166529,34955929,crimes,-0.7483109831809998
3856,907270566310166529,34955929,greed,-0.7483294568955898
3857,907270566310166529,34955929,shadiness,-0.7522392440587282
3858,907389173543223297,34955929,crimes,-0.3736540600657463
3859,907389173543223297,34955929,whathappened,-0.47037065401673317
3860,907389965838909441,34955929,comey,-0.30795832723379135
3861,907389965838909441,34955929,fbi,-0.30822621658444405
3862,907389965838909441,34955929,form,-0.3082219026982784
3863,907389965838909441,34955929,hillary,-0.30824146047234535
3864,907389965838909441,34955929,interview,-0.30822914838790894
3865,907389965838909441,34955929,witnesses,-0.3082256577908993
3866,907790768865030144,34955929,behavior,-0.5057819709181786
3867,907790768865030144,34955929,hillary,-0.5057922657579184
3868,907981246105399296,34955929,bargain,-0.208481777459383
3869,907981246105399296,34955929,comey,-0.2103177160024643
3870,907986945682284544,34955929,fraud,-0.6159701906144619
3871,907986945682284544,34955929,jackieo,-0.33311544731259346
3872,908137695964266497,92643660,lot,-0.26341213285923004
3873,908435595319316480,34955929,criminals,-0.35475441813468933
3874,908435595319316480,34955929,god,0.5212835483253002
3875,908461508522156033,34955929,excuse,-0.2962867543101311
3876,908461508522156033,34955929,morals,-0.2963075079023838
3877,910263592200552448,107801651,justice,-0.5656282976269722
3878,910263592200552448,107801651,prison,-0.5656255185604095
3879,910363917423136769,34955929,god,0.20682089030742645
3880,910363917423136769,34955929,hillary,-0.414436649531126
3881,910363917423136769,34955929,jury,-0.41432059183716774
3882,910363917423136769,34955929,ways,0.20680318772792816
3883,910363917423136769,34955929,whathappened,-0.47037065401673317
3884,910380258674737153,34955929,hillary,-0.3041579946875572
3885,910391515846868993,34955929,govchristie,-0.2922799810767174
3886,910391515846868993,34955929,whathappened,-0.5372935086488724
3887,910560634114162688,34955929,countries,-0.3663982152938843
3888,910560634114162688,34955929,hillary,-0.24619022011756897
3889,910560634114162688,34955929,majority,-0.3663751482963562
3890,910561193714003968,34955929,head,-0.7729685325175524
3891,910561193714003968,34955929,hillary,-0.7729895263910294
3892,910561193714003968,34955929,thing,-0.7729578539729118
3893,910562597748989952,34955929,mueller,-0.29491051007062197
3894,910562597748989952,34955929,wassermanschutz,-0.2977531272917986
3895,910679489268482049,34955929,mobility,-0.5594297647476196
3896,910679489268482049,34955929,name,-0.9225710267201066
3897,910679489268482049,34955929,nominee,-0.9225572925060987
3898,910679489268482049,34955929,women,-0.9225640054792166
3899,911050966367006721,34955929,crimes,-0.5949048474431038
3900,911050966367006721,34955929,potus,-0.5955726075917482
3901,911050966367006721,34955929,power,-0.5949209947139025
3902,911051134516604928,34955929,crimes,-0.5949048474431038
3903,911051134516604928,34955929,potus,-0.5955726075917482
3904,911051134516604928,34955929,power,-0.5949209947139025
3905,911051191039148032,34955929,crimes,-0.5949048474431038
3906,911051191039148032,34955929,potus,-0.5955726075917482
3907,911051191039148032,34955929,power,-0.5949209947139025
3908,911051230310424576,34955929,crimes,-0.5949048474431038
3909,911051230310424576,34955929,potus,-0.5955726075917482
3910,911051230310424576,34955929,power,-0.5949209947139025
3911,911051263424335873,34955929,crimes,-0.5949048474431038
3912,911051263424335873,34955929,potus,-0.5955726075917482
3913,911051263424335873,34955929,power,-0.5949209947139025
3914,911051293858316289,34955929,crimes,-0.5949048474431038
3915,911051293858316289,34955929,potus,-0.5955726075917482
3916,911051293858316289,34955929,power,-0.5949209947139025
3917,911055078064140288,34955929,funds,-0.31732649728655815
3918,911055078064140288,34955929,hillary,-0.3173334300518036
3919,911055078064140288,34955929,hurting,-0.2680761069059372
3920,911055078064140288,34955929,statedept,-0.3181690089404583
3921,911055078064140288,34955929,usa,-0.2680654004216194
3922,912121681593950208,1659062558,bullshit,-0.6872269287705421
3923,912121681593950208,1659062558,proof,-0.6871930677443743
3924,912121681593950208,1659062558,scandal,-0.6872455701231956
3925,912345087367028736,34955929,anthonyweiner,-0.24664875864982605
3926,912345087367028736,34955929,crimes,-0.40830423682928085
3927,912345087367028736,34955929,hillary,-0.4083340484648943
3928,912345087367028736,34955929,jail,-0.3264497993513942
3929,912345087367028736,34955929,secrets,-0.4083255883306265
3930,912465970375016448,57461026,election,-0.37891827523708344
3931,912465970375016448,57461026,hillaryclinton,-0.2532656155526638
3932,912465970375016448,57461026,mccain,-0.37892068177461624
3933,912465970375016448,57461026,romney,-0.37891726568341255
3934,912470689860476928,92643660,back,-0.3145618438720703
3935,912470689860476928,92643660,cough,-0.3145626112818718
3936,912470689860476928,92643660,loser,-0.5187735762447119
3937,912706557883772929,34955929,crimes,-0.7377854026854038
3938,912706557883772929,34955929,criminal,-0.25620678812265396
3939,912706557883772929,34955929,leader,-0.7377912625670433
3940,912711238504689667,34955929,make,-0.6169347614049911
3941,913079338542579712,34955929,love,0.6154286358505487
3942,913097961579487232,34955929,hillaryclinton,-0.2688883747905493
3943,913097961579487232,34955929,pay4play,-0.2688874024897814
3944,913097961579487232,34955929,teams,-0.2673124819993973
3945,913103547629133824,34955929,anything,-0.4160285722464323
3946,913103547629133824,34955929,clintonfdn,-0.41871596314013004
3947,913103547629133824,34955929,crimes,-0.41603734716773033
3948,913103547629133824,34955929,fact,-0.4160395171493292
3949,913103547629133824,34955929,hillary,-0.41605373844504356
3950,913103547629133824,34955929,security,-0.41604529693722725
3951,913769864430419969,1659062558,hillary,-0.37318821251392365
3952,913769864430419969,1659062558,idiots,-0.37316688895225525
3953,915410911506116608,34955929,bribes,-0.3241632431745529
3954,915410911506116608,34955929,crimes,-0.3241513967514038
3955,915410911506116608,34955929,ethics,-0.32416466623544693
3956,915410911506116608,34955929,lack,-0.3241562098264694
3957,915410911506116608,34955929,violence,-0.32415853068232536
3958,915422215541211136,34955929,americalast,-0.7799480333924294
3959,915422215541211136,34955929,criminals,-0.7738264109939337
3960,915422215541211136,34955929,hillary,-0.34052854031324387
3961,915440578682163201,34955929,benghazi,-0.6895371973514557
3962,915440578682163201,34955929,crisis,-0.279387429356575
3963,915440578682163201,34955929,fault,-0.6866898462176323
3964,915440578682163201,34955929,get,-0.24489153549075127
3965,915440578682163201,34955929,lockherup,-0.24879078939557076
3966,915440578682163201,34955929,massacre,-0.6867038942873478
3967,915619251213426688,34955929,criminals,-0.3954438930377364
3968,915619251213426688,34955929,obama,-0.3954373328015208
3969,917506572120612864,34955929,comey,-0.7570755397900939
3970,917506572120612864,34955929,criminals,-0.3962088078260422
3971,917506572120612864,34955929,hillary,-0.3962105195969343
3972,917774532701700096,34955929,democrats,-0.4504597708582878
3973,917774532701700096,34955929,greencards,-0.2554169502109289
3974,917774532701700096,34955929,obama,-0.2553276810795069
3975,917774532701700096,34955929,passports,-0.2553292587399483
3976,917774532701700096,34955929,team,-0.2553287949413061
3977,917785428526120960,34955929,compass,-0.4007747508585453
3978,917785428526120960,34955929,loose,-0.40077707543969154
3979,920026459384590336,34955929,criminal,-0.21005725860595703
3980,920026459384590336,34955929,hillary,-0.2100575491786003
3981,920030335710011392,34955929,markgeistswp,-0.2451702505350113
3982,920030335710011392,34955929,tragedy,-0.24102934449911118
3983,920072323343949825,34955929,criminal,-0.3480517528951168
3984,920511144518979584,34955929,code,-0.48211637418717146
3985,920511144518979584,34955929,codes,-0.32086858805269003
3986,920511144518979584,34955929,dirtymueller,-0.4864322077482939
3987,920511144518979584,34955929,wiseguy,-0.3222799487411976
3988,920512485148577792,34955929,hillary,-0.21543028205633163
3989,920512485148577792,34955929,results,-0.21542135626077652
3990,920512485148577792,34955929,russia,-0.21542847529053688
3991,920514175385919488,34955929,clueless,-0.61384367197752
3992,920514175385919488,34955929,ladies,-0.6114628836512566
3993,920514175385919488,34955929,souls,-0.6114633902907372
3994,920514175385919488,34955929,victims,-0.611458320170641
3995,920514994705502210,34955929,corrupt,-0.39891892299056053
3996,920514994705502210,34955929,criminal,-0.6483439914882183
3997,920700974867423233,34955929,customers,-0.29769134148955345
3998,920700974867423233,34955929,enron,-0.29883162304759026
3999,920700974867423233,34955929,madoff,-0.2988175041973591
4000,920700974867423233,34955929,money,-0.29769035801291466
4001,920702869082271744,34955929,comey,-0.4575687125325203
4002,920702869082271744,34955929,ground,-0.45719845220446587
4003,920702869082271744,34955929,jail,-0.4572070902213454
4004,920702869082271744,34955929,shi,-0.5232517793774605
4005,920720213967962112,34955929,criminals,-0.4031322970986366
4006,920720213967962112,34955929,stop,-0.4031176418066025
4007,920734264760483840,34955929,potus,0.43092138320207596
4008,920734264760483840,34955929,usa,0.42073672637343407
4009,920782974911578112,34955929,hillary,-0.35653895884752274
4010,920782974911578112,34955929,jail,-0.45517466217279434
4011,920782974911578112,34955929,minds,-0.356531485915184
4012,920782974911578112,34955929,public,-0.35653576627373695
4013,920791733419458560,34955929,assets,-0.3860337436199188
4014,920791733419458560,34955929,hillary,-0.44771580770611763
4015,920792194130223104,34955929,hillary,-0.32402685657143593
4016,920793018881286144,34955929,fugitive,-0.23778723180294037
4017,920793018881286144,34955929,hillary,-0.2377767078578472
4018,920825426116624385,34955929,crimes,-0.546721332706511
4019,920825426116624385,34955929,end,-0.5467216148972511
4020,920825426116624385,34955929,god,-0.5467211408540606
4021,920825426116624385,34955929,weiner,-0.5474380785599351
4022,920854172647301121,34955929,crime,-0.854286003857851
4023,920854172647301121,34955929,murderers,-0.8542930409312248
4024,920854298040221696,34955929,crime,-0.854286003857851
4025,920854298040221696,34955929,jail,-0.37341105192899704
4026,920854298040221696,34955929,murderers,-0.8542930409312248
4027,921045816516648961,34955929,crimes,-0.3558454383164644
4028,921045816516648961,34955929,obama,-0.35582542046904564
4029,921048151074549760,34955929,democrats,-0.4466269984841347
4030,921048151074549760,34955929,lockherup,-0.4480817560106516
4031,921048151074549760,34955929,show,-0.44663588888943195
4032,921048151074549760,34955929,tweets,-0.44809970259666443
4033,921049189466890240,34955929,crime,-0.26074446085840464
4034,921049189466890240,34955929,crimes,-0.3601208031177521
4035,921049189466890240,34955929,repwilson,-0.3618322992697358
4036,921050612753604608,34955929,dnc,-0.628533199429512
4037,921050612753604608,34955929,lynch,-0.3122459053993225
4038,921056770054688769,34955929,obama,-0.6735450215637684
4039,921056770054688769,34955929,theft,-0.6735477205365896
4040,921207084225458176,34955929,bleachbit,-0.2604127414524555
4041,921207084225458176,34955929,deal,-0.2585059627890587
4042,921207084225458176,34955929,evidence,-0.2585100010037422
4043,921207084225458176,34955929,hammers,-0.25914691016077995
4044,921207084225458176,34955929,hillary,-0.25850802659988403
4045,921207084225458176,34955929,killary,-0.25914379954338074
4046,921208964204736512,34955929,crime,-0.29758134111762047
4047,921208964204736512,34955929,evidence,-0.2616023146547377
4048,921208964204736512,34955929,fraud,-0.382317379117012
4049,921208964204736512,34955929,sick,-0.5741795897483826
4050,923013727426719745,34955929,america,-0.4993962049484253
4051,923013727426719745,34955929,billions,-0.4994242247194052
4052,923013727426719745,34955929,crimes,-0.4993855059146881
4053,923013727426719745,34955929,embezzler,-0.5012243539094925
4054,923013727426719745,34955929,hillary,-0.49943586625158787
4055,923013727426719745,34955929,usa,-0.499394066631794
4056,923399467738337280,34955929,criminal,-0.3770590126514435
4057,923399467738337280,34955929,lose,-0.3770558722317219
4058,923399467738337280,34955929,president,-0.37705496698617935
4059,923399467738337280,34955929,usa,-0.3770577944815159
4060,923400080706564096,34955929,jail,-0.7897950876504183
4061,923400080706564096,34955929,mccain,-0.7897922359406948
4062,923405566055034880,34955929,criminal,-0.4172688387334347
4063,923405566055034880,34955929,president,-0.41726377978920937
4064,923405566055034880,34955929,usa,-0.4172671549022198
4065,923728118568722432,34955929,america,-0.6789092011749744
4066,923728118568722432,34955929,daughter,-0.6019719820469618
4067,923728118568722432,34955929,disgrace,-0.6789155621081591
4068,923728118568722432,34955929,females,-0.6789087299257517
4069,923728118568722432,34955929,hillary,-0.6020023785531521
4070,923728118568722432,34955929,models,-0.6789092216640711
4071,923778544236249089,34955929,benghazi,-0.5250741988420486
4072,924970379663245312,457123526,collusion,-0.23489055037498474
4073,924970379663245312,457123526,investigation,-0.23442896082997322
4074,924970379663245312,457123526,russia,-0.2344323880970478
4075,925024307494912000,887569722,hillary,-0.36468573473393917
4076,925024307494912000,887569722,obama,-0.3646640758961439
4077,925024307494912000,887569722,time,-0.3646839689463377
4078,925931681436991489,34955929,days,-0.563069511204958
4079,925931681436991489,34955929,god,0.5328405871987343
4080,925932636396064768,34955929,envy,-0.6185016743838787
4081,925932636396064768,34955929,hate,-0.6184867806732655
4082,925932636396064768,34955929,hillaryclinton,-0.6221850868314505
4083,925932636396064768,34955929,lockherup,-0.541932612657547
4084,925933051917492225,34955929,hillary,-0.3382348883897066
4085,925933051917492225,34955929,jail,-0.3382088281214237
4086,925933051917492225,34955929,psychopath,-0.3383686114102602
4087,925934434397777920,34955929,criminals,-0.7141970619559288
4088,925934434397777920,34955929,god,-0.44582091458141804
4089,925934434397777920,34955929,lynch,-0.44582163635641336
4090,925934434397777920,34955929,one,-0.7141975685954094
4091,925934434397777920,34955929,taxes,-0.4458198342472315
4092,925935035655495680,34955929,hillaryclinton,-0.20934083312749863
4093,925935035655495680,34955929,jail,-0.2090231254696846
4094,925937236998098945,34955929,obama,-0.7679658625274897
4095,927640254818820096,1659062558,crimes,-0.20812411047518253
4096,927640254818820096,1659062558,draintheswamp,-0.22108907997608185
4097,931598420531339264,1659062558,hillarys,-0.40786484628915787
4098,931598420531339264,1659062558,pervert,-0.4078448787331581
4099,931598420531339264,1659062558,russia,-0.4064881410449743
4100,934228508020232193,616303472,dollykyle,-0.4271004442125559
4101,934228508020232193,616303472,hillary,-0.4223644342273474
4102,934228508020232193,616303472,odor,-0.4223549533635378
4103,935150232907661313,34955929,hillary,-0.49669740721583366
4104,935150232907661313,34955929,obama,-0.4966726955026388
4105,935150232907661313,34955929,politics,-0.4966899761930108
4106,936014685245136897,107801651,hillary,-0.3276975303888321
4107,936014685245136897,107801651,reasons,-0.3276856020092964
4108,944031505369534465,34955929,criminals,-0.46406606771051884
4109,944031505369534465,34955929,government,-0.4640637971460819
4110,944031505369534465,34955929,hillary,-0.46408393047749996
4111,944031505369534465,34955929,liars,-0.465931823477149
4112,947852605622968320,34955929,dumbacrats,-0.9158012443222106
4113,947852605622968320,34955929,hillary,-0.9132234295830131
4114,947852605622968320,34955929,obama,-0.9132177941501141
4115,947860501899255808,34955929,crime,-0.6043019145727158
4116,947860501899255808,34955929,doj,-0.35056762397289276
4117,947860501899255808,34955929,evidence,-0.3866255600005388
4118,947860501899255808,34955929,hillary,-0.38662921264767647
4119,947860501899255808,34955929,proof,0.27533797174692154
4120,947860501899255808,34955929,servers,-0.38662934489548206
4121,948020325442310144,457123526,healthcare,-0.5326506644487381
4122,948020325442310144,457123526,obama,-0.5326507724821568
4123,948020325442310144,457123526,uraniumone,-0.5325074195861816
4124,949045818903818241,34955929,afterall,0.3733224682509899
4125,949045818903818241,34955929,anything,-0.21346352994441986
4126,949045818903818241,34955929,connections,-0.21347434632480145
4127,949045818903818241,34955929,god,-0.2134780865162611
4128,949883090414977024,34955929,criminal,-0.5644442588090897
4129,950382750376239106,34955929,averages,-0.2940178830176592
4130,950382750376239106,34955929,hillary,-0.294032434001565
4131,950382750376239106,34955929,law,-0.29402617178857327
