,Tweet_ID,User_ID,Targets,Mean_Polarity
13435,835030254133653504,553480874,amendment,-0.37817100062966347
13436,835030254133653504,553480874,books,-0.3781687058508396
13437,835030254133653504,553480874,burning,-0.37817666679620743
13438,835030254133653504,553480874,life,-0.3781805858016014
13439,835030254133653504,553480874,roket,-0.37916213646531105
13440,835041459015319552,33831682,ass,-0.910561541095376
13441,835041459015319552,33831682,chriscuomo,-0.9151473585516214
13442,835041459015319552,33831682,cure,-0.3488840386271477
13443,835041459015319552,33831682,stupidity,-0.3488885536789894
13444,835396576524709889,33831682,dick,-0.766967261210084
13445,835396576524709889,33831682,durbin,-0.7715158443897963
13446,835396576524709889,33831682,jerk,-0.9066035253927112
13447,835697133806235649,1659062558,deconstruction,-0.21894948929548264
13448,835697133806235649,1659062558,donaldtrump,-0.2182869091629982
13449,836251936663842816,33831682,demoncrats,-0.4703691452741623
13450,836251936663842816,33831682,election,-0.2846018746495247
13451,836251936663842816,33831682,morons,-0.2851289436221123
13452,836252458888224768,33831682,music,0.2560548074543476
13453,836252458888224768,33831682,wakeupamerica,0.2637901771813631
13454,836275060750983171,33831682,laugh,-0.2920064628124237
13455,836275060750983171,33831682,movies,0.33076588809490204
13456,836275060750983171,33831682,oscar,-0.8427996411919594
13457,836276770051510272,33831682,skullhead,0.20558881014585495
13458,836276770051510272,33831682,waste,-0.8483651131391525
13459,836417119461883904,33831682,country,-0.9125039074569941
13460,836417119461883904,33831682,hypocrite,-0.9176891436800361
13461,836417119461883904,33831682,wars,-0.7322271130979061
13462,836417119461883904,33831682,yup,-0.4469122290611267
13463,836418545344925696,33831682,dickheads,-0.6770663615316153
13464,836418545344925696,33831682,law,-0.3785851374268532
13465,836418545344925696,33831682,rule,-0.3785874471068382
13466,836418545344925696,33831682,slammer,-0.6770525500178337
13467,837397125549940736,565501978,constitutionnat,-0.3247591629624367
13468,837397125549940736,565501978,democrats,-0.32485588639974594
13469,837397125549940736,565501978,donaldtrump,-0.32465391233563423
13470,837397125549940736,565501978,jobs,-0.3248503692448139
13471,837397125549940736,565501978,trump,-0.3248647339642048
13472,837688965398466560,16570951,adults,-0.3100840896368027
13473,837767853319340033,92643660,libtards,-0.8028627224266529
13474,837767853319340033,92643660,picture,-0.7999311871826649
13475,837875657933627394,33831682,moron,-0.8671114761382341
13476,837875657933627394,33831682,team,-0.8645188976079226
13477,837875657933627394,33831682,urself,-0.9011603258550167
13478,837875934766096384,33831682,ball,-0.9307930273935199
13479,837875934766096384,33831682,dick,-0.9307988667860627
13480,837875934766096384,33831682,loser,-0.9307958893477917
13481,837877378458112000,33831682,balls,-0.3807360455393791
13482,837877378458112000,33831682,dickhead,-0.9333141911774874
13483,837877378458112000,33831682,flick,-0.38073256611824036
13484,837877378458112000,33831682,kaepernick,-0.9258791953325272
13485,837877679109988352,33831682,ass,-0.9035604996606708
13486,837877679109988352,33831682,kaepernick,-0.8876411356031895
13487,837877679109988352,33831682,moron,-0.5446939691901207
13488,837877679109988352,33831682,team,-0.5416809916496277
13489,837877679109988352,33831682,wakeupamerica,-0.9101787330582738
13490,837926514079326208,33831682,yup,0.20006189495325089
13491,838030383392378880,92643660,msm,-0.5784801691770554
13492,838030383392378880,92643660,pictures,-0.5769417230039835
13493,838110550739427328,33831682,nanny,-0.7483071461319923
13494,838110550739427328,33831682,shit,-0.9121444215998054
13495,838111967248199682,33831682,good,-0.6266652047634125
13496,838111967248199682,33831682,moron,-0.9040692392736673
13497,838211891205816320,33831682,life,-0.7860548011958599
13498,838211891205816320,33831682,moron,-0.9234803561121225
13499,838211891205816320,33831682,stfu,-0.9234809540212154
13500,838212358044442624,33831682,dinner,-0.5929845497012138
13501,838212358044442624,33831682,money,-0.8946313820779324
13502,838212358044442624,33831682,moron,-0.8963762056082487
13503,838212358044442624,33831682,teen,-0.5929825901985168
13504,838212676555661312,33831682,balls,-0.24791107326745987
13505,838212676555661312,33831682,eeyy,0.7455491032451391
13506,838212676555661312,33831682,waste,-0.8483651131391525
13507,838213250852376576,33831682,difference,-0.4647737368941307
13508,838213250852376576,33831682,morons,-0.6999485641717911
13509,838213250852376576,33831682,right,-0.4647873491048813
13510,838298156278263808,33831682,asshole,-0.9196777828037739
13511,838361675854188545,92643660,comey,-0.2142302617430687
13512,838361675854188545,92643660,obama,-0.24752884358167648
13513,838361675854188545,92643660,potus,-0.2142157405614853
13514,838361675854188545,92643660,surprise,-0.21279961243271828
13515,838577622208544768,33831682,resign,-0.39374298229813576
13516,838577622208544768,33831682,senate,-0.39374712854623795
13517,838577888974667776,33831682,cure,-0.47246428579092026
13518,838577888974667776,33831682,stupidity,-0.47246482968330383
13519,840064231928033280,33831682,issue,-0.251789852976799
13520,840458468947513344,33831682,hole,-0.908426565118134
13521,840765264346071040,33831682,nobody,-0.8118358291685581
13522,840765264346071040,33831682,shit,-0.8118776492774487
13523,840765264346071040,33831682,wakeupamerica,-0.8149443827569485
13524,840774416451620864,33831682,heck,-0.804361479356885
13525,840824307068489729,33831682,dad,-0.8752621579915285
13526,840824307068489729,33831682,jerk,-0.8752691186964512
13527,840824905386012673,33831682,yippy,-0.21676866710186005
13528,840824905386012673,33831682,yoh,-0.21675653755664825
13529,840829045105344512,33831682,ass,-0.8867054376751184
13530,841052270846394369,33831682,hollywood,-0.9285886762663722
13531,841052270846394369,33831682,hypocrites,-0.9325037561357021
13532,841185086083088384,553480874,children,-0.22888807952404022
13533,841185086083088384,553480874,wages,-0.22889303416013718
13534,841317720733896704,33831682,candidate,-0.4556192681193352
13535,841317720733896704,33831682,palolosi,-0.4590149000287056
13536,841443701566103552,553480874,cbo,-0.3296124115586281
13537,841443701566103552,553480874,obamacare,-0.3296161852777004
13538,841443701566103552,553480874,socialism,0.31563249230384827
13539,842129081697218560,553480874,doctor,-0.820344777777791
13540,842129081697218560,553480874,medication,-0.820341981947422
13541,842129081697218560,553480874,paul,-0.8203516295179725
13542,842129081697218560,553480874,traitor,-0.8203437831252813
13543,842597566457962497,33831682,asshole,-0.8892691042274237
13544,842597566457962497,33831682,dickhead,-0.43055664747953415
13545,842597566457962497,33831682,lets,-0.2035866230726242
13546,842597566457962497,33831682,rapefugees,-0.20797381550073624
13547,842599057096810496,33831682,judge,-0.872495548799634
13548,842599057096810496,33831682,morons,-0.874473269097507
13549,842730177624911873,33831682,cnn,-0.8877463452517986
13550,842730177624911873,33831682,crap,-0.8877885788679123
13551,842730177624911873,33831682,morons,-0.9321060683578253
13552,842730177624911873,33831682,shitheads,-0.9321274496614933
13553,842730518567243777,33831682,demonrats,-0.3021392486989498
13554,842730518567243777,33831682,russians,-0.29864702746272087
13555,843022910260371458,33831682,dt,-0.29869408160448074
13556,843022910260371458,33831682,face,-0.24244434759020805
13557,843022910260371458,33831682,rosie,-0.24245545268058777
13558,843023447915618305,33831682,country,-0.8269697222858667
13559,843023447915618305,33831682,damage,-0.4251585900783539
13560,843023447915618305,33831682,dt,-0.8269603978842497
13561,843023447915618305,33831682,face,-0.8269688561558723
13562,843024436173316096,33831682,wakeupamerica,-0.9020382082089782
13563,843025284198674432,33831682,bitch,-0.9232629351317883
13564,843025284198674432,33831682,wakeupamerica,-0.9261168795637786
13565,843192362654298112,33831682,nice,0.2358892560005188
13566,843193752629919744,33831682,dickhead,-0.9396497067064047
13567,843226260562092032,33831682,issue,-0.7411090135574341
13568,843226260562092032,33831682,va,-0.7410979196429253
13569,843226260562092032,33831682,waste,-0.7411483749747276
13570,843280055891456000,33831682,trees,-0.288910336792469
13571,843464125405696001,553480874,clown,-0.7641212195158005
13572,843464125405696001,553480874,obamacare,-0.7651585228741169
13573,843821229769457664,553480874,convictions,-0.2463373839855194
13574,843821229769457664,553480874,one,-0.24634046107530594
13575,843821229769457664,553480874,politicians,-0.2463410124182701
13576,844084675534446592,33831682,california,-0.6163403689861298
13577,844084675534446592,33831682,hypocrites,-0.6202915795147419
13578,844084675534446592,33831682,state,-0.6163243502378464
13579,844084675534446592,33831682,wakeupamerica,-0.9325113142840564
13580,844802830032547841,33831682,bs,-0.8170965351164341
13581,844802830032547841,33831682,hellhole,-0.8186681792140007
13582,844802830032547841,33831682,pc,-0.8170975483953953
13583,844987353815044096,33831682,assholes,-0.9127494590356946
13584,844987353815044096,33831682,fuckers,-0.8651996813714504
13585,844987353815044096,33831682,problems,-0.9110162081196904
13586,845283134438608898,553480874,policies,-0.6803100258111954
13587,845283134438608898,553480874,recipients,-0.6803033351898193
13588,845520828556967936,33831682,laugh,0.22612738609313965
13589,845520828556967936,33831682,loud,0.2698111943900585
13590,846021948857434113,33831682,case,-0.32211892306804657
13591,846021948857434113,33831682,demonrats,-0.9439450744539499
13592,846021948857434113,33831682,moron,-0.9426722927019
13593,846021948857434113,33831682,someone,-0.3221212401986122
13594,846021948857434113,33831682,state,-0.32213136553764343
13595,846023011647995905,33831682,california,-0.8629679782316089
13596,846023011647995905,33831682,congressman,-0.8629674138501287
13597,846023011647995905,33831682,wakeupamerica,-0.8607003418728709
13598,846030912399671296,33831682,california,-0.9016781281679869
13599,846030912399671296,33831682,illegals,-0.49086587131023407
13600,846030912399671296,33831682,nothing,-0.4895740672945976
13601,846030912399671296,33831682,spending,-0.4895839989185333
13602,846030912399671296,33831682,taxes,-0.9016730263829231
13603,846084092579856384,33831682,bitch,-0.8803414842113853
13604,846084092579856384,33831682,demonrats,-0.88391188159585
13605,846084092579856384,33831682,morons,-0.23284265398979187
13606,846084482767642624,33831682,choco,0.29380398988723755
13607,846084482767642624,33831682,moron,-0.5409153625369072
13608,846084761042890752,33831682,asshole,-0.9329932145774364
13609,846084761042890752,33831682,cowards,-0.9341257829219103
13610,846084761042890752,33831682,fuckers,-0.9341251282021403
13611,846822647736381440,33831682,crap,-0.7158151119947433
13612,846822647736381440,33831682,time,0.5719515196979046
13613,847309861670998016,33831682,morons,-0.8662925101816654
13614,847310033813512195,33831682,ass,-0.8828485468402505
13615,847310033813512195,33831682,cure,-0.4543886259198189
13616,847310033813512195,33831682,idiots,-0.8828411176800728
13617,847310033813512195,33831682,stupidity,-0.45438051223754883
13618,847311789155000320,33831682,education,-0.3178946226835251
13619,847434476581830662,33831682,asshole,-0.7950833737850189
13620,847434476581830662,33831682,neighborhood,-0.30792465060949326
13621,847434476581830662,33831682,rapefugees,-0.31300611048936844
13622,847435296702582786,33831682,jeb,-0.45136524736881256
13623,847435296702582786,33831682,ones,-0.26790186017751694
13624,847435296702582786,33831682,opinion,-0.26790420711040497
13625,849612032521379841,33831682,californians,-0.7785084694623947
13626,849816354974711808,33831682,rachel,-0.8283012136816978
13627,849818735443562496,33831682,assholes,-0.7212516516447067
13628,849818735443562496,33831682,nannies,-0.721274059265852
13629,849818735443562496,33831682,raise,-0.7199358493089676
13630,849818735443562496,33831682,time,-0.7199628911912441
13631,849818735443562496,33831682,wakeupamerica,0.23970338143408298
13632,849821601184890880,33831682,californians,-0.9164063036441803
13633,849821601184890880,33831682,gov,-0.9156546760350466
13634,849824045419843584,33831682,gardeners,-0.7272747457027435
13635,849824045419843584,33831682,nannies,-0.7272374592721462
13636,849824045419843584,33831682,owners,-0.7258554548025131
13637,849824045419843584,33831682,raise,-0.7258410956710577
13638,850002802332094473,553480874,1st,0.2483137920498848
13639,850002802332094473,553480874,destruction,-0.40650226175785065
13640,850002802332094473,553480874,politics,-0.4065052345395088
13641,850759077114257409,33831682,cut,-0.5506018102169037
13642,850759077114257409,33831682,half,-0.5506046861410141
13643,850759077114257409,33831682,idea,-0.22393421828746796
13644,850759077114257409,33831682,syria,-0.5506066754460335
13645,851113037079629825,33831682,asshole,-0.9169418439269066
13646,851577578859094016,1659062558,trump,0.21505451947450638
13647,852519358752358402,33831682,one,-0.7933150045573711
13648,852519358752358402,33831682,strike,-0.39232321828603745
13649,852674683753439233,92643660,liberals,-0.3483244776725769
13650,852674683753439233,92643660,moab,-0.350693441927433
13651,853251320740028416,553480874,anyone,-0.47518109157681465
13652,853251320740028416,553480874,cnn,-0.47517759911715984
13653,853251320740028416,553480874,media,-0.47518326714634895
13654,853251320740028416,553480874,regime,-0.4751857165247202
13655,853598970693791744,553480874,coward,-0.6576213333755732
13656,853598970693791744,553480874,masks,-0.6576137598603964
13657,853598970693791744,553480874,ones,-0.6576011572033167
13658,853598970693791744,553480874,thugs,-0.6576159913092852
13659,853598970693791744,553480874,veteran,-0.6576079502701759
13660,853785203235471361,33831682,assholes,-0.9205687697976828
13661,853785203235471361,33831682,cowards,-0.44100914150476456
13662,853785203235471361,33831682,face,-0.9191410783678293
13663,854669723430080513,178863237,donaldtrump,-0.5447855927050114
13664,854669723430080513,178863237,groin,-0.8650143146514893
13665,854669723430080513,178863237,jonossoff,-0.5447772797197104
13666,854669723430080513,178863237,pussygrabber,-0.8679291922599077
13667,854669723430080513,178863237,tables,-0.8650138843804598
13668,856133922362716161,553480874,economists,-0.23801124840974808
13669,856133922362716161,553480874,fool,-0.23800356686115265
13670,856133922362716161,553480874,pdt,-0.23875198513269424
13671,856133922362716161,553480874,scientists,-0.23800890892744064
13672,856197508023898113,56838981,lies,-0.869941764511168
13673,856197508023898113,56838981,person,-0.8699350012466311
13674,856197508023898113,56838981,propaganda,-0.8699361635372043
13675,856197508023898113,56838981,voterid,-0.8708635838702321
13676,856199102773768192,56838981,corruption,-0.655956082046032
13677,856199102773768192,56838981,liars,-0.5330937951803207
13678,856199102773768192,56838981,propaganda,-0.5321140475571156
13679,856199102773768192,56838981,real,-0.6559318043291569
13680,856199102773768192,56838981,rights,-0.5321047604084015
13681,856211206578864128,56838981,msm,-0.4554840885102749
13682,856214828746190849,56838981,new,-0.5533412545919418
13683,856214828746190849,56838981,party,-0.553341455757618
13684,856214828746190849,56838981,wakeupamerica,-0.556847907602787
13685,856815073901391872,553480874,shame,-0.7592264730483294
13686,856819172008972288,553480874,cuomo,-0.36702754348516464
13687,856819172008972288,553480874,gun,-0.3659837320446968
13688,856819172008972288,553480874,life,-0.36599142476916313
13689,856819172008972288,553480874,place,-0.36598945036530495
13690,856819172008972288,553480874,york,-0.36598775908350945
13691,857618197901697024,553480874,band,-0.329048465937376
13692,857618197901697024,553480874,car,-0.3290427550673485
13693,857618197901697024,553480874,kids,-0.32904304563999176
13694,857618197901697024,553480874,oakland,-0.32904984056949615
13695,858362444405538816,33831682,cure,-0.4653995558619499
13696,858362444405538816,33831682,stupidity,-0.46541503816843033
13697,858364871930294272,33831682,idiots,-0.8117244690656662
13698,858364871930294272,33831682,loud,-0.2781584709882736
13699,858364871930294272,33831682,wakeupamerica,-0.28060663491487503
13700,858365656399360000,33831682,george,-0.8703135065734386
13701,858365656399360000,33831682,hahaha,-0.8749893754720688
13702,858365656399360000,33831682,idiots,-0.8323964439332485
13703,858367420808876035,33831682,brain,-0.6726402789354324
13704,858367420808876035,33831682,country,-0.6228576079010963
13705,858367420808876035,33831682,idiots,-0.6726403906941414
13706,858367420808876035,33831682,snow,-0.6726505756378174
13707,858367420808876035,33831682,wonder,-0.6228637993335724
13708,858367656813928448,33831682,brown,-0.9057528227567673
13709,858367656813928448,33831682,demoncrats,-0.906939554028213
13710,858367656813928448,33831682,head,-0.9057496935129166
13711,858367656813928448,33831682,wakeupamerica,0.23970338143408298
13712,858368204086812672,33831682,drink,-0.9118840275332332
13713,858368204086812672,33831682,money,-0.9118761420249939
13714,858370146984804352,33831682,cure,-0.4543886259198189
13715,858370146984804352,33831682,stupidity,-0.49928027763962746
13716,858394702294298624,33831682,hahaha,-0.34736228734254837
13717,858394702294298624,33831682,shithead,-0.9160552248358727
13718,858423815361093632,33831682,bike,-0.3657890111207962
13719,858423815361093632,33831682,dickheads,-0.36804912984371185
13720,858423815361093632,33831682,hypocrites,-0.24042776226997375
13721,858423815361093632,33831682,urself,-0.238735169172287
13722,858424456431116288,33831682,f,-0.4268580675125122
13723,858424456431116288,33831682,hypocrites,-0.4392310678958893
13724,858424456431116288,33831682,problem,-0.4268685206770897
13725,858424716301815808,33831682,crowd,-0.31718406081199646
13726,858424716301815808,33831682,hypocrites,-0.8917282819747925
13727,858424716301815808,33831682,idiots,-0.8883035462349653
13728,858425045692989440,33831682,cure,-0.522278681397438
13729,858425045692989440,33831682,dickhead,-0.9109670026227832
13730,858425045692989440,33831682,idiots,-0.9095369912683964
13731,858425045692989440,33831682,stupidity,-0.5222865641117096
13732,858425373221990400,33831682,degree,-0.7385434117168188
13733,858425373221990400,33831682,face,-0.7385510317981243
13734,858425373221990400,33831682,moron,-0.7399234548211098
13735,858425718488694784,33831682,chick,-0.5815560966730118
13736,858425718488694784,33831682,stupidity,-0.5815621018409729
13737,858717940228661249,33831682,democracy,-0.8905413551256061
13738,858717940228661249,33831682,fuck,-0.9254494812339544
13739,858717940228661249,33831682,hasanminhaj,-0.9307291237637401
13740,858717940228661249,33831682,terrorist,-0.8905406026169658
13741,858783723986100224,33831682,criteria,-0.7119864150881767
13742,858783723986100224,33831682,kisser,-0.7157334387302399
13743,858783723986100224,33831682,shit,-0.9509399132803082
13744,858784027876012032,33831682,nobody,-0.3984460011124611
13745,858784027876012032,33831682,susan,-0.3984411060810089
13746,858876426732191744,33831682,air,0.22765550762414932
13747,858876426732191744,33831682,brown,0.22763937711715698
13748,858876426732191744,33831682,freeze,-0.3970644250512123
13749,858876426732191744,33831682,mouth,0.227632075548172
13750,859020503062892548,553480874,communist,-0.2115849107503891
13751,859020503062892548,553480874,poverty,-0.21158338338136673
13752,859020503062892548,553480874,profits,-0.21158476918935776
13753,859020503062892548,553480874,starvation,-0.21158751845359802
13754,859020503062892548,553480874,values,-0.21158607304096222
13755,859020503062892548,553480874,venezuela,-0.2115851268172264
13756,859020503062892548,553480874,wakeupamerica,-0.2127499058842659
13757,859393232244842496,33831682,asshead,-0.8183042518794537
13758,859394005099962368,33831682,assholes,-0.9229592410847545
13759,859394005099962368,33831682,dickheads,-0.8438366819173098
13760,859394005099962368,33831682,everything,-0.9218245446681976
13761,859394005099962368,33831682,idiots,-0.9218241823837161
13762,859518498543984641,553480874,deaths,-0.7674327548593283
13763,859518498543984641,553480874,fascists,-0.7686069272458553
13764,859633615495364608,33831682,bunch,-0.8247497528791428
13765,859633615495364608,33831682,freeloaders,-0.8291237577795982
13766,859635050664603652,33831682,head,-0.31076009571552277
13767,859635050664603652,33831682,hss,-0.40186262875795364
13768,859635050664603652,33831682,skullhead,-0.4018741473555565
13769,859635050664603652,33831682,tank,-0.4005681276321411
13770,859756022499483648,33831682,election,-0.3920581713318825
13771,859756022499483648,33831682,kaput,-0.3947501927614212
13772,859756022499483648,33831682,wakeupamerica,0.23970338143408298
13773,859930142579212288,33831682,dumborats,-0.5149810686707497
13774,859930142579212288,33831682,side,-0.5057240501046181
13775,860130140814163968,33831682,issues,-0.5359564870595932
13776,860130140814163968,33831682,os,-0.5359551645815372
13777,860130635117088769,33831682,deal,-0.5054927840828896
13778,861244980936966149,92643660,cards,-0.4753665681928396
13779,861244980936966149,92643660,donaldtrump,-0.21401707082986832
13780,861244980936966149,92643660,fisa,-0.47502005845308304
13781,861244980936966149,92643660,house,-0.47537980042397976
13782,861244980936966149,92643660,obama,-0.47535804845392704
13783,861244980936966149,92643660,spying,-0.4753717631101608
13784,862364029183864833,33831682,cure,-0.4543886259198189
13785,862364029183864833,33831682,flake,0.2657638192176819
13786,862364029183864833,33831682,moron,-0.20338773727416992
13787,862364029183864833,33831682,stupidity,-0.45438051223754883
13788,862505214816927744,33831682,face,-0.8071620929986238
13789,863098715392704512,33831682,followers,-0.49565770104527473
13790,863098715392704512,33831682,hillary,-0.49568066000938416
13791,863098715392704512,33831682,wakeupamerica,0.23970338143408298
13792,863438110939598848,56838981,abc,-0.4814107958227396
13793,863438110939598848,56838981,leaders,-0.8404812421649694
13794,863438110939598848,56838981,lies,-0.8404824770987034
13795,863438110939598848,56838981,msnbc,-0.48119254410266876
13796,863449339477274624,56838981,believer,0.29405320435762405
13797,863449339477274624,56838981,law,0.2940518409013748
13798,863449339477274624,56838981,rule,0.29406432062387466
13799,863455094058217473,56838981,cnn,-0.4970349259674549
13800,863455094058217473,56838981,party,-0.5023950412869453
13801,863455094058217473,56838981,wakeupamerica,-0.5052110403776169
13802,863456856437555200,56838981,aliens,-0.3355073556303978
13803,863456856437555200,56838981,wakeupamerica,-0.3367052674293518
13804,865766444692385793,56838981,coverage,-0.4742756597697735
13805,865766444692385793,56838981,days,-0.47428356762975454
13806,865766444692385793,56838981,first,-0.47427798714488745
13807,865766444692385793,56838981,study,-0.4742765463888645
13808,865766444692385793,56838981,wakeupamerica,-0.47473090793937445
13809,865775445836476417,56838981,maddow,-0.32571398466825485
13810,867004675320500224,33831682,assholes,-0.9323955574072897
13811,867004675320500224,33831682,dickhead,-0.7599311247467995
13812,867004675320500224,33831682,example,-0.7574690170586109
13813,867004675320500224,33831682,life,-0.7575511634349823
13814,867005095740821505,33831682,ass,-0.8179325982928276
13815,867005095740821505,33831682,asshole,-0.9366373540833592
13816,867005095740821505,33831682,leavitt,-0.9129517422989011
13817,867191181444251650,56838981,david,-0.9284041570499539
13818,867191181444251650,56838981,investigation,-0.22974732890725136
13819,867191181444251650,56838981,nothing,-0.22974631190299988
13820,867191181444251650,56838981,obama,-0.9284038003534079
13821,867203594222809088,56838981,problem,-0.6504536736756563
13822,867203594222809088,56838981,russia,-0.650471605360508
13823,867203594222809088,56838981,wakeupamerica,-0.2703654542565346
13824,867210341629005824,56838981,abc,-0.6770906429737806
13825,867210341629005824,56838981,amazing,0.31463244184851646
13826,867210341629005824,56838981,msmliars,0.3339268807321787
13827,867210341629005824,56838981,obamacare,-0.8338585365563631
13828,867210341629005824,56838981,wakeupamerica,0.3339250013232231
13829,867360946825703424,56838981,name,-0.25683802366256714
13830,867360946825703424,56838981,terrorism,-0.25683870166540146
13831,867365835962187776,56838981,hell,-0.8270057514309883
13832,867365835962187776,56838981,standup,-0.8283037394285202
13833,867365835962187776,56838981,terrorists,-0.6031630858778954
13834,867763768377262080,30043610,clown,-0.9046089164912701
13835,867763768377262080,30043610,maga,-0.9171707946807146
13836,868310644541358080,33831682,bravo,0.6075867004692554
13837,868516642048811012,33831682,mf,-0.614807702600956
13838,868516642048811012,33831682,somebody,-0.6118347272276878
13839,868519896703012864,33831682,bat,-0.6021639257669449
13840,868655330971983872,33831682,california,0.5809135474264622
13841,868655330971983872,33831682,moron,0.5935630314052105
13842,868655330971983872,33831682,state,-0.6467949114739895
13843,868655330971983872,33831682,supplies,-0.6467928476631641
13844,868657532713058305,33831682,ass,-0.9450036063790321
13845,868657532713058305,33831682,basketball,-0.9449993139132857
13846,868657532713058305,33831682,team,-0.9449974671006203
13847,868657532713058305,33831682,topic,-0.9449973972514272
13848,869023574111141888,33831682,cleaning,0.24468395859003067
13849,869023574111141888,33831682,garbage,-0.8777345772832632
13850,869023574111141888,33831682,time,0.2446889840066433
13851,869047802940112896,33831682,bs,-0.8170742075890303
13852,869047802940112896,33831682,graduates,-0.8170816246420145
13853,869047802940112896,33831682,nobody,-0.5623498484492302
13854,869047802940112896,33831682,numbnuts,-0.5703941956162453
13855,869073103992741890,33831682,duh,-0.3022066652774811
13856,869073103992741890,33831682,stupidity,-0.6085733138024807
13857,869073103992741890,33831682,swamp,-0.6085720993578434
13858,869477729602863104,863113304,leaders,-0.6282572709023952
13859,869477729602863104,863113304,potus,-0.6319955959916115
13860,869548687407456256,33831682,bs,-0.720193188637495
13861,869548687407456256,33831682,hack,-0.7201993484050035
13862,869548687407456256,33831682,moron,-0.7223281785845757
13863,869804755991764992,33831682,idiots,-0.879296163097024
13864,869804755991764992,33831682,morons,-0.3883969634771347
13865,869805905453252609,33831682,basement,-0.6457965616136789
13866,869805905453252609,33831682,loud,-0.6457933504134417
13867,869806283024728067,33831682,ban,-0.46936263889074326
13868,869806283024728067,33831682,garbage,-0.8529972303658724
13869,870058922505273344,33831682,bitch,-0.9447600059211254
13870,870058922505273344,33831682,kathygriffin,-0.9493497228249907
13871,870424284807786497,553480874,evergreen,-0.43656351789832115
13872,870424284807786497,553480874,professors,-0.43654608726501465
13873,870424284807786497,553480874,racists,-0.4379190653562546
13874,870634590636957698,33831682,agreement,-0.5559302493929863
13875,870634590636957698,33831682,brendon,-0.560762457549572
13876,870634590636957698,33831682,moron,-0.791245698928833
13877,870892404764663808,33831682,attorney,-0.9052468594163656
13878,870892404764663808,33831682,bitch,-0.9052793774753809
13879,870892404764663808,33831682,someone,-0.8477181252092123
13880,870893168228671488,33831682,attorney,-0.770463215187192
13881,870893168228671488,33831682,dumber,-0.7212158180773258
13882,870893611864399872,33831682,bitch,-0.9115633238106966
13883,870893611864399872,33831682,oxygen,-0.911576172336936
13884,870893611864399872,33831682,warming,0.3587668016552925
13885,870893611864399872,33831682,waste,-0.9115707594901323
13886,870893925464031232,33831682,career,-0.6886041760444641
13887,870893925464031232,33831682,good,-0.916886243969202
13888,870893925464031232,33831682,jokes,-0.9168730899691582
13889,870893925464031232,33831682,oxygen,-0.7854740470647812
13890,870893925464031232,33831682,trash,-0.9168885042890906
13891,870893925464031232,33831682,waste,-0.7855082266032696
13892,870895507442253825,33831682,lawyer,-0.8376781772822142
13893,870895507442253825,33831682,nothing,-0.8376755528151989
13894,870898352388415488,33831682,bitches,-0.7629794906824827
13895,870898352388415488,33831682,press,-0.7616024445742369
13896,870898352388415488,33831682,time,-0.8563289791345596
13897,870898352388415488,33831682,waste,-0.8563639540225267
13898,871159320200728576,56838981,lies,-0.7314609866589308
13899,871159320200728576,56838981,msm,-0.7330313408747315
13900,871159320200728576,56838981,refugees,-0.7314715785905719
13901,871218841707200512,33831682,attacks,-0.5328567195683718
13902,871218841707200512,33831682,citizens,-0.5328607317060232
13903,871218841707200512,33831682,mayor,-0.5328560024499893
13904,871218841707200512,33831682,security,-0.5328636802732944
13905,871218841707200512,33831682,wakeupamerica,-0.5348653327673674
13906,871219268762730496,33831682,hellhole,-0.840496264398098
13907,871219268762730496,33831682,hole,-0.4832703471183777
13908,871219268762730496,33831682,religion,-0.7105524055659771
13909,871219680467275776,33831682,politicians,-0.7500639464706182
13910,871219680467275776,33831682,powers,-0.7500608284026384
13911,871219680467275776,33831682,problem,-0.7500589303672314
13912,871219680467275776,33831682,security,-0.5141511112451553
13913,871253008499134464,33831682,bitch,-0.8709460198879242
13914,871253008499134464,33831682,oxygen,-0.777912437915802
13915,871253008499134464,33831682,waste,-0.7779118828475475
13916,871256299253579776,33831682,bitch,-0.8620497696101665
13917,871256299253579776,33831682,hellhole,-0.8702738787978888
13918,871256299253579776,33831682,jerks,-0.8625859767198563
13919,871256299253579776,33831682,stfu,-0.8657183945178986
13920,871263976016957444,33831682,bs,-0.8935413882136345
13921,871263976016957444,33831682,shit,-0.8935857061296701
13922,871263976016957444,33831682,world,-0.8935385663062334
13923,871264252723568640,33831682,invasion,-0.6678486727178097
13924,871264252723568640,33831682,ka,-0.8765127742663026
13925,871264508714430464,33831682,moron,-0.23375284671783447
13926,871311900310736896,56838981,head,-0.8687724964693189
13927,871311900310736896,56838981,maxinewaters,-0.8714561248198152
13928,871311900310736896,56838981,stupidity,-0.8687748438678682
13929,871311900310736896,56838981,termlimits,-0.8705591792240739
13930,871311900310736896,56838981,wakeupamerica,-0.8714439063332975
13931,871383271094927360,56838981,anything,-0.51576242223382
13932,871383271094927360,56838981,blood,-0.5157700851559639
13933,871383271094927360,56838981,democrats,-0.5157632380723953
13934,871383271094927360,56838981,hands,-0.5157629586756229
13935,871383271094927360,56838981,illegals,-0.5163660012185574
13936,871383271094927360,56838981,refugees,-0.5157627612352371
13937,871383271094927360,56838981,wakeupamerica,-0.5175627395510674
13938,871441356165586944,56838981,advertisers,-0.7571342578157783
13939,871441356165586944,56838981,cnn,-0.7532736677676439
